Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
MAX	I1	14	65543257	65560524					0.0																				
GLIS3	C3	9	3856044	4117970					0.0													10	3	27.38	29.07	1.69	0.7998461056624733	25.62	39.40
TNFRSF11B	C4	8	119940922	119945476					0.0													22	5	18.34	21.71	3.38	0.5325042685883556	13.31	28.89
TNFRSF11A	C4	18	59992519	60029126					0.0													37	7	18.98	22.49	3.51	0.297022219542586	8.02	29.72
ACAT1	C4	11	107992235	108017161					5.641499999999998E-5													51	22	24.63	28.16	3.54	0.050750641828178344	21.09	34.50
GLIS2	C3	16	4384961	4385495					0.0													2	2	15.76	25.40	9.64	0.43857802608099994	25.40	24.44
PMVK	N1	1	154898760	154898960																									
CPA6	C3	8	68395932	68419214					8.22796E-4													21	2	27.55	31.60	4.05	0.5853789284609615	26.74	42.00
KL	N1	13	33591056	33591256																									
SRD5A2	C4	2	31751195	31805992					3.1271499999999987E-4													110	12	12.43	14.26	1.83	0.13468170227727227	7.87	19.20
BDNF	N1	11	27680007	27680207																									
SRD5A3	C1	4	56212432	56233895					7.663499999999995E-5													7	8	23.02	33.41	10.39	0.006536161174242716	25.46	30.29
GFPT1	C3	2	69590595	69601310					6.259549999999999E-5													23	2	21.60	21.41	-0.19	0.9202116773235596	16.30	31.75
EEF2	N1	19	3977997	3978197																									
MCC	C3	5	112379220	112399907					2.3474499999999997E-5													90	2	22.22	27.01	4.79	0.4374860760234712	19.81	32.55
FOXN1	C3	17	26851443	26856275					0.0													8	2	26.99	30.55	3.56	0.6015081344405899	23.85	34.90
AICDA	C1	12	8757394	8759676					8.278599999999999E-6													21	12	20.78	31.40	10.62	0.001668714150229289	23.40	32.00
LOC100132529	T1	16	71602063	71606227					7.4123999999999995E-6																				
TUBGCP6	C4	22	50656067	50678743					3.541549999999999E-5													144	8	25.47	27.78	2.31	0.26531523073461794	7.95	40.70
NPHP3-ACAD11	C1	3	132400820	132441026					1.2561499999999998E-4													244	16	14.78	33.77	18.99	9.882337059785584E-9	24.32	31.85
TUBGCP4	C3	15	43668689	43695995					2.0105999999999998E-4													39	3	24.78	22.28	-2.50	0.5254922167220726	11.17	37.10
MYD88	C3	3	38180243	38182741					9.103499999999996E-5													82	4	21.62	28.75	7.13	0.08132266939643185	23.31	34.00
POMT2	C1	14	77743629	77786872					3.9945499999999985E-5													69	24	21.57	31.10	9.53	5.156232864218513E-4	21.55	38.00
ARHGAP11A	N1	15	32929243	32929443																									
CNTNAP2	C4	7	146818066	148081072					8.23775E-6													22	6	35.24	36.20	0.96	1.0	27.65	47.85
CNTNAP1	I1	17	40845362	40847655					2.2239E-5																				
FHL1	C1	X	135289228	135292282					0.0													20	15	19.63	25.08	5.45	3.3923724930118304E-4	21.16	25.70
POMT1	C1	9	134381410	134398524					3.623899999999999E-5													100	27	23.67	30.82	7.15	9.082388707751798E-4	18.81	36.05
COX4I2	N1	20	30232503	30232703																									
WISP3	C4	6	112375510	112390858					2.05935E-5													14	10	25.69	28.18	2.48	0.33397359484935163	15.79	37.45
PIK3CD	C3	1	9777566	9787130					0.0													89	4	21.65	26.60	4.95	0.09191986817557884	24.00	34.00
LOC101928174	C1	15	35082535	35087100					8.236E-6													62	31	13.45	28.09	14.64	1.67217595326008E-9	22.25	35.00
MRPL3	N1	3	131181564	131181764																									
DSE	N1	6	116752149	116752349																									
ZNF644	T1	1	91381663	91405252					7.413299999999999E-6																				
SPG11	C2	15	44855392	44955828					4.118E-5													124	99	28.73	32.25	3.53	0.029267087051955132	22.04	41.00
DSP	C4	6	7542136	7586096					9.554599999999996E-5													41	101	29.46	31.76	2.30	0.11512465798133564	14.23	38.00
DST	C3	6	56340954	56485562					4.4478E-5													70	3	16.11	22.14	6.03	0.2663359701054461	13.37	36.55
FOXL2	I1	3	138664481	138665610					0.0																				
VPS37A	N1	8	17143788	17143988																									
SLC25A16	N1	10	70246850	70247050																									
SLC25A15	C1	13	41367306	41383844					5.436199999999998E-5													110	17	22.75	30.14	7.39	0.0022223851324291166	23.12	35.00
PIK3CA	C3	3	178916824	178952248					8.275E-6													3	28	17.31	24.83	7.52	0.3162326872657071	13.59	30.40
NPC1	C1	18	21113310	21149013					4.3650999999999864E-5													123	59	21.61	30.02	8.40	4.15124154329316E-6	22.41	37.90
NPC2	C2	14	74947304	74960075					0.00208175													12	16	19.78	28.39	8.62	0.03087280396930825	15.08	34.45
SLC25A19	C2	17	73274246	73279690					1.4822999999999999E-5													32	3	14.94	27.37	12.42	0.03389485352468924	24.93	28.94
IL1RAPL1	I1	X	29935592	29973406					0.0																				
DSG1	C4	18	28906443	28924027					0.0													6	8	30.10	33.35	3.25	0.4013871657117666	26.97	38.50
DSG2	C1	18	29099670	29126503					5.301799999999979E-4													61	42	21.94	28.95	7.02	4.317153647297456E-4	22.80	36.00
SLC25A12	N1	2	172644047	172644247																									
DSG4	C3	18	28970575	28989619					3.623839999999999E-5													37	4	27.36	32.17	4.81	0.1597243384162662	27.34	42.00
MET	C2	7	116403160	116423575					1.1177999999999982E-5													55	12	22.63	27.27	4.65	0.01659630371157861	23.30	33.00
SLC25A13	C1	7	95750895	95951354					1.5982999999999975E-4													87	19	23.89	32.16	8.28	0.0022440146362739943	14.81	39.00
PPP1R15B	N1	1	204375290	204375490																									
LRP5	C2	11	68080111	68216390					3.831049999999993E-5													53	30	27.54	32.71	5.17	0.02497874125649946	24.58	38.40
LRP4	C1	11	46897002	46921535					1.3176399999999998E-5													211	9	24.17	31.21	7.04	0.0016502967146250214	24.62	34.00
KATNB1	C4	16	57771056	57789905					0.0													13	6	29.91	30.00	0.09	0.8953333518420598	24.25	44.80
LRP2	C4	2	169996924	170147609					3.7732299999999885E-4													38	15	29.72	32.07	2.35	0.4771966199887703	23.52	48.60
MFF	N1	2	228195393	228195593																									
HSD17B10	C3	X	53458293	53459395					1.23525E-5													2	6	24.25	22.02	-2.23	0.5049850750938459	11.07	33.03
LRP6	C4	12	12274208	12397689					6.219149999999997E-5													34	13	28.87	29.82	0.95	0.7302091464375986	22.14	41.35
PRIMPOL	N1	4	185580478	185580678																									
CECR1	C1	22	17662694	17690529					3.0885E-4													187	11	15.81	24.64	8.83	0.0072416739832328325	18.27	28.77
SLC25A26	C3	3	66271454	66420029					3.881949999999998E-5													56	4	22.52	29.70	7.18	0.08298293984820782	26.76	37.50
SLITRK1	C3	13	84452763	84454478					0.0													2	2	19.03	21.02	1.98	1.0	11.13	36.10
SLITRK6	C2	13	86369304	86370203					1.5732099999999998E-5													10	3	30.32	36.00	5.68	0.04252247799805153	36.00	36.65
PCBD1	C3	10	72643630	72643886					1.1362249999999997E-4													5	4	21.48	31.38	9.89	0.22067136191984704	23.04	29.30
SLC25A20	C4	3	48895052	48936318					3.3508E-5													21	9	25.66	30.18	4.52	0.30855139536554577	20.06	38.00
CNNM2	C2	10	104678501	104809645					0.0													41	4	16.54	26.58	10.04	0.014979512318348931	18.18	25.50
SLC25A22	T1	11	792209	794872					6.18E-6																				
CNNM4	C4	2	97427235	97475175					8.236E-6													35	7	27.69	32.49	4.80	0.39880958147837064	25.01	41.00
CTHRC1	N1	8	104383915	104384115																									
MMAA	C4	4	146560255	146576505					1.5732500000000002E-4													18	20	28.58	32.91	4.34	0.16493153959832252	25.27	43.75
MMAB	C2	12	109994770	110011384					7.671E-4													30	19	23.00	26.88	3.88	0.04118160442003971	18.95	35.00
C2orf71	C4	2	29294040	29296672					1.1542999999999988E-5													27	7	25.49	26.99	1.50	0.8647214568464072	16.95	36.00
MERTK	C4	2	112686759	112779232					2.676879999999997E-5													32	12	28.35	30.57	2.22	0.28585051315425614	16.19	39.90
DHODH	C2	16	72045883	72057535					2.8220299999999986E-4													134	8	20.95	28.02	7.08	0.019503494948247213	23.51	33.35
LOC102723439	N1	10	76285062	76285262																									
SLC25A38	C4	3	39432831	39436165					1.2849399999999997E-4													5	5	31.56	35.64	4.08	0.4033953048926282	27.36	43.20
PC	C1	11	66616396	66639395					1.112630000000004E-5													112	20	24.18	30.66	6.48	1.2004381865693414E-4	22.45	35.00
OPN1MW2	C3	X	153453328	153461525					0.0													15	4	18.57	24.20	5.63	0.5156922216117295	23.41	27.55
MGP	I1	12	15037046	15038782					0.0																				
VIPAS39	C4	14	77902128	77920544					0.001044													19	6	30.25	34.15	3.90	0.3398674715116853	26.57	41.10
SLC25A32	C3	8	104415404	104415619					8.68935E-5													4	2	24.53	37.00	12.47	0.3545394797735013	34.30	35.85
P4HB	N1	17	79803518	79803718																									
PVRL4	T1	1	161044394	161047519					7.000599999999998E-6																				
SPG21	C3	15	65261560	65267170					0.0													6	2	30.35	34.50	4.15	0.13361440253771606	34.05	34.50
PVRL1	C3	11	119545803	119548544					0.0													1	3	42.00	35.33	-6.67	0.17971249487899987	33.20	42.00
SPG20	N1	13	36888297	36888497																									
EIF4A3	N1	17	78111899	78112099																									
FOXI1	C3	5	169535151	169535378					1.1897249999999999E-4													31	2	11.49	0.12	-11.37	0.07017435014191276	0.08	23.25
POF1B	N1	X	84563094	84563294																									
GOLGA6L10	C2	15	82823246	82824935					0.0													6	3	5.80	28.17	22.36	0.020136751550346332	23.51	8.02
EPHB2	C3	1	23189453	23234573					0.0031923000000000003													7	3	26.59	29.58	2.99	0.7324398999038726	14.28	39.60
SLC34A3	C4	9	140126977	140130570					0.0017068004999999985													105	8	17.71	20.97	3.26	0.5089547323165504	6.66	33.80
SLC34A2	T1	4	25664325	25665989					7.4123999999999995E-6																				
ARSA	C1	22	51063377	51066273					3.848499999999978E-4													111	58	21.50	27.12	5.63	7.132185429092885E-5	9.27	35.00
ENTPD1	N1	10	97604239	97604439																									
MUSK	C2	9	113431124	113563140					1.7159849999999976E-4													55	10	24.71	29.51	4.80	0.039052207108256964	24.68	39.00
PHYKPL	C3	5	177638865	177649665					0.003297071													94	2	23.82	29.65	5.83	0.3048487542566546	25.73	34.00
SLC34A1	C4	5	176812920	176820865					0.010826379999999995													84	9	21.89	22.95	1.06	0.8607431330779314	14.65	35.00
HFE2	C4	1	145415241	145416733					1.0256149999999983E-4													21	10	27.76	30.72	2.96	0.253887299829074	25.70	35.00
TAS2R16	N1	7	122635073	122635273																									
THAP1	C4	8	42694230	42698313					0.0													16	5	18.30	25.49	7.19	0.052325190713998326	16.85	32.50
GNPAT	C3	1	231401001	231408191					0.14490247099999998													99	3	20.44	27.96	7.52	0.1510236501440958	19.28	33.00
SFRP4	T1	7	37951718	37954113					7.4123999999999995E-6																				
MIP	C4	12	56845117	56848401					0.0													7	5	25.66	31.16	5.50	0.41679281184762684	27.78	36.10
ZNF711	N1	X	84526021	84526221																									
MMADHC	C2	2	150426503	150438834					6.877399999999999E-5													20	14	24.33	30.81	6.49	0.03896371125448683	18.97	38.55
EPHA2	C3	1	16451699	16459821					5.040499999999998E-4													110	4	27.34	31.82	4.48	0.09026925313258749	28.41	35.00
GCDH	C1	19	13002679	13010743					1.9765E-4													89	36	22.90	27.32	4.42	0.0056118845438598575	5.29	35.00
TMEM87B	N1	2	112856165	112856365																									
FOXG1	I1	14	29236416	29238024					0.0																				
PEX11B	N1	1	145517180	145517380																									
PIK3R2	C3	19	18273684	18273969					0.0													10	2	23.13	25.85	2.72	0.6674364917098825	24.46	28.79
PIK3R1	C4	5	67576711	67592255					0.0													9	13	29.84	31.92	2.08	0.5042736753035879	23.70	35.00
PIK3R5	N1	17	8790333	8790533																									
LARS	T1	5	145533391	145557249					7.413299999999999E-6																				
SI	C4	3	164700703	164786989					0.0016220999999999996													691	8	19.10	23.25	4.16	0.21086684353114205	7.57	33.00
PCBP1	N1	2	70315325	70315525																									
DYM	C4	18	46623671	46956817					1.64745E-5													34	12	29.81	31.43	1.62	0.59935489503892	21.50	46.00
ARSE	C2	X	2852800	2876564					5.806849999999995E-5													95	12	14.42	22.24	7.82	0.02876044284631718	13.40	26.50
ARSB	C1	5	78076272	78281037					1.235625E-4													58	16	20.36	28.21	7.84	0.007838336980126703	14.80	35.15
RBM10	N1	X	47039792	47039992																									
CLHC1	N1	2	55408642	55408842																									
CRADD	N1	12	94243729	94243929																									
FOXF1	C3	16	86544300	86546789					0.0													2	4	30.90	30.07	-0.82	0.8169613217153913	24.27	33.69
RPE65	C1	1	68895418	68912620					0.001335003499999998													121	12	23.86	30.62	6.75	0.00832183651043561	23.36	38.00
TF	C4	3	133472351	133496132					0.00265655													182	8	17.88	22.78	4.89	0.08704404746836159	8.16	29.09
LOC100130744	C3	5	14713646	14713853					0.0													12	2	11.63	27.95	16.32	0.06788915486182878	27.90	27.84
TG	C1	8	133885371	134042252					2.18265E-4													328	11	17.89	29.20	11.30	0.0011366497715729063	17.57	36.00
TH	C4	11	2185469	2191008					6.202E-5													42	11	20.25	24.86	4.61	0.09555200010917686	7.33	29.48
COL9A1	C3	6	70964978	70991191					0.0													9	3	27.83	33.10	5.27	0.4595425828742936	24.47	36.80
COL9A3	N1	20	61449769	61449969																									
COL9A2	N1	1	40775505	40775705																									
AARS	C4	16	70288491	70311091					3.953599999999999E-5													242	5	25.08	26.98	1.90	0.7856838208525847	21.88	34.00
FKBP10	C4	17	39973301	39977378					1.7297149999999984E-5													22	10	29.20	27.63	-1.57	0.625642366593846	10.61	37.85
PCSK1	C3	5	95734624	95751905					1.3999499999999994E-5													29	4	27.03	29.85	2.82	0.8469127054293216	23.06	36.80
FOXE3	I1	1	47882607	47883046					1.58935E-4																				
FOXE1	C3	9	100616266	100617039					0.0010560868999999996													81	4	23.06	27.32	4.26	0.36118638343462595	23.56	34.00
TNFRSF13B	C4	17	16843566	16852287					0.004805749999999999													24	6	20.15	29.75	9.60	0.07793121061256192	22.80	35.00
SLC7A14	C3	3	170184937	170219144					0.0017633349999999996													243	4	22.35	23.80	1.45	0.7375200655490171	12.59	33.00
PCSK9	C4	1	55509589	55524403					4.94325E-5													144	6	22.05	26.32	4.27	0.47195968600872973	23.40	33.85
IKBKAP	C3	9	111656242	111662683					5.8563E-4													144	3	19.56	26.87	7.31	0.16645294456757576	15.45	34.00
PEPD	C2	19	33878270	33955066					7.243149999999997E-5													140	11	25.05	30.16	5.12	0.03406193114579226	21.95	35.00
IER3IP1	C3	18	44682464	44702687					1.4867999999999999E-5													12	3	24.84	28.47	3.62	0.6134313729551665	24.98	35.80
CHRDL1	C4	X	109931837	110006126					0.0													6	6	28.47	32.82	4.34	0.8727801237939118	25.92	38.00
ARV1	C3	1	231124086	231131722					1.64795E-5													20	2	27.06	25.70	-1.36	0.909072872160142	25.61	39.10
HYAL1	N1	3	50339486	50339686																									
ACADM	C1	1	76190367	76228501					3.969799999999994E-4													90	63	22.41	27.75	5.34	0.0010148483741898584	12.48	36.55
ACADS	C1	12	121164818	121177269					0.01658													174	31	25.23	29.56	4.33	0.0015526127050156102	23.25	34.00
AASS	C4	7	121717787	121773687					8.236E-6													27	7	27.10	32.55	5.45	0.14171996321059022	17.73	38.00
UTP14C	C3	13	52598908	52599158					0.0													17	2	13.33	30.80	17.47	0.08417681836879953	27.92	36.00
ACAD8	C4	11	134128312	134132550					7.9891E-5													112	6	25.97	27.55	1.59	0.3844409633933751	14.61	35.00
MME	C3	3	154834237	154886461					3.5087999999999987E-5													51	4	26.09	30.98	4.88	0.30729193301281554	24.45	41.50
CCDC115	T1	2	131099507	131099768					7.8242E-6																				
CCDC114	C4	19	48801152	48814909					2.6023199999999994E-4													12	5	17.54	18.13	0.58	0.8330288937195214	11.67	31.15
ACAD9	C1	3	128598391	128629706					4.118E-5													214	12	19.47	31.17	11.70	2.4237054274345304E-5	25.08	34.00
OSMR	C4	5	38923239	38925451					3.953599999999999E-5													46	5	16.50	22.65	6.14	0.28862944106681365	17.29	27.20
MN1	N1	22	28146883	28147083																									
ENAM	C3	4	71497499	71508502					2.9902099999999995E-4													11	3	27.35	31.00	3.65	0.5857884148093631	23.64	37.00
CRELD1	N1	3	9979208	9979408																									
FOXC2	I1	16	86601138	86601415					0.0																				
LIPE-AS1	N1	19	42905873	42906073																									
FOXC1	C3	6	1610647	1613176					9.883999999999965E-4													4	13	23.56	25.86	2.29	0.2820779190565361	6.75	31.71
SATB2	C3	2	200188473	200213982					0.0													2	5	28.05	35.02	6.97	0.12133525035848225	29.48	31.61
CCDC103	C3	17	42979739	42980017					0.001197													6	2	20.43	20.58	0.15	0.7388826803635273	15.70	35.25
IGHMBP2	C4	11	68673471	68707225					1.3842249999999987E-4													74	24	24.98	27.26	2.27	0.6436251869733812	16.72	36.35
IBA57	C3	1	228362629	228363184					0.0													42	2	14.18	13.57	-0.61	0.9550680726736845	8.93	33.90
CPN1	N1	10	101829414	101829614																									
HEATR2	C3	7	819600	819834					0.0													2	2	29.75	26.15	-3.60	1.0	24.94	34.48
BCAP31	I1	X	152981046	152986523					0.0																				
NPM1	N1	5	170837444	170837644																									
GCH1	I1	14	55310641	55369479					1.3178499999999966E-4																				
MOG	N1	6	29627305	29627505																									
NUBPL	C4	14	32031266	32319398					0.002460799999999999													26	9	23.10	24.82	1.72	0.31722435129374227	13.24	35.75
GCGR	N1	17	79767615	79767815																									
HUWE1	C2	X	53562335	53618142					1.9431999999999994E-4													410	5	17.01	26.88	9.87	0.020848203455708814	13.60	31.55
CRIPT	C3	2	46846715	46851003					0.0													1	2	25.40	34.50	9.10	0.22067136191984704	34.05	25.40
DSPP	C4	4	88531976	88533640					0.0675													7	6	16.84	24.93	8.08	0.08647626549366572	19.41	24.56
PER2	N1	2	239165544	239165744																									
ALDH4A1	C3	1	19200876	19229096					8.1621E-5													46	3	30.66	29.37	-1.29	0.5877238031621291	24.03	37.00
GFI1B	I1	9	135866203	135866424					0.0																				
XK	I1	X	37587160	37587421					0.0																				
PER3	C3	1	7869853	7870060					0.005807													14	2	14.29	16.47	2.18	0.7508235188990009	8.98	23.77
ZDHHC9	C3	X	128957594	128975850					0.0													9	4	16.26	27.27	11.01	0.12282264810139265	16.23	32.60
TARDBP	C4	1	11078793	11083508					1.0706700000000036E-5													20	20	15.10	17.02	1.92	0.5338418935166511	8.52	24.53
