Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
RPGRIP1L	C2	16	53644778	53730162					6.012750000000001E-4													102	26	25.48	30.66	5.18	0.04044221175679641	17.52	39.00
KLHL40	C4	3	42727612	42732455					5.776799999999998E-5													60	5	22.43	28.46	6.03	0.12091299894640051	16.14	35.00
KLHL41	T1	2	170366647	170382231					6.588799999999999E-6																				
PDGFRL	N1	8	17446888	17447088																									
PLCG1-AS1	N1	20	39729837	39730037																									
DKC1	C1	X	153990999	154004568					0.0													25	41	16.47	24.55	8.07	1.523668939241718E-4	17.25	32.60
CCDC151	C3	19	11533290	11537102					0.0													8	2	29.80	37.50	7.70	0.1509623197602522	36.15	37.00
VCL	C4	10	75830401	75874662					2.207499999999997E-4													19	15	32.35	34.65	2.30	0.44542953815712993	16.82	41.80
RTN2	N1	19	45992645	45992845																									
GCM2	C3	6	10877429	10877676					2.38863E-5													13	2	23.33	31.00	7.67	0.12637008658573623	29.20	32.00
VCP	C1	9	35059620	35068019					0.0													39	13	22.58	28.20	5.62	0.004784814381423308	22.90	34.00
RBM8A	I1	1	145507546	145509273					0.016102349999999994																				
MIR548N	C1	2	179300891	179501591					8.2948E-6													7458	362	14.73	54.06	39.33	0.0	22.90	24.10
NPR2	C4	9	35792399	35807430					1.4825599999999975E-5													52	13	23.16	26.78	3.61	0.20962247241395449	14.78	39.90
CHAT	C2	10	50827701	50863285					9.06E-5													132	11	24.48	30.23	5.75	0.013811797980877949	23.15	35.00
KLHL10	C3	17	39998427	40001730					0.0011924449999999999													40	2	18.99	11.50	-7.49	0.13979333686009476	9.02	28.87
NDRG1	C3	8	134262600	134270717					0.0													3	2	24.40	37.00	12.60	0.08326451666355006	34.30	25.10
ACACB	N1	12	109678931	109679131																									
EBP	I1	X	48382092	48386884					0.0																				
TAC3	C3	12	57406529	57409620					1.3999499999999994E-4													20	4	18.12	24.98	6.86	0.5612758361345777	22.47	31.20
CYC1	T1	8	145150794	145151618					7.8242E-6																				
PRODH	C4	22	18900904	18910002					0.6629999999999994													109	7	22.86	21.08	-1.78	0.4545707500833708	10.52	34.00
VARS2	C3	6	30886528	30889853					2.3747300000000002E-5													50	3	24.28	32.33	8.05	0.06467168750236374	31.10	34.55
ZFHX3	C3	16	72821909	72829831					5.1927E-4													31	2	24.22	31.64	7.42	0.32667108863875705	18.72	35.50
LOC101927631	C3	20	49551610	49558707					0.0													72	2	13.86	24.81	10.96	0.1770159828748038	17.45	35.00
VDR	C1	12	48238542	48272909					8.2367E-6													33	14	23.97	32.51	8.53	0.0013812562218283864	24.68	35.00
SLC52A2	C1	8	145582945	145584695					3.7903999999999954E-5													90	18	15.92	26.04	10.12	1.652516979122609E-5	21.03	29.06
SLC52A3	C1	20	741609	746470					2.5504999999999983E-4													39	28	19.29	26.89	7.60	0.007174033389658718	15.72	35.10
PHOX2B	C3	4	41748051	41749474					0.0													2	2	12.44	28.50	16.06	0.43857802608099994	24.45	23.02
PHOX2A	N1	11	71954734	71954934																									
BMP4	I1	14	54416840	54418769					6.5715E-4																				
GCLC	N1	6	53371699	53371899																									
BMP1	T1	8	22022852	22059057					6.345E-6																				
CPS1	C4	2	211437925	211507377					3.047874999999995E-4													125	10	25.54	29.84	4.30	0.21838039481391247	22.39	35.00
FAM175A	C3	4	84383646	84391568					4.4478E-5													16	3	28.45	29.07	0.62	0.737315677216418	23.62	37.25
STT3A	N1	11	125488270	125488470																									
CYCS	N1	7	25163515	25163715																									
TAF4B	N1	18	23873394	23873594																									
TAB2	C3	6	149699573	149699839					1.56465E-5													12	2	9.69	0.48	-9.21	0.14412703481601585	0.09	18.91
STT3B	N1	3	31663720	31663920																									
DPYD-AS1	N1	1	97564054	97564254																									
RBM28	N1	7	127970849	127971049																									
EDA	C3	X	68836054	69255477					0.0													2	57	29.85	28.87	-0.98	0.8015726314717444	18.96	35.38
LAMC3	N1	9	133914330	133914530																									
CHD8	C3	14	21863875	21884139					0.0													1	4	41.00	34.45	-6.55	0.15729920705028488	28.88	41.00
CHD7	C3	8	61654055	61778051					0.0													4	71	29.10	35.03	5.93	0.1677809519420026	20.05	37.36
ATP2A2	C2	12	110719562	110783228					0.0													25	10	26.12	31.72	5.60	0.01371083007813323	25.89	35.00
HMGB3	N1	X	150156164	150156364																									
MTR	C4	1	236998786	237060420					3.1373999999999995E-5													41	9	27.79	34.91	7.12	0.10336782948537615	25.32	42.00
LAMC2	C3	1	183184502	183197799					8.236E-6													4	5	32.22	36.80	4.58	0.624206114766406	35.20	41.85
ATP2A1	C4	16	28898457	28914480					0.0													17	5	33.20	35.80	2.60	0.22460869607585987	34.20	41.20
CHD2	C4	15	93470414	93563470					0.0													6	24	31.22	35.83	4.62	0.29975837008871486	25.17	44.25
SOBP	N1	6	107955929	107956129																									
SEC61A1	T1	3	127774474	127779541					7.8242E-6																				
CPT2	C1	1	53662549	53679311					1.8315999999999987E-4													125	32	22.89	29.95	7.06	3.8330544075970696E-4	23.60	36.80
GATAD1	N1	7	92078020	92078220																									
BCKDHA	C2	19	41903645	41930589					3.624399999999993E-5													43	37	26.33	30.95	4.62	0.0281418865738432	18.09	39.70
ARHGEF10	C3	8	1830735	1830953					3.4105E-5													9	2	12.81	15.70	2.88	0.6373518882339371	6.60	25.42
MMP2	C2	16	55516831	55525918					0.0													4	6	25.51	33.27	7.76	0.04282560923089129	29.20	32.74
GLRX5	C3	14	96001412	96010531					1.7534E-5													5	4	21.48	19.65	-1.83	0.624206114766406	11.74	30.20
BCKDHB	C1	6	80816313	81053560					7.001199999999994E-5													36	42	24.26	30.39	6.13	4.6866482462015746E-4	24.31	37.75
DARS2	C4	1	173794395	173826882					1.6556999999999992E-4													87	14	22.61	27.81	5.20	0.15699881816054195	15.72	37.00
PEX2	C4	8	77895450	77896352					1.0911749999999999E-4													18	6	29.99	32.32	2.33	0.8676323347781927	25.78	37.00
PEX1	C4	7	92118524	92157847					3.623899999999999E-5													50	26	26.12	30.97	4.85	0.232697643284001	23.27	39.00
MUT	C2	6	49399394	49427319					5.518100000000002E-5													146	85	25.83	29.60	3.77	0.014618376031821478	22.88	40.00
MMP9	N1	20	44637467	44637667																									
TRDN	C3	6	123824944	123892224					8.49775E-6													4	2	29.52	31.85	2.33	0.6434288435636206	29.02	37.25
PEX7	C4	6	137143659	137219480					1.4165999999999991E-4													28	15	22.93	29.20	6.27	0.12315070478654255	7.21	39.65
TBC1D4	N1	13	75898421	75898621																									
PEX6	C2	6	42933350	42946328					0.001624179999999999													63	8	25.07	33.26	8.20	0.035698310618446194	24.70	35.90
CDHR1	C3	10	85956279	85971554					0.0													25	4	28.12	31.93	3.80	0.22949314873258342	26.79	35.00
IRF1	C3	5	131825040	131825249					0.0													5	2	26.05	27.75	1.70	0.6985353583033387	27.52	33.60
PEX5	C3	12	7354771	7362396					2.2239E-5													12	3	33.04	34.03	0.99	0.9424675874144188	27.79	40.25
TBC1D7	C3	6	13307858	13327209					1.56465E-5													13	2	31.74	35.00	3.26	0.610384513874678	34.10	41.40
IRF7	T1	11	612994	613315					7.828949999999999E-6																				
RBM20	C1	10	112541423	112591012					1.2803999999999995E-4													22	15	21.10	29.73	8.63	0.004217305785803482	24.52	31.95
IRF8	C3	16	85942559	85942843					0.0													14	2	27.26	26.40	-0.86	0.8738446985173733	26.04	34.35
MVD	C3	16	88721529	88721858					6.340495E-5													27	2	22.48	25.25	2.77	0.6055766163353463	24.85	33.00
IRF6	T1	1	209961798	209974854					1.6471999999999942E-6																				
BLVRA	I1	7	43827442	43827721					7.04235E-5																				
MVK	C4	12	110012542	110034453					1.3506499999999991E-4													24	24	21.52	26.76	5.24	0.09285974841735256	16.34	34.00
LAMA2	C4	6	129204322	129837476					4.9428499999999996E-5													112	41	31.51	34.87	3.36	0.10591126393662809	16.66	50.90
LAMA1	C4	18	6958470	7050826					1.729699999999998E-5													98	7	26.30	29.25	2.95	0.3754075429210001	18.44	41.15
PNKP	C4	19	50364699	50368717					7.281299999999989E-5													39	15	24.71	27.13	2.42	0.2585762519971382	9.58	35.40
LAMA4	C3	6	112460266	112513036					2.30626E-5													60	3	25.28	33.17	7.89	0.11377102445544152	26.25	38.00
GOSR2	C3	17	45009466	45016071					7.0835E-5													21	3	29.28	27.10	-2.18	0.4069754134386494	23.09	42.00
LAMA3	T1	18	21453059	21519386					6.588799999999999E-6																				
ATP2C1	I1	3	130682725	130699535					0.0																				
ACVR1B	N1	12	52380523	52380723																									
HMGCL	C4	1	24128915	24147135					3.623899999999999E-5													23	7	25.48	32.06	6.58	0.10563669724121205	24.80	35.90
MARVELD2	C3	5	68728403	68729015					1.56465E-5													3	2	38.00	36.20	-1.80	1.0	27.38	44.00
BMS1	N1	10	43315875	43316075																									
APOPT1	C3	14	104037859	104040547					8.236849999999999E-6													6	4	29.55	26.11	-3.44	0.8311704095417625	16.68	36.00
VHL	C3	3	10183353	10191748					8.252050000000002E-6													2	137	32.50	29.31	-3.19	0.41587605362368374	22.70	37.45
CCDC176	T1	14	74527250	74532052					7.8242E-6																				
NAA10	C2	X	153196114	153199941					0.0													5	8	20.26	27.07	6.82	0.040423979336908555	22.09	26.24
LAMB3	C2	1	209788581	209823565					6.426199999999985E-5													81	25	24.02	29.42	5.40	0.03552277455565411	6.18	36.00
LAMB2	C2	3	49159061	49169814					8.2437E-6													62	10	24.01	32.59	8.58	0.015259499218783668	24.42	38.85
EGF	N1	4	110925596	110925796																									
ATP2B3	T1	X	152814143	152830657					6.339E-6																				
LEPREL1	C3	3	189691623	189838323					0.0													45	3	21.05	31.90	10.85	0.08453346925711103	25.63	40.00
LAMB1	C3	7	107592490	107615571					0.0													24	4	30.63	32.08	1.45	0.9476539198846313	27.07	42.85
SOD3	N1	4	24801734	24801934																									
ACVR2B	C3	3	38518744	38524864					0.0012998855													122	2	23.01	20.93	-2.08	0.6340392446515913	18.44	34.00
IRGM	N1	5	150227898	150228098																									
ACTA2-AS1	C1	10	90694993	90699537					0.0													73	7	14.81	32.26	17.45	1.4150065546336688E-4	26.96	33.40
SOD1	C2	21	33031995	33040981					1.9357299999999985E-5													14	32	15.96	24.15	8.19	0.02333454107283406	7.63	25.93
PNKD	C3	2	219135178	219136233					6.671699999999999E-4													19	3	24.33	26.60	2.27	0.3634064723370072	24.53	28.92
GLB1	C1	3	33038699	33138677					5.5038499999999985E-5													61	47	21.92	29.68	7.76	5.4097916008521985E-5	21.95	35.00
CCDC170	N1	6	151936577	151936777																									
TAF6	C3	7	99711422	99711797					3.13025E-5													16	2	22.31	28.20	5.89	0.3254031804801124	23.88	27.58
VIM	C3	10	17271334	17271972					0.0													2	2	25.18	26.65	1.47	1.0	25.79	33.12
CCDC174	N1	3	14712601	14712801																									
TAF2	N1	8	120795688	120795888																									
TAF1	C4	X	70602571	70749735					0.0													103	6	20.77	24.73	3.96	0.1050361637679802	9.64	32.90
TRIO	C4	5	14290833	14397321					0.0													12	5	28.23	33.52	5.29	0.1400165031971693	29.08	40.40
GLDC	C1	9	6534607	6645598					2.471E-5													109	85	25.37	30.07	4.70	0.003155190299799382	22.90	40.00
MYT1L	I1	2	1891159	1915895					0.0																				
DCAF8	N1	1	160206835	160207035																									
ABAT	C2	16	8844255	8875317					0.0													94	5	22.79	31.00	8.21	0.022315441826077476	27.80	34.00
ABCA12	C4	2	215809644	215855615					0.015433358499999971													87	10	24.85	29.66	4.81	0.24019466865806316	20.73	40.70
ABCA13	N1	7	48427458	48427658																									
ENO3	C3	17	4858292	4860021					2.21165E-4													110	2	25.35	28.05	2.70	0.39152793387889706	27.01	33.55
DCAF6	N1	1	168014347	168014547																									
GLE1	C3	9	131284837	131303503					3.4094749999999987E-4													211	4	18.67	24.55	5.88	0.19705072187931127	10.13	33.50
GCSH	N1	16	81116469	81116669																									
MYC	C3	8	128750525	128750865					0.0													23	4	20.22	19.09	-1.13	0.7848459489828636	10.19	26.49
CYP1B1	C2	2	38297992	38302630					0.004454799999999997													87	12	22.44	29.57	7.13	0.010722098267114788	23.87	35.00
PLCE1	C4	10	95791664	96081863					2.48255E-5													29	10	34.77	37.53	2.76	0.19825639744335732	22.62	49.40
RTTN	C4	18	67695933	67872603					2.5646399999999985E-5													391	7	16.92	22.28	5.36	0.19266192373227153	7.74	35.00
BVES	N1	6	105572368	105572568																									
GPR179	C4	17	36489799	36499585					3.396224999999997E-4													33	8	25.17	26.82	1.65	0.5759850128456538	23.21	37.00
NKX2-6	C3	8	23560314	23560519					9.063E-6													2	2	35.00	32.00	-3.00	0.43857802608099994	31.10	37.70
RPL21	N1	13	27828284	27828484																									
IFT80	C4	3	159986223	160095373					1.1367799999999998E-4													184	5	24.63	27.70	3.07	0.4710076723254213	23.16	33.85
TRHR	N1	8	110099690	110099890																									
RNF125	C3	18	29622059	29645980					2.3885999999999998E-5													23	3	21.83	27.33	5.50	0.07095149242730558	23.70	28.18
GPR161	N1	1	168073993	168074193																									
NHLRC1	C4	6	18121596	18122862					5.0815E-5													19	11	24.11	28.02	3.90	0.06739212752466794	24.35	35.10
RPL26	N1	17	8285407	8285607																									
LOC101929524	N1	5	16616961	16617161																									
SRCAP	C3	16	30747837	30749454					0.0													2	6	35.50	36.92	1.42	0.7388826803635273	26.38	35.95
NEDD4L	C3	18	56033333	56058012					0.0													21	4	26.28	31.62	5.34	0.1110063745587968	28.07	32.00
MEFV	C4	16	3293105	3304846					0.013799999999999998													337	25	11.05	7.14	-3.92	0.08939799474083476	0.00	25.36
PNPO	C4	17	46018943	46024246					9.1353E-5													24	15	29.37	32.43	3.06	0.28547630885188224	24.15	41.85
NKX2-1	I1	14	36986680	36988409					0.0																				
PLCG2	N1	16	81953054	81953254																									
NKX2-5	C4	5	172659551	172662143					1.738E-4													14	41	26.19	27.19	1.00	0.4628166754079185	10.02	34.35
WNT10B	C3	12	49359954	49361908					8.2387E-6													3	3	30.73	33.93	3.20	0.27523352407483415	27.62	34.00
DNAH11	C2	7	21640315	21920587					5.5807499999999936E-5													94	18	34.84	39.83	4.98	0.03373909828226962	25.75	55.35
WNT10A	C4	2	219745644	219757967					0.009050249999999994													30	8	29.16	33.48	4.31	0.17363435780614456	22.77	41.10
CHKB	T1	22	51018308	51021195					6.588799999999999E-6																				
FZD4	C4	11	86662195	86663585					3.698294999999997E-4													12	8	22.91	24.28	1.38	0.7576207236833966	7.50	33.45
FZD6	C3	8	104337103	104342191					8.236E-6													27	3	27.20	36.03	8.84	0.16678685583471298	26.99	39.70
DNAH14	N1	1	225288374	225288574																									
SLC16A12	C3	10	91198556	91201009					0.0													12	2	25.93	30.40	4.47	1.0	26.26	39.45
TMEM199	C3	17	26684613	26687651					4.200699999999998E-5													28	4	21.26	19.35	-1.90	0.6899948772616326	13.79	36.30
SLC6A5	C4	11	20622889	20660123					2.471E-5													45	10	26.58	30.71	4.13	0.2519425151568081	22.50	38.00
FA2H	C1	16	74750361	74808651					1.7532E-5													9	9	21.95	31.26	9.30	0.009189742094875442	24.28	31.60
CYLD	C3	16	50825500	50830454					0.0													3	3	34.47	38.33	3.87	0.5126907602619235	30.90	40.40
FIBP	N1	11	65652552	65652752																									
SLC6A8	C4	X	152954188	152960338					0.0													52	10	23.11	26.99	3.88	0.09030342856328533	19.21	34.00
HCFC1-TMEM187	N1	X	153237161	153237361																									
GIPC3	C4	19	3585617	3590252					0.0													12	7	25.03	30.41	5.38	0.11792672274114369	24.72	34.45
CDK13	N1	7	40085506	40085706																									
CDK16	N1	X	47086397	47086597																									
TRMU	C4	22	46731563	46751521					1.1201439999999994E-4													58	9	26.19	27.30	1.11	0.9633369940716581	24.06	38.30
ELN	C1	7	73442419	73483114					0.0													17	47	20.77	28.24	7.46	0.001449920812561012	13.86	28.56
SLC6A1	C4	3	11058928	11073007					0.0													10	5	28.82	34.40	5.57	0.12578642463893974	33.20	42.70
SLC6A2	N1	16	55731817	55732017																									
SLC6A3	T1	5	1406241	1422212					6.17925E-6																				
GLI3	C4	7	42005090	42079897					1.9770000000000283E-5													5	39	26.89	35.20	8.32	0.17123055516146435	26.45	38.40
GLI2	C4	2	121712824	121748351					0.0037552999999999905													10	15	27.16	29.58	2.42	0.16551785869747004	11.24	35.00
OPN1LW	C3	X	153419977	153424419					0.0													6	3	24.19	30.20	6.01	1.0	21.98	32.75
LDLRAP1	C3	1	25870154	25889733					0.0010448999999999999													22	3	26.91	28.30	1.39	0.4772046426982841	14.21	37.85
EMD	C3	X	153607745	153609542					3.623999999999993E-5													3	14	30.57	21.72	-8.85	0.16578668398105845	11.05	34.90
SLC2A10	C1	20	45353818	45355727					3.295E-5													9	22	19.03	30.57	11.55	1.5297533044200673E-4	23.73	25.26
TACR3	C4	4	104512572	104640655					1.655649999999999E-4													28	7	28.52	31.73	3.21	0.5918818629302538	23.00	42.25
TMEM173	C3	5	138860332	138860556					0.0													6	3	17.71	16.96	-0.76	0.7962534147376392	2.44	31.12
LOC101928222	N1	2	20202828	20203028																									
RNF168	N1	3	196214337	196214537																									
PLCB4	T1	20	9364880	9389913					4.529799999999992E-6																				
RIPPLY2	C3	6	84563779	84567119					5.758399999999999E-4													3	3	14.53	27.95	13.43	0.27523352407483415	15.87	24.79
OPN1MW	C3	X	153453328	153461525					0.0													15	4	18.57	24.20	5.63	0.5156922216117295	23.41	27.55
GPR126	C3	6	142630597	142729424					0.0													6	3	18.23	31.93	13.70	0.12133525035848225	29.12	34.30
ENG	T1	9	130579354	130616733					7.415999999999989E-6																				
OCA2	C1	15	28090093	28261418					0.0033030999999999894													117	19	20.72	28.74	8.02	9.82504300587661E-4	18.55	36.00
ASAH1	C2	8	17916833	17933168					5.190199999999995E-5													168	10	20.18	26.55	6.37	0.03653521706893248	13.98	34.65
RPL11	I1	1	24020241	24022465					0.0																				
