Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
AIRE	C2	21	45705790	45717710					6.826849999999999E-4													60	22	18.59	23.61	5.02	0.010502145388375017	0.66	34.05
DHH	C3	12	49484891	49488394					0.0													4	2	31.18	22.87	-8.31	0.06407750645105947	18.70	33.85
CEP85L	T1	6	118880009	118880315					7.000599999999998E-6																				
SLC5A1	C3	22	32439250	32500880					3.04786E-5													136	3	19.94	25.30	5.36	0.4169755890970558	24.51	33.25
AAAS	C4	12	53701382	53715307					1.8860299999999992E-4													145	7	25.75	30.44	4.69	0.15958326523779287	17.40	36.00
SLC5A2	C4	16	31495878	31501898					0.004188941999999999													83	5	20.67	26.43	5.76	0.2637633042604607	11.55	35.00
C2	C3	6	31901965	31903904					0.037304899999999995													6	2	20.27	22.20	1.92	1.0	13.37	34.75
SLC5A5	C4	19	17983305	17999341					6.094899999999998E-5													23	7	23.82	29.03	5.21	0.31480253947897874	24.28	34.90
C3	N1	19	6714119	6714319																									
GRIN2A	T1	16	9857960	10274367					5.765899999999993E-6																				
C5	C3	9	123715936	123812570					1.0215449999999999E-4													74	4	27.16	32.37	5.21	0.3188884875410932	19.67	40.00
C6	C3	5	41159154	41201822					1.3299999999999998E-4													71	2	17.81	28.65	10.84	0.46749803434623727	23.84	36.50
C7	C3	5	40955430	40979945					0.0021168099999999994													31	4	24.97	32.30	7.33	0.1615478220857124	26.92	36.50
C9	C3	5	39306755	39342314					9.6368E-4													45	4	26.04	34.08	8.04	0.10034824646229068	25.91	38.00
GPIHBP1	C2	8	144296800	144297461					5.748193499999995E-4													46	8	11.21	18.93	7.71	0.04857670998754393	5.23	24.48
B3GALNT2	C2	1	235613501	235652624					2.5535799999999983E-5													133	7	22.68	31.07	8.39	0.01159880305616623	24.92	35.00
LRBA	C1	4	151223757	151935720					0.0													100	9	21.37	34.44	13.07	0.009369356545877006	28.36	43.20
PMM2	C1	16	8891640	8941763					2.1004999999999998E-4													115	31	22.32	27.52	5.20	1.6275388744746433E-4	23.30	34.00
NR0B1	I1	X	30322690	30327472					0.0																				
BBIP1	N1	10	112660124	112660324																									
ERLIN2	N1	8	37607211	37607411																									
LYZ	C2	12	69743850	69744095					0.0													7	5	17.14	26.24	9.10	0.03475558435961612	23.48	25.47
CP	C2	3	148881527	148939598					2.1085999999999983E-4													53	44	24.35	28.92	4.57	0.02944342202063155	16.01	36.00
NR0B2	C3	1	27238427	27240432					8.05505E-5													32	2	21.99	32.00	10.01	0.1432349075246695	31.10	37.45
GRIN2B	C1	12	13719867	14019144					0.0													20	18	21.08	29.67	8.59	0.00260189514933995	22.02	37.05
SETX	C1	9	135147045	135224908					0.0011528699999999996													117	21	21.82	29.75	7.93	0.008272115547297565	18.02	37.00
COL1A1	C3	17	48262767	48278884					8.23795E-6													4	82	23.55	27.84	4.29	0.1265763199714851	22.82	35.76
CYP2C9	N1	10	96707576	96707776																									
COL1A2	C1	7	94025030	94059702					1.3927499999999983E-5													53	50	22.41	25.39	2.98	0.0066874620310364286	18.48	37.80
DCHS1	C3	11	6646366	6654340					0.0													13	3	21.44	30.17	8.73	0.17851365800541064	26.23	38.20
PHKA2-AS1	C3	X	18911597	18912618					0.0													43	2	14.71	26.40	11.69	0.06112579865167478	26.22	27.60
LRSAM1	T1	9	130263188	130265227					7.4123999999999995E-6																				
HEXB	C4	5	73981098	74016589					0.29146122999999896													81	14	21.42	25.72	4.30	0.22931045141236528	6.24	37.00
HEXA	C1	15	72636380	72668413					8.730399999999995E-5													71	54	24.30	30.43	6.13	6.477960789219583E-5	16.16	35.00
LITAF	C2	16	11643449	11647534					0.0													16	10	21.17	26.85	5.68	0.015333162113602805	18.40	29.48
TRIOBP	C4	22	38119352	38165157					3.8882999999999993E-5													64	7	29.86	36.07	6.21	0.05619711191879373	27.05	39.85
PQBP1	C3	X	48759121	48760171					0.0012477999999999999													1	6	35.00	30.50	-4.50	0.617075077451974	18.52	35.00
FAM101B-VPS53	N2	17	355178	356470																									
IKBKB	N1	8	42173641	42173841																									
NIPBL	C4	5	36876939	37065056					0.0													8	212	30.36	31.68	1.33	0.9458661057268591	14.84	37.65
TUBA1A	C2	12	49578775	49580715					0.0													2	30	14.21	26.10	11.90	0.02927250918630453	17.35	16.44
FLVCR1	C3	1	213032055	213032615					8.237E-6													18	3	23.43	28.10	4.67	0.26892498051161984	25.61	29.02
FLVCR2	C4	14	76045688	76107451					1.441175E-5													84	6	25.62	30.98	5.36	0.09410063754661802	22.98	35.85
IKBKG	I1	X	153774160	153792775					3.2979999999999884E-5																				
APPL1	N1	3	57272039	57272239																									
ELOVL4	C3	6	80626360	80631479					0.0													4	4	30.15	34.75	4.60	0.2482130789899235	25.65	35.00
ARG1	C4	6	131894354	131905050					3.129599999999999E-5													19	9	24.68	28.88	4.20	0.36279609375104205	15.39	35.10
ELOVL5	C3	6	53135358	53156706					0.0													26	2	22.74	23.72	0.98	1.0	20.23	34.00
NSUN2	T1	5	6600208	6620455					7.4123999999999995E-6																				
RIPK4	C3	21	43161369	43177017					0.004638449999999998													34	4	18.70	22.64	3.94	0.5843792691794838	3.74	34.70
NIPA1	C3	15	23060716	23086378					0.0													14	3	23.65	27.43	3.78	0.2842146925863076	26.59	33.35
RRAS2	N1	11	14316290	14316490																									
EMP2	C3	16	10631817	10641554					8.8956E-5													22	3	23.94	25.77	1.83	0.9001781506154863	16.82	38.80
F2	C1	11	46744871	46761155					4.542679999999996E-4													156	14	18.05	27.44	9.39	9.701174340324137E-4	8.17	34.25
LOC101928103	C2	2	215809644	215818715					0.025201647999999997													212	3	13.45	28.30	14.85	0.03671886210809516	23.93	33.45
BIVM-ERCC5	C2	13	103498599	103528030					2.524199999999999E-4													69	14	24.63	34.06	9.44	0.017722880374689498	23.53	46.80
HIST2H2BF	N1	1	149755680	149755880																									
SLC16A1-SLC16A1-AS1	N1	1	113498902	113499102																									
SUMF1	C1	3	4403777	4509029					5.1063999999999964E-5													53	13	24.26	33.59	9.33	0.003172664533543257	25.74	35.80
F5	C4	1	169487591	169530039					0.44036724499999924													168	12	20.26	26.87	6.61	0.12292352506099513	15.84	38.95
F7	C4	13	113760093	113773245					5.205629999999995E-4													52	7	17.04	23.41	6.37	0.1246994297426618	12.00	26.68
F8	C2	X	154065851	154250885					8.237E-6													5	176	15.67	28.93	13.26	0.010932701118065324	21.32	26.86
F9	C2	X	138612854	138644313					0.0													7	69	14.54	26.99	12.45	0.026527990065744245	20.39	35.55
DLD	C1	7	107542104	107559757					1.4579399999999993E-4													115	14	25.30	29.51	4.21	0.007691605769697074	24.73	34.00
SLC29A3	C1	10	73082484	73122383					6.918599999999998E-5													32	13	22.58	31.67	9.09	0.0056554678266111935	25.04	36.45
FH	C1	1	241661111	241683116					2.6356999999999907E-5													32	77	24.71	32.33	7.62	9.921219678199478E-5	23.38	35.00
RNASEL	C3	1	182555049	182556039					4.6958499999999994E-5													12	2	26.91	29.00	2.09	0.9272644735252321	23.60	33.35
UNG	N1	12	109541267	109541467																									
RECQL4	C4	8	145736740	145743187					1.923269999999999E-4													76	27	23.05	26.35	3.30	0.3544002763052799	14.16	36.25
GLRA1	C1	5	151202225	151239634					6.0947999999999925E-5													42	25	23.76	30.92	7.15	0.008335007554988283	18.62	35.95
TUBA3E	N1	2	130951672	130951872																									
PROKR2	C4	20	5282772	5295057					0.0015705349999999986													83	10	22.15	26.17	4.02	0.05302787701074552	18.53	34.00
UCP3	C3	11	73716789	73717443					0.011765069999999999													18	3	27.65	30.77	3.11	0.6876728942554106	22.47	35.45
PMS2	C1	7	6013013	6048750					3.3380499999999976E-5													47	79	22.71	30.43	7.72	9.27055816899669E-4	17.73	37.70
DMD	C1	X	31165314	33229521					0.0													12	324	27.23	34.71	7.49	0.003616702363621216	23.20	41.45
HBB-HBD	C1	11	5248229	5254095					0.0													23	16	3.53	14.41	10.87	9.06380160703435E-7	6.45	6.47
EVC2	C2	4	5564508	5683109					1.3176399999999998E-4													74	9	26.95	32.85	5.90	0.04802055434262498	16.67	39.35
P2RY12	C2	3	151055741	151055967					2.388635E-5													17	2	22.31	31.45	9.14	0.02392584348062654	30.05	26.96
SLC16A1	C4	1	113456502	113498914					8.238499999999999E-5													12	11	19.32	24.98	5.66	0.20706115487008625	3.62	33.54
GK	C4	X	30714058	30742341					0.0													6	5	23.57	31.10	7.53	0.06788915486182878	24.98	36.23
STAT1	C4	2	191840456	191864500					0.0													43	24	23.49	27.81	4.32	0.0701230108070745	18.60	34.00
TXNL4A-RBFA	N2	18	77748480	77748703																									
STAT3	C1	17	40468814	40485837					0.0													39	17	24.10	30.13	6.03	0.0016101699317226936	22.36	34.10
HNRNPUL2-BSCL2	C1	11	62458504	62472892					1.070689999999999E-5													159	15	13.35	31.21	17.86	1.2996435416745555E-7	15.97	31.10
GATAD2B	N1	1	153785637	153785837																									
TTLL5	C3	14	76156463	76330137					2.9525039999999986E-4													49	4	31.17	37.90	6.73	0.21281770492728225	30.11	44.00
LYRM4	N1	6	5216755	5216955																									
LYRM7	N1	5	130515742	130515942																									
MPLKIP	N1	7	40172668	40172868																									
MYLK2	C4	20	30408036	30414821					0.010556779999999998													132	5	16.83	17.60	0.77	0.7392309959897028	2.52	29.10
HR	T1	8	21973157	21988320					5.387199999999995E-6																				
STK11	C3	19	1206920	1223151					0.0													2	49	24.11	31.59	7.48	0.5603552622484231	23.54	33.91
SMCHD1	C3	18	2697895	2707665					0.0													6	3	26.35	30.63	4.29	0.3016995824783477	27.61	36.50
KPNA7	N1	7	98800724	98800924																									
PITX2	I1	4	111538727	111542511					0.0																				
SLC16A2	I1	X	73641649	73751479					0.0																				
PITX1	I1	5	134364514	134367080					0.0																				
PITX3	N1	10	103991700	103991900																									
VPS33B	C2	15	91543093	91565491					1.44115E-5													52	6	23.20	31.43	8.23	0.03301225655214368	20.20	35.00
FOXP3	I1	X	49107802	49115060					0.0																				
TUBA4A	C4	2	220115101	220116088					1.44115E-5													6	6	21.51	28.93	7.42	0.14954135458461526	23.68	37.58
FOXP2	C3	7	114271563	114302230					0.0													2	3	31.75	32.27	0.52	1.0	27.52	37.38
FOXP1	I1	3	71019823	71027187					0.0																				
MAF	C4	16	79632792	79633739					0.0													22	11	24.20	25.07	0.88	0.8485668942380733	21.55	29.00
MAK	C1	6	10803963	10830945					1.44115E-5													54	6	24.66	32.97	8.31	0.00807599044566032	28.35	35.00
FSCN2	N1	17	79495528	79495728																									
DSC2	C4	18	28648002	28682031					0.0011799199999999997													38	21	24.14	25.71	1.57	0.8431312293209159	12.91	38.60
DSC3	N1	18	28581590	28581790																									
RNASEH2C	C2	11	65487171	65487983					7.825389999999998E-5													4	4	20.67	31.77	11.10	0.04330814281079198	26.54	25.95
RNASEH2B	C3	13	51508955	51519706					0.0011709													24	3	15.53	22.99	7.46	0.20301710604921375	20.32	28.63
RNASEH2A	C1	19	12917456	12924352					1.4990849999999982E-4													148	11	19.47	28.10	8.63	0.0013569605594303535	13.38	33.00
ARL6	C1	3	97486943	97510744					4.5724799999999966E-5													55	8	22.52	29.77	7.26	0.00483570609597217	25.75	32.30
MAX	I1	14	65544530	65560524					0.0																				
TNFRSF11B	C4	8	119940922	119945476					0.0													22	5	18.34	21.71	3.38	0.5325042685883556	13.31	28.89
TNFRSF11A	C4	18	59992519	60029126					0.0													37	6	18.98	24.09	5.11	0.1409940812035564	10.37	29.72
ACAT1	C4	11	107992235	108017161					6.835750000000015E-5													43	20	24.94	27.63	2.69	0.25555834603276606	20.82	34.90
GLIS2	N1	16	4384961	4385161																									
CPA6	C3	8	68395932	68419214					8.22796E-4													21	2	27.55	31.60	4.05	0.5853789284609615	26.74	42.00
KL	N1	13	33591056	33591256																									
SRD5A2	C4	2	31751195	31805992					3.1271499999999987E-4													110	12	12.43	14.26	1.83	0.13468170227727227	7.87	19.20
BDNF	N1	11	27680007	27680207																									
SRD5A3	C2	4	56212432	56233895					8.252999999999992E-5													7	7	23.02	33.33	10.31	0.010603345382122709	25.39	30.29
GFPT1	C3	2	69590595	69601310					6.259549999999999E-5													23	2	21.60	21.41	-0.19	0.9202116773235596	16.30	31.75
EEF2	N1	19	3977997	3978197																									
MCC	C3	5	112379220	112399907					2.3474499999999997E-5													90	2	22.22	27.01	4.79	0.4374860760234712	19.81	32.55
FOXN1	C3	17	26851443	26856275					0.0													8	2	26.99	30.55	3.56	0.6015081344405899	23.85	34.90
AICDA	C1	12	8757394	8759676					8.278599999999999E-6													21	12	20.78	31.40	10.62	0.001668714150229289	23.40	32.00
LOC100132529	T1	16	71602063	71606227					7.4123999999999995E-6																				
TUBGCP6	C4	22	50656067	50678743					3.541549999999999E-5													144	8	25.47	27.78	2.31	0.26531523073461794	7.95	40.70
NPHP3-ACAD11	C1	3	132400820	132441026					4.40705E-5													825	14	13.88	34.71	20.83	2.7213029718531345E-8	24.13	32.80
TUBGCP4	C3	15	43668689	43695995					2.0105999999999998E-4													39	3	24.78	22.28	-2.50	0.5254922167220726	11.17	37.10
MYD88	C2	3	38180369	38182741					9.638999999999999E-5													63	3	21.39	30.73	9.34	0.04064599667205138	26.78	34.00
POMT2	C1	14	77743629	77786872					4.035699999999999E-5													59	23	23.72	30.93	7.21	0.009866109439463755	21.33	38.00
CNTNAP2	C4	7	146818066	148081072					8.23775E-6													22	6	35.24	36.20	0.96	1.0	27.65	47.85
CNTNAP1	I1	17	40847436	40847655					0.0																				
POMT1	C1	9	134381410	134398516					3.8709499999999965E-5													100	24	23.67	32.08	8.40	1.4592983584760244E-4	24.60	36.05
FHL1	C1	X	135289228	135292282					0.0													14	14	18.83	25.23	6.40	0.001105178603141188	21.37	26.31
COX4I2	N1	20	30232503	30232703																									
WISP3	C4	6	112375510	112390858					2.430044999999999E-5													20	7	22.75	28.91	6.16	0.09150452713581614	14.19	35.35
PIK3CD	C3	1	9777566	9787130					0.0													89	4	21.65	26.60	4.95	0.09191986817557884	24.00	34.00
LOC101928174	C1	15	35082535	35087100					8.236E-6													63	29	13.60	28.23	14.62	3.645513002581424E-9	22.18	35.00
MRPL3	N1	3	131181564	131181764																									
DSE	N1	6	116752149	116752349																									
ZNF644	T1	1	91381663	91405252					7.413299999999999E-6																				
SPG11	C4	15	44855392	44955828					4.118E-5													123	93	29.51	32.16	2.65	0.07582306752655033	20.97	41.00
DSP	C4	6	7542136	7586096					8.195799999999991E-5													42	98	29.88	32.08	2.20	0.07691756461541621	16.64	38.00
DST	C3	6	56340954	56485562					4.4478E-5													70	3	16.11	22.14	6.03	0.2663359701054461	13.37	36.55
FOXL2	T1	3	138664481	138665508					2.7572999999999905E-6																				
VPS37A	N1	8	17143788	17143988																									
SLC25A15	C1	13	41367306	41383844					5.436199999999998E-5													110	17	22.75	30.14	7.39	0.0022223851324291166	23.12	35.00
CYP2A6	C3	19	41352841	41354633					0.017151149999999997													70	2	15.88	13.20	-2.68	0.7971818268174156	3.83	25.50
PIK3CA	C3	3	178916824	178952248					8.275E-6													3	27	17.31	24.89	7.58	0.31615689296912597	13.33	30.40
NPC1	C1	18	21113310	21149013					4.3650999999999864E-5													122	58	21.42	30.45	9.03	9.704714452052343E-7	22.32	36.95
NPC2	C2	14	74947304	74960075					0.002185099999999998													12	15	19.78	28.61	8.83	0.031794861103805916	14.62	34.45
SLC25A19	C2	17	73274246	73279690					1.4822999999999999E-5													32	3	14.94	27.37	12.42	0.03389485352468924	24.93	28.94
IL1RAPL1	I1	X	29973123	29973406					0.0																				
DSG1	C4	18	28906443	28924027					0.0													6	8	30.10	33.35	3.25	0.4013871657117666	26.97	38.50
DSG2	C1	18	29099670	29126503					0.001627749999999999													69	48	22.96	27.75	4.78	0.008983548023276944	16.23	35.60
SLC25A12	N1	2	172644047	172644247																									
DSG4	C3	18	28970575	28989619					3.623839999999999E-5													37	4	27.36	32.17	4.81	0.1597243384162662	27.34	42.00
MET	C2	7	116403160	116423575					1.1177999999999982E-5													55	12	22.63	27.27	4.65	0.01659630371157861	23.30	33.00
SLC25A13	C2	7	95750895	95951354					1.77125E-4													71	16	25.58	32.00	6.42	0.02333321219948037	14.71	39.50
LRP5	C2	11	68080111	68216390					3.831049999999993E-5													53	30	27.54	32.71	5.17	0.02497874125649946	24.58	38.40
LRP4	C1	11	46897002	46921535					1.3176399999999998E-5													211	9	24.17	31.21	7.04	0.0016502967146250214	24.62	34.00
KATNB1	C2	16	57775555	57789905					0.0													110	3	23.13	32.13	9.00	0.023315873314717295	28.96	34.00
LRP2	C4	2	169996924	170147609					3.7732299999999885E-4													38	15	29.72	32.07	2.35	0.4771966199887703	23.52	48.60
MFF	N1	2	228195393	228195593																									
HSD17B10	C3	X	53458293	53459395					1.23525E-5													2	6	24.25	22.02	-2.23	0.5049850750938459	11.07	33.03
LRP6	C2	12	12317328	12334371					1.1573649999999997E-4													87	4	23.93	31.45	7.52	0.024718809919472284	25.88	34.00
PRIMPOL	N1	4	185580478	185580678																									
CECR1	C1	22	17662694	17690529					3.0885E-4													187	11	15.81	24.64	8.83	0.0072416739832328325	18.27	28.77
SLITRK1	C3	13	84452763	84454478					0.0													2	2	19.03	21.02	1.98	1.0	11.13	36.10
SLITRK6	C2	13	86369304	86370203					1.5732099999999998E-5													10	3	30.32	36.00	5.68	0.04252247799805153	36.00	36.65
PCBD1	C4	10	72643630	72645711					2.0382499999999998E-4													11	6	28.54	31.43	2.89	0.45098231926888266	22.75	41.50
SLC25A20	C4	3	48895052	48936318					3.3508E-5													21	9	25.66	30.18	4.52	0.30855139536554577	20.06	38.00
CNNM2	C2	10	104678501	104809645					0.0													41	4	16.54	26.58	10.04	0.014979512318348931	18.18	25.50
SLC25A22	T1	11	792209	794872					6.18E-6																				
CNNM4	C4	2	97427235	97475175					8.236E-6													42	6	26.40	33.77	7.36	0.08360238403778608	25.65	40.95
