################################
## GAVIN Applied Rule Guide r0.2
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly predictive (pval < 0.01)
## C2 = CADD scores predictive (pval < 0.05)
## C3 = CADD may be predictive (pval > 0.05 but with few samples)
## C4 = CADD not so predictive (pval > 0.05 with enough samples)
## C5 = CADD not so predictive (population CADD > pathogenic CADD)
## I1 = HIGH impact unique for pathogenic variants
## I2 = MODERATE or HIGH impact unique for pathogenic variants
## I3 = LOW or MODERATE or HIGH impact unique for pathogenic variants
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## Genome-wide rules are applied if the gene-specific rules have failed to classify.
## These general rules are as follows:
## If impact equals MODIFIER -> benign
## If variant MAF greater than 0.004264361 -> benign
## If CADD less than 15 -> benign
## If CADD greater than 15 -> pathogenic
## 
Gene	Category	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals
SLC22A12	C2	21.7	11.690000000000001	0.00267725	n/a
SLC22A18	C3	21.26	11.18	0.07551549999999999	n/a
PRX	C4	31.200000000000003	18.17	8.402799999999997E-4	n/a
SH3PXD2B	C3	29.46	17.9	8.236999999999999E-5	n/a
CHMP1A	C3	20.81	0.3700000000000001	0.0	n/a
HRAS	C1	21.39	15.04	1.8944449999999977E-4	n/a
ISPD-AS1	C2	16.99	2.7199999999999998	7.875499999999999E-4	n/a
TUBB	C3	27.909999999999997	13.100000000000001	0.0	n/a
TOPORS	N1	n/a	n/a	n/a	n/a
RNU5F-1	C2	19.1	8.74	0.0	n/a
ALDH5A1	C3	30.450000000000003	26.01	4.942E-4	n/a
CLDN14	C2	25.37	17.89	4.1192500000000005E-4	n/a
CLDN19	C3	28.450000000000003	20.58	3.0032999999999997E-4	n/a
CLDN16	C1	26.44	13.91	2.05895E-4	n/a
TLR4	C3	20.33	1.83	0.5974999999999999	n/a
RAB7A	C3	27.0	21.21	0.0	n/a
GUCY2C	C4	31.0	10.79	2.6359999999999996E-4	n/a
C1QA	N1	n/a	n/a	n/a	n/a
CSTB	C4	23.04	9.91	7.248399999999996E-4	n/a
CSTA	C3	26.76	18.16	7.824554999999998E-4	n/a
GUCY2D	T1	n/a	n/a	3.7061999999999944E-5	n/a
PTH	C3	30.299999999999997	8.58	0.0	n/a
HDC	N1	n/a	n/a	n/a	n/a
PTS	C4	29.6	6.109999999999999	0.001075119999999999	n/a
CST3	C3	22.7	0.0	1.0	n/a
NT5E	C3	33.35	23.64	2.38863E-4	n/a
SEPN1	C4	35.55	13.440000000000001	9.828999999999997E-4	n/a
LMNA	C4	36.3	9.68	3.7065E-4	n/a
DUOX2	C4	35.1	21.98	0.02050625	n/a
LHFPL5	C3	26.75	20.26	4.07685E-4	n/a
VAX1	N1	n/a	n/a	n/a	n/a
SAA1	C3	22.68	0.0	1.0	n/a
FCN3	N1	n/a	n/a	n/a	n/a
HFE	C4	29.049999999999997	4.34	0.7324999999999993	n/a
HOXA13	I1	n/a	n/a	0.0	HIGH
NARS2	C3	28.0	19.35	2.3474499999999996E-4	n/a
SACS	C4	39.0	18.2	4.777249999999998E-4	n/a
TRAPPC11	C3	27.15	11.559999999999999	4.03565E-4	n/a
HADH	C4	30.0	1.0300000000000002	5.7655E-4	n/a
CHRNB2	C4	27.200000000000003	3.7300000000000004	0.0	n/a
GUCY1A3	T1	n/a	n/a	7.4187E-5	n/a
NANOS1	C3	25.49	16.82	0.0	n/a
CHRNB1	C3	23.17	21.03	0.0	n/a
SZT2	C3	32.0	32.0	0.0	n/a
PHYH	C2	23.99	10.09	0.0013593999999999998	n/a
HGD	C1	25.28	18.03	0.0013262500000000002	n/a
HGF	N1	n/a	n/a	n/a	n/a
WNT5A	C4	28.5	19.26	0.0	n/a
ALG14	C3	29.21	27.4	5.47675E-4	n/a
ALG13	C3	22.14	0.0	0.0	n/a
ALG12	C2	23.3	14.14	0.00113284	n/a
ALG11	T1	n/a	n/a	6.177E-5	n/a
LZTFL1	T1	n/a	n/a	7.000599999999998E-5	n/a
TUFM	C3	29.1	23.44	0.0	n/a
PRPF4	C3	25.58	8.95	0.0	n/a
MYCN	I1	n/a	n/a	0.0	HIGH
PRPF6	C3	29.0	19.73	0.0	n/a
FAM161A	C4	35.3	21.6	0.0021521199999999996	n/a
FANCD2	C3	31.049999999999997	21.44	2.2239E-4	n/a
PRPF3	C2	26.37	20.24	0.0	n/a
CHMP4B	C3	27.549999999999997	27.15	0.0	n/a
XPR1	C3	28.0	22.12	0.0	n/a
CHRNA1	C1	23.2	17.05	1.0706199999999992E-4	n/a
CHRNA2	N1	n/a	n/a	n/a	n/a
CHRNA4	C4	27.299999999999997	17.98	4.531299999999998E-4	n/a
CABP4	C3	34.8	14.16	0.0014304349999999999	n/a
FBLN1	N1	n/a	n/a	n/a	n/a
PRPF8	C1	22.48	14.91	0.0	n/a
FBLN5	C4	34.0	6.92	0.00197695	n/a
FAM83H	I1	n/a	n/a	0.0	HIGH
EFNB1	I1	n/a	n/a	0.0	HIGH
TIMM23B	N1	n/a	n/a	n/a	n/a
NLRP7	C2	14.79	6.93	0.0023063999999999997	n/a
NLRP3	C1	18.81	9.31	0.04525399999999991	n/a
NLRP1	N1	n/a	n/a	n/a	n/a
CBX2	C3	21.98	0.0	0.0	n/a
IDH1	N1	n/a	n/a	n/a	n/a
IDH2	C3	24.73	20.63	0.00101745	n/a
TRPV3	C1	22.98	16.81	0.0	n/a
SEPSECS	C3	27.450000000000003	18.5	8.237799999999999E-5	n/a
AMACR	C3	30.0	23.46	0.002284118	n/a
PRPH2	C1	23.35	17.01	2.2240999999999993E-4	n/a
TRPV4	C1	23.31	17.39	0.0	n/a
CHMP2B	C4	32.0	11.989999999999998	8.892109999999991E-4	n/a
PI4KA	C2	27.0	11.75	0.010496587999999998	n/a
MYF6	N1	n/a	n/a	n/a	n/a
BMPR1B	T1	n/a	n/a	6.177E-5	n/a
BMPR1A	C4	32.0	18.98	0.0	n/a
KDM5C	C1	26.09	13.82	0.0	n/a
MEGF10	C4	33.6	21.99	1.3999799999999996E-4	n/a
SIX1	I1	n/a	n/a	0.0	HIGH
NR2E3	C4	12.52	4.74	0.0026782999999999993	n/a
HK1	T1	n/a	n/a	7.000599999999998E-5	n/a
FLCN	C4	30.1	17.09	9.476799999999998E-4	n/a
SEPT9	C3	26.65	12.09	0.0	n/a
SPRED1	C2	33.0	28.229999999999997	0.0	n/a
SIX6	C3	28.75	22.78	0.0	n/a
CASP8	N1	n/a	n/a	n/a	n/a
SIX5	C3	24.87	0.0	0.0022586499999999996	n/a
TRPS1	T1	n/a	n/a	4.5534499999999914E-5	n/a
SIX3	C4	27.5	10.13	0.005920959999999996	n/a
CYP2R1	N1	n/a	n/a	n/a	n/a
RNU4ATAC	N1	n/a	n/a	n/a	n/a
KDM6A	C3	34.27	12.16	0.0	n/a
RHBDF2	C3	27.659999999999997	20.23	0.0	n/a
AXIN2	C2	31.36	19.62	0.0	n/a
LOC101928861	N1	n/a	n/a	n/a	n/a
POMGNT2	C3	34.0	28.35	8.236E-5	n/a
POMGNT1	C4	32.0	11.579999999999998	8.114399999999985E-4	n/a
SPECC1L-ADORA2A	C2	23.23	7.720000000000001	0.0	n/a
DNM1	C3	28.049999999999997	22.46	0.0	n/a
DNM2	C1	25.2	17.39	4.776879999999985E-4	n/a
MYH2	C2	28.15	21.02	4.53025E-4	n/a
MYH3	T1	n/a	n/a	4.9415999999999975E-5	n/a
RASA1	C4	30.0	21.47	0.0	n/a
RFT1	C1	25.3	17.44	2.800599999999999E-4	n/a
CASQ2	C4	37.25	11.239999999999998	0.018713399999999904	n/a
MYH8	N1	n/a	n/a	n/a	n/a
MYH9	T1	n/a	n/a	2.471099999999991E-5	n/a
CASQ1	N1	n/a	n/a	n/a	n/a
MYH6	C4	30.0	17.95	0.006428249999999992	n/a
MYH7	C1	22.81	17.3	4.942E-4	n/a
COLEC11	T1	n/a	n/a	7.413299999999999E-5	n/a
BRAT1	C4	32.0	19.62	0.0	n/a
LEF1	C3	26.41	20.43	0.0	n/a
ETFDH	C4	34.0	14.7	0.00107075	n/a
VIM-AS1	N1	n/a	n/a	n/a	n/a
RNF113A	N1	n/a	n/a	n/a	n/a
GNA11	C2	24.19	17.91	0.0	n/a
MAPK1	N1	n/a	n/a	n/a	n/a
KISS1	N1	n/a	n/a	n/a	n/a
LPIN1	C3	38.0	20.82	1.5234899999999997E-4	n/a
LPIN2	T1	n/a	n/a	7.000599999999998E-5	n/a
OPA1-AS1	N1	n/a	n/a	n/a	n/a
PGAP1	N1	n/a	n/a	n/a	n/a
PGAP2	N1	n/a	n/a	n/a	n/a
PGAP3	C3	26.0	20.87	0.0	n/a
EHMT1	C3	28.560000000000002	6.17	0.0	n/a
TMEM92	N1	n/a	n/a	n/a	n/a
MYLK	C3	34.55	21.36	0.0031624539999999986	n/a
FAM134B	C3	30.0	16.4	0.0	n/a
KRTCAP3	C3	30.0	0.0	8.236849999999999E-5	n/a
MEF2A	C3	24.67	0.0	0.008896900000000001	n/a
CCBE1	C4	30.9	18.68	0.0017916	n/a
MEF2C	T1	n/a	n/a	2.8976499999999972E-5	n/a
DICER1	C4	35.55	21.28	0.0	n/a
UPB1	C3	22.8	10.83	0.013176825	n/a
DDX39A	N1	n/a	n/a	n/a	n/a
RFX6	I1	n/a	n/a	0.0	HIGH
MYL2	C2	21.74	18.84	0.0016885000000000001	n/a
ETHE1	C4	30.0	17.98	0.002339179999999999	n/a
MYL3	C4	29.0	11.879999999999999	0.0011406499999999998	n/a
RFX5	N1	n/a	n/a	n/a	n/a
UQCRC2	N1	n/a	n/a	n/a	n/a
HPD	C4	34.8	0.0	1.0	n/a
ZNF276	C2	16.73	2.1900000000000004	8.648179999999998E-4	n/a
ABCB1	N1	n/a	n/a	n/a	n/a
ABCB6	C4	30.0	0.019999999999999574	8.677499999999999E-4	n/a
ABCB7	C1	23.79	11.52	0.0	n/a
ABCB4	C1	25.97	17.37	0.062231999999999926	n/a
CLCNKB	C2	24.46	16.6	0.0013608	n/a
CLCNKA	C3	32.95	21.64	2.3474499999999996E-4	n/a
SLC30A10	C4	30.6	1.7000000000000002	0.0	n/a
GIGYF2	C1	23.33	5.51	1.85325E-4	n/a
HSD11B1	N1	n/a	n/a	n/a	n/a
HSD11B2	C4	26.4	2.5199999999999996	6.758799999999991E-4	n/a
GHRHR	C2	23.5	16.89	0.0011787999999999994	n/a
CYB5R3	C4	31.200000000000003	13.09	6.014749999999998E-4	n/a
MYO6	C4	43.0	18.32	0.0027015999999999984	n/a
HESX1	C4	30.9	0.6500000000000004	7.578499999999997E-4	n/a
ABCA1	C4	40.75	17.66	2.800399999999993E-4	n/a
CTC1	C2	21.4	14.670000000000002	0.0031595999999999946	n/a
PRRT2	C4	29.340000000000003	18.76	8.553884999999981E-4	n/a
ABCA5	N1	n/a	n/a	n/a	n/a
ABCA3	C2	22.81	15.370000000000001	0.015623999999999985	n/a
ABCA4	C1	25.33	16.42	0.049997999999999994	n/a
FAM136A	N1	n/a	n/a	n/a	n/a
FLI1	N1	n/a	n/a	n/a	n/a
FERMT1	C3	39.1	34.0	2.9655E-4	n/a
FANCD2OS	N1	n/a	n/a	n/a	n/a
TMEM98	N1	n/a	n/a	n/a	n/a
TMEM99	T1	n/a	n/a	2.882599999999997E-5	n/a
TDP1	N1	n/a	n/a	n/a	n/a
HRG	N1	n/a	n/a	n/a	n/a
HAMP	C3	28.0	11.16	0.030536999999999998	n/a
EZH2	I1	n/a	n/a	0.0	HIGH
FERMT3	C1	33.75	22.89	0.0	n/a
PIGT	C3	35.0	21.51	1.4822999999999998E-4	n/a
PIGO	C3	31.6	13.260000000000002	2.2239E-4	n/a
PIGN	C3	26.0	12.969999999999999	3.0230999999999997E-4	n/a
PIGQ	N1	n/a	n/a	n/a	n/a
FOXF2-FOXC1	N2	n/a	n/a	n/a	n/a
LRRC6	C4	34.3	18.49	0.0020344	n/a
PTH1R	C4	33.0	20.64	0.0	n/a
PIGW	C3	20.58	10.69	0.0	n/a
PIGV	C1	21.15	10.12	0.001421	n/a
MYPN	C1	25.82	16.7	0.019725999999999997	n/a
LMBR1	N2	n/a	n/a	n/a	n/a
JPH2	C4	28.6	0.4400000000000004	0.04559699999999999	n/a
TMEM43	C4	28.0	0.0	0.05508759999999997	n/a
CTLA4	C3	27.950000000000003	7.17	0.0	n/a
CGNL1	N1	n/a	n/a	n/a	n/a
OFD1	C4	29.42	8.95	0.0	n/a
TMC1	C4	35.0	10.46	0.004048029999999995	n/a
MYOC	C1	21.44	12.73	0.011331999999999998	n/a
ROM1	N1	n/a	n/a	n/a	n/a
PGAM2	C3	33.9	22.27	0.013348149999999996	n/a
TMC8	N1	n/a	n/a	n/a	n/a
TMC6	C3	30.5	15.920000000000002	3.1049699999999986E-4	n/a
MRPL44	C3	25.4	20.05	0.00261884	n/a
PIGC	N1	n/a	n/a	n/a	n/a
MYOT	C2	21.9	14.239999999999998	4.1180000000000003E-4	n/a
PIGA	I1	n/a	n/a	0.0	HIGH
KCNMA1	C3	16.5	17.79	0.0	n/a
PIGL	C3	28.200000000000003	21.31	0.0031343679999999994	n/a
KANK2	N1	n/a	n/a	n/a	n/a
IDUA	C4	31.0	3.2799999999999994	0.002492074999999969	n/a
COL11A1	C4	32.5	7.73	0.0	n/a
COL11A2	C1	26.97	19.82	6.998849999999993E-4	n/a
AXDND1	C1	26.02	8.32	7.289549999999999E-4	n/a
TMEM70	C3	32.55	17.89	8.730799999999998E-4	n/a
NTF4	C3	27.0	9.98	0.04215099999999999	n/a
SRPX2	N1	n/a	n/a	n/a	n/a
TCOF1	C4	31.0	16.47	0.0	n/a
TMEM67	C2	24.54	19.81	0.0012147799999999986	n/a
AP2S1	C2	21.07	18.37	0.0	n/a
FLNA	C1	25.37	18.18	0.0	n/a
ANO10	C4	37.25	20.9	0.002306599999999999	n/a
FLNB	C1	27.159999999999997	20.84	8.236E-5	n/a
FLNC	C3	33.2	21.01	0.0	n/a
HARS	N1	n/a	n/a	n/a	n/a
LEFTY2	I1	n/a	n/a	7.82515E-4	HIGH
TRMT10A	C3	31.5	28.200000000000003	0.0	n/a
GPR56	C2	23.23	15.93	1.8950999999999948E-4	n/a
PET100	C3	31.0	19.36	3.1074499999999997E-4	n/a
USP9X	N1	n/a	n/a	n/a	n/a
PSMB8	N1	n/a	n/a	n/a	n/a
TMCO1	C3	37.55	18.12	3.7062E-4	n/a
UGT1A10	C4	32.0	14.95	0.012563	n/a
NCF1	C2	26.3	16.62	2.9662E-4	n/a
NCF2	C2	26.36	19.0	0.06777180999999989	n/a
ZBTB24	C3	32.7	22.39	8.2369E-5	n/a
NCF4	N1	n/a	n/a	n/a	n/a
F13A1	C1	27.020000000000003	18.19	5.725904999999995E-4	n/a
ZBTB20	C4	23.0	17.84	0.0	n/a
TSEN2	C3	30.0	21.64	0.0014822999999999998	n/a
LEPR	N1	n/a	n/a	n/a	n/a
EPM2A	C2	26.06	19.28	5.354E-4	n/a
MYHAS	C1	28.270000000000003	8.96	4.4478999999999987E-4	n/a
TNNI3K	N1	n/a	n/a	n/a	n/a
STON1-GTF2A1L	C1	22.38	10.29	8.236849999999999E-5	n/a
FTSJ1	N1	n/a	n/a	n/a	n/a
SLC9B1	N1	n/a	n/a	n/a	n/a
SLC9A6	C3	39.2	10.64	0.0	n/a
FRMD7	T1	n/a	n/a	4.942199999999996E-5	n/a
ROR2	C2	30.450000000000003	24.68	8.23655E-5	n/a
IGFALS	C3	20.32	18.1	0.0	n/a
SNRNP200	T1	n/a	n/a	5.765199999999994E-5	n/a
SQSTM1	C4	30.0	7.74	0.013217499999999997	n/a
TACSTD2	C4	30.700000000000003	19.3	0.0	n/a
CYP19A1	C4	30.0	9.07	8.2366E-5	n/a
SLC9A1	N1	n/a	n/a	n/a	n/a
SLCO1B1	C3	32.8	31.5	0.015523325	n/a
PORCN	I1	n/a	n/a	1.85325E-4	HIGH
SLC38A8	C2	22.85	15.010000000000002	5.9715E-4	n/a
ZBTB18	C3	29.85	20.8	0.0	n/a
GPR98	C4	49.0	21.64	2.4831E-4	n/a
ZBTB16	N1	n/a	n/a	n/a	n/a
DCDC2	C3	34.15	11.84	0.0	n/a
B3GALT6	C4	31.0	6.23	1.2322149999999997E-4	n/a
NFKB2	C3	37.46	24.36	0.0	n/a
B3GALTL	C4	31.1	12.829999999999998	0.005024875	n/a
TMIE	C4	32.15	13.07	2.26975E-4	n/a
PTPRC	C3	37.7	19.74	0.0025042	n/a
GGCX	C1	25.52	20.12	2.0182499999999996E-4	n/a
LRIT3	C3	32.7	19.41	3.0477999999999994E-4	n/a
SLC25A1	C1	28.130000000000003	19.49	4.34975E-4	n/a
CALR3	N1	n/a	n/a	n/a	n/a
SLC25A3	T1	n/a	n/a	7.8242E-5	n/a
FLT3	C4	29.0	15.48	0.0	n/a
LRRK2	C2	20.29	14.91	0.016311999999999997	n/a
FLT4	C2	23.42	16.61	0.016933138499999965	n/a
FASLG	C3	22.94	8.04	4.694899999999999E-4	n/a
NADK2	N1	n/a	n/a	n/a	n/a
FCGR3A	N1	n/a	n/a	n/a	n/a
ATP7B	C1	24.83	16.73	0.01124	n/a
FCGR3B	C5	19.06	0.0	1.0	n/a
PRB3	N1	n/a	n/a	n/a	n/a
ATP7A	C2	26.14	12.54	0.0	n/a
DNM1L	C3	22.4	27.1	0.0	n/a
DIS3L2	N1	n/a	n/a	n/a	n/a
CFC1B	N1	n/a	n/a	n/a	n/a
SIGMAR1	C3	30.799999999999997	23.58	0.0	n/a
DDOST	N1	n/a	n/a	n/a	n/a
NT5C3A	C4	24.35	20.04	1.6475500000000002E-4	n/a
HAX1	C2	34.0	24.55	7.083529999999999E-4	n/a
SLC25A4	C4	26.98	19.61	0.0	n/a
AHDC1	C3	35.0	19.56	0.0	n/a
NDUFB9	N1	n/a	n/a	n/a	n/a
SEC23A	C3	29.0	1.8200000000000003	0.0026599999999999996	n/a
PRCD	T1	n/a	n/a	7.4862E-5	n/a
MAK16	N1	n/a	n/a	n/a	n/a
NDUFB3	N1	n/a	n/a	n/a	n/a
USH1C	C4	35.45	12.170000000000002	0.0040992500000000005	n/a
ZBTB42	N1	n/a	n/a	n/a	n/a
SH3BP2	C1	22.6	14.989999999999998	0.0	n/a
IARS2	C3	37.6	24.76	0.011114999999999998	n/a
D2HGDH	C4	28.549999999999997	17.75	1.23525E-4	n/a
FCGR1A	N1	n/a	n/a	n/a	n/a
SEC23B	C2	29.61	22.57	0.0021825	n/a
SH2B3	N1	n/a	n/a	n/a	n/a
NDUFA9	C1	27.33	14.59	0.0091091	n/a
SLC12A3	C1	23.76	16.28	8.401399999999996E-4	n/a
CYB5A	N1	n/a	n/a	n/a	n/a
SLC12A4	N1	n/a	n/a	n/a	n/a
PRRX1	C3	18.9	24.48	0.0	n/a
NICN1	C2	14.68	4.789999999999999	2.124999999999999E-4	n/a
ERAP1	N1	n/a	n/a	n/a	n/a
SLC12A1	C4	37.55	22.56	4.7775399999999994E-4	n/a
NDUFA2	N1	n/a	n/a	n/a	n/a
NDUFA1	C3	19.55	12.23	0.052648999999999974	n/a
CTNS	C4	30.0	6.68	7.334199999999999E-4	n/a
MCOLN1	C4	32.7	17.12	6.259799999999971E-4	n/a
USH2A	C1	27.53	18.04	0.0013385	n/a
USH1G	T1	n/a	n/a	6.230250000000001E-5	n/a
CCM2	C3	30.5	6.42	0.0	n/a
SEC24D	C3	34.0	19.66	0.0	n/a
MIR325HG-FGF16	N1	n/a	n/a	n/a	n/a
VLDLR-AS1	N1	n/a	n/a	n/a	n/a
KHDC3L	I1	n/a	n/a	1.4823199999999999E-4	HIGH
PRF1	C4	30.0	2.54	0.05674799999999999	n/a
IL12B	C3	37.0	28.1	0.0	n/a
KIF21A	C2	24.09	17.7	0.0	n/a
SLC12A6	C2	32.49	21.95	1.276514999999999E-4	n/a
SCN1B	C4	24.0	5.210000000000001	4.090599999999994E-4	n/a
SCN1A	C1	25.42	13.120000000000001	0.0	n/a
TMPO	N1	n/a	n/a	n/a	n/a
SEC63	C3	33.4	30.0	0.0	n/a
ACVR1	C1	27.939999999999998	21.11	0.0	n/a
ANK2	C4	28.0	0.0	0.027177499999999997	n/a
HNF1B	I1	n/a	n/a	1.0825999999999996E-4	HIGH
HNF1A	C4	31.200000000000003	7.0	0.005053299999999993	n/a
ANK3	N1	n/a	n/a	n/a	n/a
ANK1	C4	30.0	3.3499999999999996	0.0	n/a
STX1B	I1	n/a	n/a	0.0	HIGH
SPATA16	N1	n/a	n/a	n/a	n/a
CCNO	T1	n/a	n/a	6.177E-5	n/a
WNK4	C3	26.0	18.16	0.0014075999999999993	n/a
PCDH15	C2	27.009999999999998	20.32	0.0012602449999999995	n/a
PCDH19	C3	29.159999999999997	18.5	0.0	n/a
ZMPSTE24	C2	29.689999999999998	22.11	8.2365E-5	n/a
PGBD3	C3	19.55	19.61	0.0	n/a
ANKH	C4	27.0	11.02	0.0	n/a
ATP5E	N1	n/a	n/a	n/a	n/a
TSPAN7	C3	28.89	17.78	0.00829445	n/a
SCN3B	C3	30.0	14.010000000000002	0.0014952049999999995	n/a
SCN3A	N1	n/a	n/a	n/a	n/a
CTSA	C1	23.39	16.24	1.0706199999999992E-4	n/a
SURF1	C4	30.0	4.1899999999999995	9.553199999999983E-4	n/a
XRCC4	C4	32.35	22.48	2.8007399999999995E-4	n/a
IQSEC2	C4	28.4	21.84	0.0	n/a
XRCC2	C3	33.55	19.07	7.042349999999999E-4	n/a
PRG4	N1	n/a	n/a	n/a	n/a
ICK	N1	n/a	n/a	n/a	n/a
ANLN	N1	n/a	n/a	n/a	n/a
WNK1	C4	32.8	2.8499999999999996	8.27365E-5	n/a
CD27	C3	27.28	23.82	0.0	n/a
SCN2A	C1	22.85	15.620000000000001	0.0	n/a
CALM1	C3	19.05	12.0	0.0	n/a
CTRC	C2	29.0	17.03	0.036663299999999996	n/a
CALM2	C3	18.3	12.48	0.0	n/a
VSX1	C3	30.0	14.379999999999999	0.015944289999999993	n/a
VSX2	C3	29.549999999999997	29.0	1.4822999999999998E-4	n/a
SCN2B	C3	25.72	4.220000000000001	6.383099999999999E-4	n/a
CD40	N1	n/a	n/a	n/a	n/a
TECR	N1	n/a	n/a	n/a	n/a
KIF14	I1	n/a	n/a	0.0	HIGH
CD3G	C3	25.66	18.95	7.455599999999999E-4	n/a
APOC4-APOC2	C1	17.29	2.5599999999999996	0.018044849999999994	n/a
PTPRJ	C3	17.34	0.0	1.0	n/a
BRCA1	C4	30.200000000000003	11.98	8.236E-5	n/a
KIF11	I1	n/a	n/a	0.0	HIGH
BRCA2	C4	35.0	16.06	8.236999999999999E-5	n/a
C5orf42	C4	34.7	10.68	0.008238999999999982	n/a
CD3E	C3	31.0	18.11	0.0	n/a
CD3D	C3	19.63	11.469999999999999	1.5646600000000002E-4	n/a
SPTLC1	C4	30.0	20.39	0.0026770109999999974	n/a
SPTLC2	C3	30.0	19.98	0.0	n/a
HNF4A	C4	26.98	6.74	0.005139199999999984	n/a
CTSK	C4	31.549999999999997	18.85	2.3064999999999978E-4	n/a
IDS	C1	22.88	13.5	0.0	n/a
KIF1C	C3	30.0	19.35	0.029038499999999995	n/a
KIF1B	C4	29.1	8.5	0.002109	n/a
CD36	C3	28.0	9.84	0.01219195	n/a
CTSF	C4	30.9	19.45	8.236E-5	n/a
KIF1A	T1	n/a	n/a	3.709000000000053E-5	n/a
CCR5	N2	n/a	n/a	n/a	n/a
CTSD	C4	30.0	18.58	1.276469999999999E-4	n/a
CTSC	C2	27.11	21.95	2.2361499999999992E-4	n/a
VKORC1	C4	28.0	18.68	0.012991525	n/a
LEPRE1	C4	33.0	3.7300000000000004	0.001503244999999999	n/a
HBA2	C4	29.0	4.32	3.640599999999998E-4	n/a
KIF22	C3	25.94	21.19	0.0	n/a
HBA1	C3	3.83	10.04	0.0	n/a
ANO5	C4	37.0	15.600000000000001	0.01054	n/a
ANO3	C3	30.0	11.79	0.0	n/a
NR5A1	C3	26.54	0.0	0.0028213500000000002	n/a
KIF2A	C3	23.83	23.04	0.0	n/a
TMPRSS6	C4	33.1	18.78	5.7655E-4	n/a
TMPRSS3	C1	25.04	13.530000000000001	0.0078161	n/a
AKR1D1	C2	24.62	15.370000000000001	4.1180000000000003E-4	n/a
XIAP	I1	n/a	n/a	0.0	HIGH
CRYBA1	N1	n/a	n/a	n/a	n/a
CRYBA4	C3	20.73	19.92	0.0	n/a
STX11	C3	34.6	20.59	1.3999499999999994E-4	n/a
EXOSC8	C3	28.0	9.53	0.033487499999999996	n/a
HSF4	C3	28.85	12.030000000000001	0.0	n/a
GPC3	I1	n/a	n/a	0.0	HIGH
PAK6	C3	24.05	7.98	0.001729635	n/a
CD59	N1	n/a	n/a	n/a	n/a
EXOSC3	C4	32.25	23.17	0.0024347199999999987	n/a
LOC100506321	N1	n/a	n/a	n/a	n/a
CCT7	N1	n/a	n/a	n/a	n/a
PAK3	C2	30.75	18.53	0.0	n/a
GPC6	N1	n/a	n/a	n/a	n/a
CCT5	N1	n/a	n/a	n/a	n/a
ERCC6L2	N1	n/a	n/a	n/a	n/a
CRYBB1	N1	n/a	n/a	n/a	n/a
CRYBB3	C3	29.0	28.049999999999997	2.3474499999999996E-4	n/a
CRYBB2	N1	n/a	n/a	n/a	n/a
AKR1C2	C3	23.79	11.989999999999998	0.0	n/a
RAD51L3-RFFL	C1	28.96	7.859999999999999	3.2950000000000004E-4	n/a
MIB1	C3	40.35	15.61	0.0013547099999999999	n/a
NLRP12	C3	33.0	12.620000000000001	0.0021907	n/a
DPY19L2	C2	29.67	16.41	0.0018040299999999999	n/a
IL17F	N1	n/a	n/a	n/a	n/a
DPAGT1	C4	29.0	17.3	8.2375E-4	n/a
SCARB2	C4	36.0	19.04	1.9769999999999987E-4	n/a
DCLRE1C	C4	32.25	19.3	0.07947599999999998	n/a
CD81	N1	n/a	n/a	n/a	n/a
IHH	C2	25.0	20.31	0.0	n/a
KIF5C	C3	22.1	26.15	0.0	n/a
KIF5A	C1	24.67	17.26	2.1829149999999975E-4	n/a
SCN9A	C4	31.0	2.45	0.25749999999999973	n/a
EP300	C4	39.0	4.0600000000000005	0.0	n/a
SBF1	C3	29.0	2.0700000000000003	0.00294662	n/a
ARID2	C3	33.85	30.0	0.0	n/a
RGS9	C3	24.1	21.82	0.00117895	n/a
SBF2	C2	36.67	29.060000000000002	0.0	n/a
KIRREL3	C3	29.0	17.12	0.00268643	n/a
CD96	N1	n/a	n/a	n/a	n/a
G6PD	C1	20.05	13.02	0.0584779999999999	n/a
G6PC	C1	22.94	16.99	0.0023146999999999994	n/a
SLC30A2	N1	n/a	n/a	n/a	n/a
MAT1A	C2	25.28	20.5	2.800599999999999E-4	n/a
MID1	C3	32.55	23.85	0.0	n/a
PRLR	C3	24.77	0.0	0.1805	n/a
MID2	N1	n/a	n/a	n/a	n/a
CD8A	N1	n/a	n/a	n/a	n/a
SCN8A	C1	23.03	17.33	0.0	n/a
GPD2	N1	n/a	n/a	n/a	n/a
DOK7	C4	31.0	13.04	2.0193499999999996E-4	n/a
SBDS	C4	31.9	19.83	0.021734561999999957	n/a
GEMIN4	N1	n/a	n/a	n/a	n/a
MASP2	N1	n/a	n/a	n/a	n/a
MASP1	C3	33.25	19.36	4.900249999999997E-4	n/a
SLC1A1	N1	n/a	n/a	n/a	n/a
