Gene	CADD_MSC
SH3RF2	20.0179593327
CD101	19.2058705849
CD276	19.8146908672
DCAF15	19.3878270896
MAPK4	19.550441862
MED12L	19.2058705849
GRB10	19.2058705849
PSD3	19.2058705849
GCNT3	19.2058705849
BBOF1	NA
NRF1	28.2155523506
ZDBF2	19.2058705849
DEFB129	19.2058705849
LINC01037-BRINP3	NA
SSX2IP	19.2058705849
INTS9	19.8959982534
IMPACT	19.5097881689
LPCAT2	30.9977504992
OR5AR1	66.1291291013
SVIL	19.2058705849
OR5M9	19.2058705849
SHARPIN	19.2058705849
RSC1A1	19.2058705849
DDI2	22.937904184
PRAMEF2	19.2058705849
WDR37	19.5707687086
FRA10AC1	19.2058705849
COL20A1	19.2058705849
ESCO1	19.2058705849
OR2W1	19.8959982534
LOC100129636	NA
OGDH	19.4488076293
RFX2	19.3675002431
SEC11C	30.7735961048
UTP3	19.2058705849
RABGAP1	21.9443047013
DLGAP2	NA
TOLLIP	19.5707687086
FAM107B	19.2058705849
VWA5B1	19.2058705849
NADSYN1	19.9976324861
IZUMO1R	NA
SH3D21	19.2058705849
TRIP4	19.2058705849
PIK3R3	21.5221459774
INPP4A	22.3555466859
EIF2S1	18.6430833546
LYRM1	13.7141369419
SLC22A14	19.2058705849
ZNF543	19.2058705849
SAMD7	19.2058705849
ECH1	19.4081539362
NLRP14	19.2058705849
TOP1MT	19.2058705849
SOX13	24.1224769006
TTC3	19.2058705849
AKR1B10	19.2058705849
INADL	19.2058705849
PRTG	19.3675002431
ITM2C	19.3675002431
LRFN4	19.7537103275
FOXK2	20.2009009516
TIAM2	19.2058705849
ZIC1	29.965792814
MRVI1	19.2058705849
DYTN	19.2058705849
TINAGL1	21.2578969722
HSH2D	NA
PLCXD2	19.2058705849
MRM1	19.2058705849
PIWIL2	19.2058705849
OR52E6	19.3878270896
CD163	19.2058705849
WBP2NL	19.2058705849
HSP90AB1	61.5456133689
UNC45A	15.2233827569
MCMDC2	19.2058705849
PTPRZ1	19.2058705849
ZBTB32	19.2058705849
CHMP7	19.6114224017
ZSCAN4	19.2058705849
LTV1	19.2058705849
DNAJC5G	19.2058705849
EGLN3	24.9978025756
KNSTRN	19.2058705849
DUSP19	19.3675002431
MAPK6	19.5707687086
MS4A5	19.2058705849
PLD2	19.6114224017
KIAA0355	20.546457343
OAZ1	13.9847510443
SORCS3	23.0263326221
KIAA1468	19.2058705849
CYP4F2	19.2058705849
OR5H15	19.2058705849
PLEKHG1	19.2058705849
ZFYVE16	19.2058705849
OR11L1	19.2058705849
NINL	19.2058705849
ZNF276	19.2058705849
FBXO30	19.2058705849
TUBD1	19.3675002431
COMMD5	19.2058705849
SQRDL	16.0378500257
ZNF559-ZNF177	NA
ZNF559	19.2058705849
TMEM256-PLSCR3	10.9398580376
SYK	19.2058705849
ROR1	25.1180218629
LRRC17	19.5097881689
FBXL13	19.2058705849
MATN2	46.2583189144
CDHR3	19.2058705849
MELK	19.2058705849
KPRP	19.2058705849
CENPN	19.2058705849
ACMSD	19.3675002431
FAM221A	65.8685502185
PSMD1	26.0667962565
PRH1-PRR4	NA
PRH1-TAS2R14	NA
TAS2R19	19.2058705849
PRH1	NA
PLEKHG4	19.2058705849
C6ORF118	NA
AKR1A1	22.7594488986
YRDC	59.5678864639
ARHGAP8	19.2058705849
PRR5-ARHGAP8	NA
ARHGEF10L	19.2058705849
TASP1	19.8959982534
TCP11L2	19.4081539362
CCDC171	19.2058705849
TNN	19.2058705849
ZCCHC4	19.2058705849
ARMC3	19.2058705849
PPA2	19.2058705849
KNDC1	19.2058705849
ANXA3	13.8195887675
FAM83D	19.2058705849
KALRN	11.0467621946
PTPRF	19.8146908672
CDKN2C	16.8120625621
EPN3	19.956978793
HGS	19.3675002431
ETV2	19.2058705849
CDH6	29.7817157131
PCDHB5	19.2058705849
MAP3K13	19.2058705849
ZNF227	19.2058705849
DTL	19.4284807827
C20ORF144	NA
NECAB3	19.3675002431
IL17RE	19.2058705849
LARP6	19.4081539362
AOX1	19.2058705849
MCM10	19.2058705849
CCDC96	19.2058705849
LOC100129931	NA
LNPEP	19.2058705849
OR2H1	19.2058705849
GRM7	21.583126517
MAP3K7CL	19.2058705849
SEH1L	38.407544883
MYBL2	19.2058705849
F11R	20.7497258085
LSG1	19.3675002431
MAP4	19.2058705849
CCNB3	19.2058705849
SFR1	19.2058705849
CELA2B	19.2058705849
FRMD4B	30.7104455772
FAM216B	19.2058705849
OR52E4	19.2058705849
MTERF2	NA
CYP4F12	19.2058705849
SNRK	19.2058705849
SNRK-AS1	NA
RNASE6	8.13362391574
RAD23A	47.5478503085
DLK1	17.8418576755
OR8K1	19.2058705849
CA9	19.2058705849
ZNF229	19.2058705849
KIF2B	19.2058705849
EPHB6	19.2058705849
VPS37C	19.2058705849
SH2D4A	19.2058705849
FAM186B	19.2058705849
C1ORF87	NA
GBP4	19.2058705849
MSL3	22.1031741169
CCDC191	NA
KIF16B	19.4284807827
PWP2	19.8350177137
SLC22A11	19.2058705849
OTUD3	9.82404589868
MAGEC2	19.2058705849
ETV3L	19.2058705849
TNFAIP2	19.2058705849
CEP55	19.2058705849
SSBP1	14.2872944544
HEXIM1	19.2058705849
RPL10A	19.3970330927
CNST	19.2058705849
SLC7A13	19.2058705849
WARS2	10.1380768599
TTC9	21.9416134587
EMX1	19.7470811854
ASPHD2	19.3675002431
C9ORF3	NA
RAD52	19.2058705849
GTF2E1	20.6146842483
DHX15-SOD3	NA
SULT1C3	19.2058705849
CYP2S1	19.2058705849
TFB1M	19.2058705849
PAK6	19.2058705849
LRRC8B	19.2058705849
FBXO40	19.2058705849
FGD5	19.2058705849
CCBE1-PMAIP1	NA
ZNF283	19.2058705849
CPE	19.6114224017
C7ORF55	NA
C7ORF55-LUC7L2	NA
LUC7L2	NA
TNFRSF10D	19.2058705849
TTC1	10.064580252
GTPBP10	9.79731985942
MAP3K4	19.2058705849
TDRD5	19.2058705849
EPC2	22.0912976808
PRR35	NA
CNBD2	19.4284807827
MAPRE1	19.4508866454
TNS3	19.2058705849
OR5P2	19.2058705849
TTC32	68.4142054576
ATP1A4	19.2058705849
ZNF30	19.2058705849
OR1N2	19.3675002431
BMP10	19.2058705849
FAM83C	19.2058705849
SCAMP4	19.2058705849
DEFB126	19.2058705849
DCLRE1A	19.2058705849
RGMB	19.2058705849
C4BPA	19.2058705849
CLEC9A	19.2058705849
MAMDC2	21.2985506653
SMC5-AS1	NA
STAT5A	19.9773056396
PML	19.2058705849
RHBDL3	19.4284807827
ACTL7A	19.4284807827
DAB2	19.7537103275
DZIP3	22.0111197994
PRAMEF12	19.2058705849
SEMG2	19.2058705849
NUSAP1	19.2058705849
PPP6R3	19.9366519465
C1ORF27	NA
HAAO	19.2058705849
OR13F1	19.2058705849
NPAS4	19.2058705849
DPEP3	19.2058705849
OR10K1	19.2058705849
UFSP1	29.8311589322
GTF3A	17.2294275957
SLAIN2	19.2058705849
GABRP	19.2058705849
BRI3	19.4508866454
ADCY7	19.2058705849
SOAT1	19.2058705849
SHD	65.741601532
TTC17	41.4743578876
ACSS3	17.0678669376
CNTROB	20.0586130258
OR2F2	19.2058705849
NBEA	19.2058705849
C5ORF22	NA
HOXC9	47.4275831319
NASP	19.2058705849
EHD3-XDH	NA
IFIT1B	19.2058705849
FAM149A	19.2058705849
SLC43A1	19.2058705849
WDR90	19.2058705849
ZSWIM4	66.8173246121
FAM43A	19.2058705849
ZNF112	19.2058705849
USP53	19.2058705849
RAB34	19.956978793
NFE2L1	19.2058705849
ALOX15	19.2058705849
B4GALT1-AS1	NA
SLCO1A2	19.2058705849
IAPP	8.62805564197
C16ORF59	NA
ZNF92	19.2058705849
LPP	19.4284807827
ZNF8	19.2058705849
SYNPR	7.27170914973
BNIP3L	24.8631686938
DSG1-AS1	NA
CCDC66	19.2058705849
TTYH2	22.4978346118
NPAT	19.2058705849
TPP2	22.3148929928
LOC101929099	NA
CERCAM	21.6441070567
HKR1	19.2058705849
PADI1	19.3675002431
HTR3C	19.2058705849
RIMS3	20.0382861792
NUDT7	19.2058705849
ZNFX1	19.2058705849
CD1A	19.2058705849
TMC7	19.2058705849
PGLYRP2	19.2058705849
CHL1	19.3675002431
ADCK2	19.2058705849
PADI4	22.0303171412
SEC31B	19.2058705849
PAK2	22.6417096441
ZNF683	19.2058705849
OR4A16	19.2058705849
KIAA1107	19.2058705849
B4GALNT4	19.2058705849
C2ORF42	NA
PDZD2	19.2058705849
OR4K15	19.2058705849
RTN3	19.2058705849
SYCP1	21.4814922843
MAML1	19.2058705849
PLEKHH1	19.3675002431
PTPN4	10.1380768599
CRNN	19.2058705849
ANKHD1-EIF4EBP3	NA
EIF4EBP3	NA
CPO	19.2058705849
ZNF638	19.2058705849
DISP1	19.2058705849
HERC3	6.99108573754
BCAS3	32.5077717172
SCLT1	19.2058705849
FAM188B	19.2058705849
CSF1	19.2058705849
GLYAT	19.2058705849
PELI3	13.9443608798
LOC101928069	NA
CDC42EP1	19.2058705849
PLPP3	NA
MMP17	19.2058705849
MRPL52	52.4119894531
SREBF2	19.6927297879
WBP4	19.2058705849
PKP3	19.2058705849
NOP58	16.6639652922
PACRG	20.0789398723
CCDC60	19.2058705849
SFT2D1	57.3696697351
OR6C4	19.2058705849
SLC26A9	19.550441862
ZNF341	19.2058705849
ATF7IP2	19.2058705849
CMTR2	19.2058705849
GUCY2F	14.0467601011
IGFBP3	18.9392778946
KDM4E	19.2058705849
FAM50B	57.122453872
NOP9	20.0992667189
PPP6R2	19.2058705849
CLCA2	19.2058705849
PANX3	19.3878270896
PCDHB8	19.2058705849
PIWIL1	19.4081539362
PHRF1	19.2058705849
SLC5A9	19.3878270896
AUNIP	19.2058705849
SPIC	19.5910955551
EMC4	24.7419982002
CALML6	40.8062069062
ZNF658	19.2058705849
DUS2	19.2058705849
ALDH16A1	19.2058705849
UPP2	19.3878270896
NRTN	14.0520679852
FCRL4	19.2058705849
ZMYM4	19.2058705849
ABHD17C	15.5033292406
CCDC113	19.8146908672
HERC5	19.2058705849
SV2B	22.9450252359
SREBF1	19.2058705849
GRID1-AS1	NA
TSSK3	10.1113508207
CGN	19.5097881689
SERPINA5	19.2058705849
GCC2	19.2058705849
GALNT7	19.2058705849
TMEM108	19.2058705849
METTL7A	19.2058705849
KIAA1024	19.2058705849
TCAIM	19.2058705849
TMPRSS12	19.2058705849
SORL1	11.2405259792
SAE1	19.2058705849
FAM92B	19.2058705849
PWP1	19.2058705849
CCNB2	15.3229284756
DENND5B	20.2618814913
C10ORF12	NA
FAM81A	13.9443608798
SLC6A4	9.54342248649
C5ORF24	NA
BCL2L14	19.2058705849
DOCK10	22.5588151514
SECISBP2L	19.8959982534
OR4D1	40.6057616118
PRR14L	19.2058705849
MTIF2	19.2058705849
RASGRP3	8.80845640695
GRAMD4	19.2058705849
VPS45	34.8797077012
CREM	19.3675002431
BPIFA2	19.2058705849
SPARCL1	19.2058705849
EFNA3	20.3798604298
ZNF589	19.4284807827
SLC37A1	20.5667841895
TSSK1B	19.3675002431
LRCH3	19.3675002431
KIAA1549L	19.2058705849
USP20	19.733383481
CEP85	19.4284807827
IPO5	7.57237709136
ATP1B2	13.044533629
CSNK2B	NA
DENND5A	25.0512067648
CDC16	19.4894613224
OMP	15.829235225
OR2T6	19.2058705849
BCO2	19.733383481
LOC101927282-LOC101927305	NA
CBR3-AS1	NA
CBR3	34.9532043091
NCR2	19.2058705849
VRK2	19.2058705849
SLC39A2	19.2058705849
ENTPD6	19.2058705849
TTC27	19.2058705849
ZNF268	19.2058705849
BRK1	NA
NCOA5	19.4894613224
IFI30	19.2058705849
EREG	39.4431789041
OR1J1	19.2058705849
ASTN1	67.9531812805
PIWIL4	19.2058705849
LAMP3	19.2058705849
NEIL1	19.2058705849
RRP15	19.2058705849
KLC4	36.5834927037
PJA2	19.2058705849
SMG1	9.14921340747
PLA2G3	19.2058705849
CD6	19.2058705849
TMEFF1	32.9420698551
MSANTD3-TMEFF1	NA
ARHGAP11A	19.2058705849
TYSND1	19.2058705849
TRIM54	13.6258249828
UBOX5	19.2058705849
FASTKD5	19.2058705849
UBOX5-AS1	NA
ACOT6	19.2058705849
EXTL1	19.2058705849
TEX37	19.2058705849
DUSP27	19.2058705849
NKAIN2	30.1004266958
SCPEP1	19.4894613224
EXO5	19.2058705849
CCDC13	19.4284807827
TMEM213	44.62134901
INPP1	19.2058705849
RNF167	20.3431888775
CAPN7	19.2058705849
RAB11FIP3	19.4284807827
TMEM54	19.3675002431
SRRM3	61.9064148988
TMEM61	19.2058705849
CAMSAP3	19.2058705849
MTBP	19.2058705849
IFNA1	36.3028692916
ATP2B4	19.3878270896
PDE8A	19.2058705849
TULP3	20.8920137343
CTNND1	26.2004264528
TMX2-CTNND1	NA
GPR158-AS1	NA
GPR158	19.2058705849
ZNF17	19.2058705849
RTN4	19.2058705849
CCL1	21.176589586
RIMKLB	7.37861330676
MARK4	26.0667962565
CD72	19.2058705849
SERPINB5	14.1269382189
SLC24A3	42.2761390653
UNC13B	23.2296010876
OR52J3	19.4081539362
KLK11	21.4001848981
MDC1	19.2058705849
MDC1-AS1	NA
RPH3A	19.3878270896
CRYBG3	19.2058705849
AVPI1	9.79731985942
DYNLRB1	19.3835697045
GSTO1	19.2058705849
TNFRSF13C	28.0809184688
CPA1	19.2058705849
PLEKHO2	19.3675002431
STARD6	19.2058705849
PDLIM7	49.5188957037
POLR1E	19.2058705849
STOX2	19.2058705849
FAHD2A	19.3675002431
FLJ44635	NA
BORA	19.2058705849
MYRIP	20.3431888775
MON2	19.2058705849
TUFT1	19.2058705849
CEP170B	19.2058705849
DCUN1D4	64.0378165295
DSEL	19.2058705849
FEZ2	55.8863745564
C6ORF15	NA
FASN	19.2058705849
SULT1C2	20.139920412
C8ORF74	NA
SRR	29.1579895232
ZKSCAN2	19.2058705849
KLK3	19.2058705849
EXOC1	19.8553445603
IRGC	19.4488076293
ARID5B	19.5097881689
FGFRL1	19.2058705849
SIPA1L1	19.4284807827
DMRT1	19.2058705849
FARP2	19.2058705849
MSLN	19.2058705849
TM9SF2	31.0712471072
SLC25A41	11.1536663517
C7ORF62	NA
AKR1E2	19.2058705849
DHRS13	15.0690311027
TBCD	19.2058705849
GPAT4	NA
TMEM159	63.1090866653
CHRNA10	19.8959982534
LIPG	19.2058705849
STK17A	19.2058705849
DIS3	20.9936479671
SEC24B	19.2058705849
TMEM14A	33.0623720954
LY86	19.2058705849
MAEL	19.3878270896
CCNI2	19.2058705849
UTF1	21.8677023687
NUPL2	7.07126385531
VNN2	19.2058705849
SSMEM1	19.2058705849
UTP11L	19.2058705849
SH3D19	19.2058705849
INTU	19.2058705849
CD1E	19.2058705849
HNRNPCL1	19.2058705849
HNRNPCL3	NA
HNRNPCL4	NA
GZMH	19.2058705849
SYNDIG1	19.5910955551
MFSD12	19.2058705849
N4BP2	19.2058705849
NOL8	19.2058705849
LMLN	13.8529963165
OR4E2	19.5097881689
SHC4	19.2058705849
EID1	NA
NMD3	18.363015441
FNDC8	19.2058705849
SYNM	19.2058705849
MPHOSPH10	19.3675002431
ZNF14	19.2058705849
DSG3	19.2058705849
GUCA2A	19.2058705849
XPO7	7.88640805262
CYP2C8	19.2058705849
ZNF79	19.2058705849
SPO11	19.2058705849
ZNF75A	65.3073033941
VGLL3	12.5634649224
UQCR10	23.6514637576
RASSF4	19.2058705849
C7ORF31	NA
OR6V1	19.2058705849
CLOCK	21.5424728239
LRRTM4	19.2058705849
TTK-BCKDHB	NA
FRG1	19.2058705849
NMRK2	19.8756714068
ANO1	19.3878270896
CCDC117	32.7950766392
ATP8B4	22.6197956911
MNDA	19.2058705849
STRIP2	11.1002142732
TNK1	19.5097881689
WDR27	19.2058705849
PLPP2	NA
ABHD18	NA
TMTC2	20.546457343
WDR4	19.2058705849
TRAF7	10.8864059591
DTX3L	19.2058705849
GAS2L3	19.2058705849
TRAPPC8	19.7537103275
UBE2Q2	10.8596799198
KIAA0922	19.2058705849
CSAG1	19.2058705849
MFHAS1	19.3675002431
C9ORF43	NA
DEFB132	19.2058705849
HTATIP2	19.3878270896
PLAC8L1	24.5131206011
KIF26A	19.2058705849
FBXO9	45.1291437559
MCM3	10.4454263114
VPS8	20.6887452688
SLC22A15	21.3798580515
DPCR1	19.2058705849
ZNF330	47.4877167202
CASP9	19.2058705849
IFIT5	20.4041694171
CYP2A13	19.956978793
NCAPG	19.3675002431
IFNA4	19.2058705849
CAPN15	19.2058705849
SLC47A1	19.2058705849
DNAH7	19.2058705849
NUP88	19.3675002431
KCTD20	19.2058705849
CFAP100	NA
SLC3A2	19.2058705849
PTK2B	9.32293266263
MRS2	19.2058705849
IQCG	19.2058705849
ICAM5	19.2058705849
EAPP	9.18930246635
L3MBTL2	19.4894613224
MS4A13	19.2058705849
PUM3	NA
CYP2W1	19.2058705849
ANKRD13A	19.2058705849
NAE1	13.957824268
CCDC28A	61.8596443301
RPS8	NA
LOC100507443	NA
METTL2B	19.2058705849
SGCZ	12.1692558434
ARAP2	19.2058705849
MYH13	48.2160012899
SCAMP5	32.7931043318
INO80B	7.89977107225
INO80B-WBP1	NA
GJD4	19.2058705849
LRFN2	7.20489405159
C18ORF25	NA
NCAPD2	19.2058705849
ZMIZ2	19.9976324861
COBL	19.2058705849
C15ORF62	NA
DNAJC17	20.8716868878
OR5AS1	19.2058705849
CRISPLD2	19.6520760948
CXORF36	NA
ERAP2	19.3878270896
USO1	19.4691344758
SLC16A11	20.2618814913
IL17RC	19.2058705849
PLEKHA5	19.3878270896
TXLNA	19.2058705849
RBM44	19.2058705849
FGL1	19.3675002431
ARHGAP33	19.6317492482
PLSCR4	19.2058705849
ZNF592	19.2058705849
VAV3	17.1870697137
GBF1	21.2782238188
TROAP	19.2058705849
TUBAL3	7.76614087597
RNU5F-1	NA
ODF4	19.2058705849
DNAJB5	19.8278615145
PNMA3	11.8284988429
IFNAR1	19.2058705849
FER1L6-AS2	NA
FER1L6	19.2058705849
BST1	33.2293747771
AVEN	19.2058705849
SUSD5	19.2058705849
PRDM12	34.8062110932
OCEL1	19.2058705849
C2ORF16	NA
RASGRF1	19.2058705849
WASF3	7.41870236564
DLGAP2-AS1	NA
ITGAV	22.2539124532
SRRT	19.5707687086
CNTN4	19.7130566344
CYP1A2	19.3878270896
GAL	19.2058705849
ESYT2	19.2058705849
CST1	19.2058705849
FZD7	14.8060177233
TEX29	19.2058705849
TIMM21	22.7824104635
LOC100130264	NA
INCA1	19.2058705849
CAPN6	26.7549917674
ARMCX5-GPRASP2	NA
GPRASP1	19.2058705849
TTF1	19.2058705849
ANXA9	19.2058705849
TPPP2	19.2058705849
NDRG2	21.8067218291
MSH5-SAPCD1	NA
SAPCD1	23.8668779685
VAT1L	16.0715762122
OBP2A	19.2058705849
MTIF3	19.2058705849
DYNAP	19.2058705849
ERAP1	19.2058705849
HEY2	19.5301150155
APLF	19.2058705849
HYOU1	19.3878270896
KIFC1	19.2058705849
KLHDC9	19.2058705849
TCF25	19.2058705849
NEK11	19.2058705849
ARHGEF7	21.5627996705
DHDH	19.2058705849
TFAP2D	30.4231406552
VNN1	19.4691344758
GHITM	19.2058705849
E2F8	19.2058705849
HOXB7	17.3775248657
OXA1L	19.2058705849
RASD2	30.1004266958
DUSP14	19.2058705849
OR5R1	19.2058705849
RCOR3	19.4691344758
COMMD8	31.312131632
BNIPL	19.2058705849
DCLK2	9.75723080054
MRPS11	19.5097881689
RAB11FIP2	19.3675002431
POLA1	19.2058705849
ELOVL2	19.2058705849
MAPK15	19.2058705849
TFDP3	19.2058705849
SNX31	19.2058705849
IZUMO4	19.2058705849
ENTPD3	20.2009009516
KLHL26	19.2058705849
BAG2	20.2586899362
ACAP1	14.1732384789
KHNYN	19.2058705849
OSGIN2	21.3392043584
MAPKAPK5	19.3878270896
SESTD1	47.85519976
BCCIP	19.2058705849
CDCA5	21.2375701257
DOPEY2	19.2058705849
GGNBP2	21.0289378568
ZNF254	19.2058705849
SPNS3	19.2058705849
TMEM33	30.7735961048
DHX32	19.3675002431
FAM83A	19.2058705849
MS4A8	19.2058705849
CENPO	19.2058705849
P4HA1	22.6197956911
DNAH3	19.2058705849
TMEM132E	20.8513600412
SRRD	19.2058705849
PCDHGC4	19.6114224017
LOC101927066	NA
TSPYL5	19.3878270896
SPINK6	23.4225861585
ATP5S	11.6414165681
LOC100507053	NA
ADH6	19.2058705849
MRPS12	19.4508866454
H1FOO	19.2058705849
CYP39A1	19.2058705849
FOXP4	20.7903795016
CDCA2	19.2058705849
AMOTL2	20.3431888775
GUSBP11	NA
RGL4	19.2058705849
NYNRIN	19.2058705849
POLE2	19.7740371741
SPTBN1	7.15144197308
MYCT1	19.2058705849
SACM1L	19.8350177137
TAS2R4	19.2058705849
PIGB	19.4284807827
CCPG1	19.2058705849
CAPN9	20.4651499568
VASH2	23.2092742411
EGFL7	19.2058705849
CCDC138	19.5301150155
ANKRD22	24.1092189557
LIPM	19.4488076293
MRPL12	NA
CCDC27	19.2058705849
C17ORF53	NA
NCOA7	19.2058705849
PACRGL	19.2058705849
DUSP5	19.2058705849
CLVS1	19.9366519465
CA3	20.770052655
CA3-AS1	NA
USHBP1	19.2058705849
SRMS	19.2058705849
ALOX12	7.00444875717
ALOX12-AS1	NA
MAGEA8	19.2058705849
MAGEA8-AS1	NA
PPID	22.3184692509
MICALCL	19.2058705849
KCNJ14	7.93317862132
GP5	19.2058705849
ZNF33A	19.2058705849
SRRM4	33.8774812291
PIK3R4	20.5058036499
ZNF222	19.2058705849
PDCD6IP	20.546457343
C7ORF34	NA
ZNF84	NA
EFCAB13	19.2058705849
OR4X1	19.2058705849
ANKZF1	19.2058705849
ITLN1	19.2058705849
ZNF765	19.2058705849
OR2A5	19.2058705849
PRICKLE4	19.2058705849
SYT11	20.2822083378
MS4A4A	19.2058705849
AKR1B1	9.91090552626
ZKSCAN7	19.2058705849
KLHDC7B	19.5097881689
DNMBP	19.2058705849
SEC61A2	19.0065948355
OR6C2	19.2058705849
FAM198B	19.2058705849
XKR7	7.2583461301
CWH43	19.2058705849
AFM	19.2058705849
C2ORF40	NA
ZNF541	19.2058705849
SEPT11	19.4508866454
IVNS1ABP	7.37861330676
FNBP4	19.956978793
SWSAP1	21.2011271088
SMC2	34.4520910731
ZCCHC16	19.2058705849
PTCRA	19.2058705849
IL6	19.3878270896
LOC541472	NA
CRTAM	19.2058705849
FAM209B	19.2058705849
PVRL2	19.3878270896
SYNJ2	19.5097881689
SUZ12	19.4894613224
ZNF429-ZNF100	NA
ZFP3	19.2058705849
KRT27	19.4081539362
TOR2A	19.4488076293
PRDM11	19.2058705849
C1ORF94	NA
DUS3L	19.2058705849
CLEC16A	19.5910955551
ITGA10	19.4488076293
ATAD2-WDYHV1	NA
KLF4	19.6520760948
CPSF3	29.1579895232
GALNT16	19.405330972
C16ORF78	NA
ARHGEF25	19.3675002431
THAP6	19.3675002431
BRD8	19.6927297879
AMTN	19.2058705849
CTSE	19.2058705849
MAP2K4	25.0247293519
ELP5	19.4894613224
ZIC4	43.973242558
CAMLG	24.5835010778
LGI4	58.5255709329
STAB1	19.2058705849
ITPKA	52.0244618839
PPFIBP1	12.4632422752
BRD1	19.2058705849
SIPA1	20.3228620309
RNF111	19.6520760948
ARHGEF12	19.3675002431
FAM107A	68.7415994385
ZNF214	19.2058705849
GCNT1	19.2058705849
ZNF107	19.2058705849
TMEM86A	22.0111197994
RRBP1	9.022264721
SNX4	20.1805741051
ZNF23	19.2058705849
MLLT6	19.3878270896
ZNF345	19.2058705849
OR6C76	9.44319983928
HAUS5	19.2058705849
MAGEB3	19.2058705849
TFPT	67.4119789855
N4BP2L2	19.2058705849
LOC101926943	NA
GTF2I	17.0409401612
SHPK	19.2058705849
TOR1B	67.6191057898
RNASE4	53.3941713958
PSMC5	30.638962223
DIDO1	19.2058705849
NLRP9	19.2058705849
ZNF549	19.2058705849
OR2B6	19.2058705849
AADACL3	19.2058705849
ART3	19.2058705849
DBF4B	19.2058705849
EMP1	19.2058705849
FAM65B	24.7839463722
TMEM225	19.2058705849
BEST2	19.3675002431
DBH-AS1	NA
ABCA10	19.2058705849
MEPE	19.2058705849
NUDT9	19.2058705849
BMP8B	21.3798580515
OXCT2	19.4284807827
TMEM104	19.8350177137
SULT1A1	19.6317492482
HCLS1	19.3675002431
FABP5P3-LINC01003	NA
ZBTB49	19.2058705849
TIMM22	52.0845954722
PHF13	19.2058705849
DCPS	19.2058705849
CARD6	19.2058705849
CCL25	19.2058705849
ZNF317	19.2058705849
LIPF	19.2058705849
MCM4	20.6480915757
IFI16	19.2058705849
SPATA2L	19.2058705849
MUC20	19.2058705849
WDYHV1	19.3675002431
WDR63	19.2058705849
GOLGA5	19.2058705849
ZNF415	19.2058705849
ART1	19.2058705849
ITGAX	19.3675002431
ARHGAP12	19.3675002431
BAIAP2L2	19.2058705849
AAMDC	31.7160332774
URAHP	NA
FUT8	56.2338130667
C11ORF63	NA
MYBPC2	19.4488076293
TMCO5A	19.2058705849
NME1-NME2	NA
NME1	23.9207315212
RILP	19.2058705849
HIRA	22.0111197994
FNIP2	19.2058705849
PROCR	19.2058705849
ANO6	20.4854768033
OR10A2	19.2058705849
ZNF76	19.4488076293
HMMR-AS1	NA
EPS8L1	21.4611654377
FCER2	19.2058705849
OR52B6	19.2058705849
ASAP2	19.7740371741
RPUSD1	19.2058705849
CHSY3	19.2058705849
CEP57L1	19.2058705849
FZD10	19.4691344758
ZNF789	20.5058036499
HIC2	19.2058705849
NEK4	19.2058705849
TES	13.1514377861
KIAA1191	59.5211158952
PGM2	9.36302172151
OGFR	19.2058705849
OR2A14	19.2058705849
PCDHB9	NA
NUDT1	19.2058705849
DEFB1	19.2058705849
PSMB1	61.7727847025
RAET1G	19.2058705849
SIM1	10.9131319984
TMCO6	19.2058705849
ZXDB	19.2058705849
RTF1	10.3051146053
DPPA3	19.4691344758
ZNF230	19.2058705849
GLMP	NA
TTC23L	19.2058705849
B3GALT1	14.4425062425
LOC105616981	NA
OTOR	29.1579895232
NOM1	19.2058705849
BCAN	19.4894613224
FAM98A	20.6277647292
RRAGA	16.7928606347
EFCAB7	19.2058705849
ODF3L1	19.2058705849
MICB	19.2058705849
TP53BP2	19.550441862
FAM134A	19.2058705849
GSTT2	66.0021804148
GSTT2B	51.9710098054
DPYSL5	15.533040685
FAM83F	19.2058705849
IQCA1	19.2058705849
SYT16	19.2058705849
ELL	19.2058705849
TWSG1	31.7160332774
MAP3K8	16.1313911631
APOD	19.2058705849
LEXM	NA
PROSER3	NA
HSDL2	19.5910955551
ACCSL	19.2058705849
EFHB	19.2058705849
OR13H1	19.2058705849
GAK	19.2058705849
KIF5B	19.2058705849
DQX1	19.2058705849
SRFBP1	19.2058705849
DCK	20.3663970417
GRB7	22.0303171412
MRPL23	19.2058705849
PNO1	19.5910955551
NSMCE2	19.2058705849
ELMO2	12.6302800206
ZNF729	19.2058705849
CSK	20.6087380289
FAM8A1	19.4081539362
IKBKE	19.3675002431
MIA	19.2058705849
MIA-RAB4B	NA
FURIN	19.7943640206
ABCF2	16.9063062794
MOB3A	63.8640972743
OR5H2	19.2058705849
TMEM174	19.2058705849
SMCP	19.2058705849
CD19	19.2058705849
RBBP6	21.7863949826
RNASE10	19.2058705849
ACRBP	19.2058705849
TAOK1	45.69707209
FAM151A	19.2058705849
ACOT11	19.2058705849
NXPE2	19.2058705849
LYPD4	19.2058705849
SMPDL3B	19.2058705849
SLFN13	19.2058705849
CNOT11	19.3675002431
CSRNP3	10.3719297034
CHRNA9	24.5166859797
HEPACAM2	19.2058705849
CFAP52	NA
CSF3	14.6175302888
PSMA6	NA
BLOC1S1-RDH5	NA
LHFPL2	13.7060031006
CYP46A1	25.0651195165
CAMK1G	7.47883595397
