################################
## GAVIN Applied Rule Guide r0.3
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly predictive (pval < 0.01)
## C2 = CADD scores predictive (pval < 0.05)
## C3 = CADD may be predictive (pval > 0.05 but with few samples)
## C4 = CADD not so predictive (pval > 0.05 with enough samples)
## C5 = CADD not so predictive (population CADD > pathogenic CADD)
## I1 = HIGH impact unique for pathogenic variants
## I2 = MODERATE or HIGH impact unique for pathogenic variants
## I3 = LOW or MODERATE or HIGH impact unique for pathogenic variants
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, we use CADD score means of stratified benign and pathogenic variants.
## For C3, C4 and C5 we use 95th percentile sensitivity/specificity thresholds of benign and pathogenic CADD score distributions.
## 
## Genome-wide rules are applied if the gene-specific rules have failed to classify.
## These general rules are as follows:
## If impact equals MODIFIER -> benign
## If variant MAF greater than 0.004264361 -> benign
## If CADD less than 15 -> benign
## If CADD greater than 15 -> pathogenic
## 
Gene	Category	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals
CEP57	T1	n/a	n/a	7.4124E-5	n/a
GPI	C4	29.0	4.3100000000000005	3.2950000000000004E-4	n/a
GABRB2	N1	n/a	n/a	n/a	n/a
KIAA1033	N1	n/a	n/a	n/a	n/a
PYGM	C2	24.59	19.87	0.010877199999999984	n/a
PYGL	C1	27.479999999999997	20.32	4.942E-4	n/a
PHF6	C4	35.12	15.850000000000001	0.0	n/a
PHEX	C2	29.200000000000003	15.41	0.0	n/a
FARS2	C1	24.81	16.7	0.001713399999999999	n/a
PHF8	C3	30.0	9.43	0.0	n/a
AIFM1	C1	21.88	11.879999999999999	0.001494984999999999	n/a
TCTN3	C4	33.0	20.48	3.2944E-4	n/a
TCTN2	C4	32.5	14.170000000000002	4.488749999999998E-4	n/a
C1QTNF5	C1	26.33	9.82	7.782749999999998E-4	n/a
TCTN1	T1	n/a	n/a	7.021849999999996E-5	n/a
COL10A1	C1	23.34	14.23	0.0	n/a
DNAJC9-AS1	C2	26.9	11.7	1.5646600000000002E-4	n/a
TIMP3	C4	28.4	15.559999999999999	0.0	n/a
TEAD1	N1	n/a	n/a	n/a	n/a
ELMOD3	N1	n/a	n/a	n/a	n/a
LOC102723377	C3	27.0	20.15	0.0	n/a
HADHB	C4	31.0	20.72	3.5005599999999974E-4	n/a
HADHA	C4	33.0	18.23	8.854099999999998E-4	n/a
ZEB2	C3	21.57	19.14	0.0	n/a
TUBB2B	C1	20.84	14.71	0.0	n/a
COL2A1	C1	25.47	16.45	0.0	n/a
ZEB1	C3	22.51	2.7	0.071287	n/a
TUBB2A	C3	21.36	18.77	0.0015650999999999998	n/a
CEP63	N1	n/a	n/a	n/a	n/a
GRN	C4	30.0	18.38	8.236999999999999E-5	n/a
NBAS	C4	32.0	17.36	3.377399999999998E-4	n/a
WDR45B	N1	n/a	n/a	n/a	n/a
ASCL1	N1	n/a	n/a	n/a	n/a
EPCAM	C4	28.28	10.53	3.294599999999994E-4	n/a
NSD1	C4	36.0	18.1	0.0	n/a
GSC	I1	n/a	n/a	0.0	HIGH
LDLR	C1	22.06	14.95	1.647E-4	n/a
GABRA1	C4	26.2	18.13	0.0	n/a
LOC101928008	N1	n/a	n/a	n/a	n/a
GOLGA6L17P	C2	23.17	0.7999999999999998	0.0	n/a
GSN	C3	26.6	26.05	0.0	n/a
GSS	C4	30.0	13.469999999999999	0.007659825	n/a
GLYCTK	N1	n/a	n/a	n/a	n/a
ECEL1	C4	34.4	13.489999999999998	3.8708999999999966E-4	n/a
NR1H3	N1	n/a	n/a	n/a	n/a
TUBB4A	C2	20.65	17.52	8.2371E-5	n/a
GNMT	C3	29.0	18.67	0.0032790299999999996	n/a
SMOC2	C3	35.43	20.17	0.0	n/a
CLCF1	C3	25.6	15.55	0.0	n/a
SMOC1	C3	33.0	21.41	0.0	n/a
CEP41	C3	28.0	19.08	8.484399999999999E-4	n/a
ZNF335	C3	32.8	29.049999999999997	0.0	n/a
KLKB1	C4	30.0	0.9100000000000001	1.0	n/a
MTFMT	C2	24.08	14.32	0.0026899499999999982	n/a
PROS1	C4	30.450000000000003	1.9400000000000004	0.010173300000000001	n/a
CEP19	N1	n/a	n/a	n/a	n/a
RMRP-CCDC107	C3	3.08	0.0	0.0	n/a
CEP120	N1	n/a	n/a	n/a	n/a
CDC14A	T1	n/a	n/a	7.828949999999999E-5	n/a
SALL1	C3	17.8	21.37	0.0	n/a
SALL2	N1	n/a	n/a	n/a	n/a
MPC1	C3	24.75	26.05	0.0	n/a
SALL4	I1	n/a	n/a	0.0	HIGH
LAMP2	C3	17.2	11.05	0.0	n/a
KAL1	C3	31.17	11.629999999999999	0.0011780999999999977	n/a
PAPOLA	N1	n/a	n/a	n/a	n/a
SLC39A5	T1	n/a	n/a	7.8242E-5	n/a
SLC39A8	C2	27.03	16.35	6.1999E-4	n/a
CCDC11	N1	n/a	n/a	n/a	n/a
TXNL4A	C3	29.060000000000002	7.09	0.0	n/a
SLC39A4	C1	22.04	10.29	9.983299999999993E-4	n/a
RARS2	C4	30.15	8.52	0.0027348	n/a
CEP135	N1	n/a	n/a	n/a	n/a
FRMD4A	N1	n/a	n/a	n/a	n/a
VRK1	C4	31.0	18.02	0.0015648399999999988	n/a
VRK2	N1	n/a	n/a	n/a	n/a
TLE6	N1	n/a	n/a	n/a	n/a
KAT6B	C4	20.76	17.2	0.0	n/a
MYLK-AS1	N1	n/a	n/a	n/a	n/a
KAT6A	C3	41.0	21.28	0.0	n/a
SLCO2A1	C2	27.9	18.68	0.0	n/a
SNRPE	I1	n/a	n/a	0.0	HIGH
PHIP	C3	34.37	24.06	0.0	n/a
STAMBP	C2	25.38	15.04	3.6238999999999987E-4	n/a
ADNP	C3	29.0	18.21	0.0	n/a
SNRPB	C1	14.57	4.43	0.0	n/a
CEP104	C3	31.200000000000003	17.95	2.100349999999999E-4	n/a
SLC26A2	C4	32.0	16.63	0.00102144	n/a
MAGEL2	I1	n/a	n/a	0.0	HIGH
SLC26A1	C1	21.73	6.140000000000001	0.004102499999999999	n/a
KIAA0556	N1	n/a	n/a	n/a	n/a
TTC21B	C4	35.9	16.35	0.00803766999999999	n/a
DVL1	C3	19.3	24.44	0.0	n/a
DVL3	C3	34.0	18.42	0.0	n/a
MPDZ	C2	36.33	27.020000000000003	0.0	n/a
SRGAP1	C3	26.1	9.92	3.13025E-4	n/a
EIF2B5	C2	21.39	15.809999999999999	0.0012849199999999971	n/a
TRAPPC2	C4	21.64	11.59	8.749999999999992E-4	n/a
EIF2B4	C4	30.0	9.46	8.236E-5	n/a
EIF2B3	C3	27.0	17.89	4.447749999999999E-4	n/a
EIF2B2	C1	29.14	20.88	0.0016309799999999993	n/a
PHKB	C3	34.85	20.39	0.0010665249999999998	n/a
TRAPPC9	C2	38.0	29.42	2.2238899999999995E-4	n/a
GFAP	C1	22.32	14.690000000000001	0.0	n/a
REEP1	C3	30.0	14.5	0.004620549999999991	n/a
INS-IGF2	T1	n/a	n/a	6.22725E-5	n/a
REEP2	C3	25.79	12.16	0.0	n/a
SLC26A8	C2	23.17	9.53	0.0034184	n/a
PLEKHM1	N1	n/a	n/a	n/a	n/a
CCDC22	C3	28.0	18.19	0.0	n/a
SLC26A4	C4	32.0	10.93	0.0023557999999999995	n/a
SLC26A3	C1	24.08	15.91	3.582949999999989E-4	n/a
EDNRB-AS1	T1	n/a	n/a	6.589599999999998E-5	n/a
SLC26A5	C3	29.4	19.28	0.0	n/a
CEP164	C3	30.65	23.11	8.236849999999999E-5	n/a
TCIRG1	C4	33.9	21.64	0.0011367799999999998	n/a
FTCD	C4	31.0	14.170000000000002	0.00545225	n/a
ADAMTS2	C3	39.35	31.35	0.00109535	n/a
PSTPIP1	C3	31.700000000000003	17.79	2.133499999999999E-4	n/a
URAHP	N1	n/a	n/a	n/a	n/a
IDH3B	N1	n/a	n/a	n/a	n/a
HMGCS2	C4	32.0	19.6	0.0019311499999999995	n/a
EIF2B1	C4	30.0	18.35	7.042249999999997E-4	n/a
CCDC39	C4	31.450000000000003	15.18	0.0012865	n/a
ADSL	C4	30.0	13.760000000000002	0.001158	n/a
PROP1	C1	23.6	12.8	0.0012851999999999998	n/a
TRPC6	C2	25.85	18.33	5.55975E-4	n/a
UGT1A1	C4	32.0	17.21	0.011892149999999994	n/a
TRPC3	N1	n/a	n/a	n/a	n/a
PLEKHG5	C3	34.0	22.56	4.1212000000000003E-4	n/a
BPGM	C3	29.0	18.57	0.0	n/a
MIR1273H	C1	25.04	7.52	2.9757999999999895E-4	n/a
POLR1A	C3	33.7	26.2	0.0	n/a
POLR1C	C4	30.0	12.969999999999999	0.0011035599999999995	n/a
POLR1D	N1	n/a	n/a	n/a	n/a
CCDC40	C4	36.0	11.64	0.00247965	n/a
CATSPER1	C3	22.36	14.2	0.0	n/a
PLG	C2	21.73	14.079999999999998	0.024089499999999982	n/a
NLRC4	C3	18.8	10.01	0.0	n/a
THSD1	C3	23.33	23.07	1.56465E-4	n/a
LMF1	C3	32.8	31.15	0.0	n/a
PLN	T1	n/a	n/a	7.4124E-5	n/a
RAB23	N1	n/a	n/a	n/a	n/a
UGT1A5	C2	23.21	15.260000000000002	0.011344299999999986	n/a
POLR2F	C1	23.76	7.4399999999999995	0.0	n/a
UGT1A4	C2	23.21	15.260000000000002	0.011344299999999986	n/a
UGT1A3	C2	23.21	15.260000000000002	0.011344299999999986	n/a
RAB28	C3	35.0	12.8	8.236849999999999E-5	n/a
UGT1A9	C2	23.21	15.260000000000002	0.011344299999999986	n/a
SLC13A5	C2	26.35	17.26	0.0013342399999999993	n/a
UGT1A8	C2	23.21	15.260000000000002	0.011344299999999986	n/a
UGT1A7	C2	23.21	15.260000000000002	0.011344299999999986	n/a
UGT1A6	C2	23.21	15.260000000000002	0.011344299999999986	n/a
FKTN	C4	31.5	17.46	2.471E-4	n/a
COL4A2-AS1	N1	n/a	n/a	n/a	n/a
FKRP	C4	31.15	9.17	0.009249	n/a
CEACAM16	C3	27.1	11.7	9.665999999999999E-4	n/a
TRPA1	N1	n/a	n/a	n/a	n/a
ASCC1	C3	34.7	1.08	0.011115	n/a
CEP152	C4	33.4	7.84	0.008127199999999998	n/a
GFER	C3	34.0	20.41	7.044199999999999E-4	n/a
POLR3A	C2	26.39	21.57	2.594599999999999E-4	n/a
FRAS1	C4	45.1	16.1	3.4739999999999966E-4	n/a
POLR3B	C4	41.35	17.15	0.0019106649999999978	n/a
PSAT1	C2	27.22	22.54	6.75354E-4	n/a
KIAA0586	C4	37.05	4.619999999999999	0.0166122	n/a
P2RX2	C3	23.47	20.84	0.0	n/a
VAPB	C3	28.35	20.7	0.0	n/a
P2RX1	N1	n/a	n/a	n/a	n/a
RAB18	T1	n/a	n/a	7.000599999999998E-5	n/a
POLR3H	C1	27.28	7.970000000000001	2.677175E-4	n/a
TLL1	C3	26.0	19.01	0.0016308	n/a
CCDC65	N1	n/a	n/a	n/a	n/a
ISCA2	N1	n/a	n/a	n/a	n/a
PANK2	C4	32.5	15.79	5.559499999999999E-4	n/a
TRAF3IP2	N1	n/a	n/a	n/a	n/a
GFI1	C3	29.0	18.9	2.3474499999999996E-4	n/a
CISD2	N1	n/a	n/a	n/a	n/a
PNP	C1	27.17	17.19	7.991099999999994E-4	n/a
PPP2R1B	N1	n/a	n/a	n/a	n/a
FLAD1	C4	31.5	18.49	1.6061499999999986E-4	n/a
PPP2R1A	C2	28.67	10.63	0.0	n/a
FTH1	N1	n/a	n/a	n/a	n/a
LONP1	C3	28.0	12.2	0.0	n/a
SIL1	C4	30.5	19.08	3.7884799999999977E-4	n/a
NPPA-AS1	C3	28.0	0.0	0.01817055	n/a
KRT4	C3	28.1	12.399999999999999	0.0	n/a
KRT3	C2	29.33	19.26	0.0	n/a
KRT2	C1	24.84	18.48	0.0	n/a
TINF2	C3	28.799999999999997	10.59	0.009012	n/a
KRT1	C4	29.1	18.22	0.0	n/a
KRT8	C3	21.21	0.0	0.047467999999999996	n/a
ESCO2	C4	32.25	4.0600000000000005	3.2950000000000004E-4	n/a
KRT5	C2	24.95	18.86	8.236E-5	n/a
KRT9	C1	19.04	9.17	0.0	n/a
UHMK1	N1	n/a	n/a	n/a	n/a
MAPK8IP1	N1	n/a	n/a	n/a	n/a
POR	C4	30.0	4.960000000000001	0.14133859999999954	n/a
CIRH1A	N1	n/a	n/a	n/a	n/a
CYP2U1	C4	35.15	9.35	8.236E-5	n/a
KARS	C4	30.450000000000003	9.9	0.001111775	n/a
SUCLG1	C4	30.0	11.71	0.006898149999999991	n/a
SIK1	C4	28.799999999999997	0.0	0.0	n/a
TWIST2	I1	n/a	n/a	0.0	HIGH
TWIST1	C3	35.0	19.96	0.0	n/a
TRPM1	C4	34.7	5.890000000000001	9.910499999999998E-4	n/a
ATP6V0A2	T1	n/a	n/a	7.411499999999988E-5	n/a
ATP6V0A4	C4	32.45	20.58	0.4141647199999998	n/a
TRPM6	T1	n/a	n/a	6.17775E-5	n/a
TRPM3	N1	n/a	n/a	n/a	n/a
TRPM4	C4	28.0	15.95	0.006723	n/a
SPTBN2	C4	32.0	19.7	0.0	n/a
PYCR1	C4	29.0	18.11	8.419649999999996E-4	n/a
PYCR2	C2	28.5	16.81	3.9121E-4	n/a
KLHDC8B	N1	n/a	n/a	n/a	n/a
MAGED2	I1	n/a	n/a	0.0	HIGH
TDGF1	N1	n/a	n/a	n/a	n/a
ROBO2	C3	22.9	2.4699999999999998	1.61457E-4	n/a
ROBO3	T1	n/a	n/a	4.960199999999998E-5	n/a
COL18A1	C2	27.22	18.53	0.47258199999999984	n/a
GFM1	C1	25.68	20.71	0.0011736	n/a
GFM2	C3	29.0	5.68	3.171435E-4	n/a
HBB	C4	31.0	0.0	0.002730299999999999	n/a
HBD	C4	19.8	0.0	0.013490839999999994	n/a
MAGT1	N1	n/a	n/a	n/a	n/a
SLC22A12	C2	21.7	11.690000000000001	0.00267725	n/a
SLC22A18	C3	21.26	11.18	0.07551549999999999	n/a
PRX	C2	25.75	15.690000000000001	0.0011945	n/a
SH3PXD2B	C3	29.46	17.9	8.236999999999999E-5	n/a
CHMP1A	C3	20.81	0.3700000000000001	0.0	n/a
HRAS	C1	20.91	15.04	1.729714999999995E-4	n/a
ISPD-AS1	C2	16.99	2.7199999999999998	7.875499999999999E-4	n/a
TUBB	C4	26.57	11.120000000000001	0.0	n/a
TOPORS	I1	n/a	n/a	0.0	HIGH
RNU5F-1	C2	19.1	8.74	0.0	n/a
ALDH5A1	C4	30.4	21.1	7.577199999999999E-4	n/a
CLDN14	C2	25.37	17.89	4.1192500000000005E-4	n/a
CLDN19	C3	28.450000000000003	20.58	3.0032999999999997E-4	n/a
CLDN16	C1	26.44	13.91	2.05895E-4	n/a
RAB7A	C3	27.0	21.21	0.0	n/a
GUCY2C	C4	31.0	10.79	2.6359999999999996E-4	n/a
CSTB	C2	20.58	11.489999999999998	5.930599999999991E-4	n/a
C1QA	N1	n/a	n/a	n/a	n/a
CSTA	C3	26.76	18.16	7.824554999999998E-4	n/a
GUCY2D	C2	25.53	17.94	0.0	n/a
PTH	C3	30.299999999999997	8.58	0.0	n/a
HDC	N1	n/a	n/a	n/a	n/a
PTS	C4	29.6	6.109999999999999	0.001075119999999999	n/a
CST3	C3	22.7	0.0	1.0	n/a
NT5E	C3	33.35	23.64	2.38863E-4	n/a
SEPN1	C4	35.65	13.579999999999998	9.251999999999989E-4	n/a
LMNA	I1	n/a	n/a	1.6303499999999993E-4	HIGH
DUOX2	C4	35.1	21.98	0.02050625	n/a
LHFPL5	C3	26.75	20.26	4.07685E-4	n/a
VAX1	N1	n/a	n/a	n/a	n/a
SAA1	C3	22.68	0.0	1.0	n/a
FCN3	N1	n/a	n/a	n/a	n/a
KDM1A	C3	29.6	25.2	0.0	n/a
HFE	C4	29.049999999999997	4.34	0.7324999999999993	n/a
HOXA13	I1	n/a	n/a	0.0	HIGH
AMOT	N1	n/a	n/a	n/a	n/a
HOXA11	N1	n/a	n/a	n/a	n/a
NARS2	C3	28.0	19.35	2.3474499999999996E-4	n/a
SACS	C4	39.0	18.3	4.4477499999999925E-4	n/a
TRAPPC11	C3	27.15	11.559999999999999	4.03565E-4	n/a
HADH	C4	30.0	1.0300000000000002	5.7655E-4	n/a
CHRNB2	C4	27.200000000000003	3.7300000000000004	0.0	n/a
GUCY1A3	T1	n/a	n/a	7.006549999999997E-5	n/a
NANOS1	C3	18.2	0.0	0.0215585	n/a
CHRNB1	C3	23.17	21.03	0.0	n/a
SZT2	C3	32.0	32.0	0.0	n/a
PHYH	C4	30.0	19.25	0.0013387999999999998	n/a
HGD	C1	25.28	18.03	0.0013262500000000002	n/a
HGF	N1	n/a	n/a	n/a	n/a
WNT5A	C4	28.5	19.26	0.0	n/a
ALG14	C3	29.21	27.4	5.47675E-4	n/a
ALG13	C3	22.14	0.0	0.0	n/a
ALG12	C2	23.41	14.809999999999999	0.0011080799999999996	n/a
ALG11	T1	n/a	n/a	6.177E-5	n/a
LZTFL1	T1	n/a	n/a	7.000599999999998E-5	n/a
TUFM	C3	29.1	23.44	0.0	n/a
PRPF4	C3	25.58	8.95	0.0	n/a
MYCN	I1	n/a	n/a	0.0	HIGH
PRPF6	C3	29.0	19.73	0.0	n/a
FAM161A	C4	35.3	21.88	0.00204865	n/a
FANCD2	C4	31.0	11.739999999999998	0.0011694199999999996	n/a
PRPF3	C2	26.37	20.24	0.0	n/a
CHMP4B	C3	27.549999999999997	27.15	0.0	n/a
XPR1	C3	28.0	22.12	0.0	n/a
CHRNA1	C1	23.2	17.05	1.0706199999999992E-4	n/a
CHRNA2	N1	n/a	n/a	n/a	n/a
CHRNA4	C4	27.299999999999997	17.98	4.531299999999998E-4	n/a
CABP4	C3	34.8	14.16	0.0014304349999999999	n/a
FBLN1	N1	n/a	n/a	n/a	n/a
PRPF8	C2	23.56	17.16	0.0	n/a
FBLN5	C4	34.0	5.91	0.009511299999999995	n/a
FAM83H	I1	n/a	n/a	0.0	HIGH
EFNB1	I1	n/a	n/a	0.0	HIGH
TIMM23B	N1	n/a	n/a	n/a	n/a
NLRP7	C4	29.0	0.6500000000000004	0.0022240000000000003	n/a
NLRP3	C1	17.49	8.23	0.017312799999999892	n/a
NLRP1	N1	n/a	n/a	n/a	n/a
CBX2	C3	21.98	0.0	0.0	n/a
IDH1	N1	n/a	n/a	n/a	n/a
IDH2	C3	24.73	20.63	0.00101745	n/a
TRPV3	C1	22.98	16.81	0.0	n/a
SEPSECS	C3	27.450000000000003	18.5	8.237799999999999E-5	n/a
AMACR	C3	30.0	23.46	0.002284118	n/a
PRPH2	C1	23.35	17.01	2.2240999999999993E-4	n/a
TRPV4	C1	23.11	17.52	0.0	n/a
CHMP2B	C4	32.0	11.989999999999998	8.892109999999991E-4	n/a
PI4KA	C1	27.5	10.72	0.009845735000000001	n/a
MYF6	N1	n/a	n/a	n/a	n/a
BMPR1B	T1	n/a	n/a	4.9415999999999975E-5	n/a
BMPR1A	C4	31.6	12.05	0.0	n/a
KDM5C	C1	25.75	16.7	0.0	n/a
MEGF10	C4	33.6	21.99	1.3999799999999996E-4	n/a
SIX1	I1	n/a	n/a	0.0	HIGH
NR2E3	C4	12.52	4.74	0.0026782999999999993	n/a
HK1	T1	n/a	n/a	7.000599999999998E-5	n/a
FLCN	C4	30.0	9.24	2.4298499999999965E-4	n/a
SEPT9	C3	26.65	12.09	0.0	n/a
SPRED1	C2	32.3	27.53	0.0	n/a
SIX6	C3	28.75	22.78	0.0	n/a
CASP8	C3	22.23	23.92	1.56465E-4	n/a
SIX5	C3	24.87	0.0	0.0022586499999999996	n/a
TRPS1	T1	n/a	n/a	4.1395E-5	n/a
SIX3	C4	27.5	10.13	0.005920959999999996	n/a
CYP2R1	N1	n/a	n/a	n/a	n/a
RNU4ATAC	C4	14.55	8.77	0.0022823999999999987	n/a
KDM6A	C3	35.11	12.5	0.0	n/a
RHBDF2	C3	27.659999999999997	20.23	0.0	n/a
PPP2R5D	C2	23.44	16.63	0.0	n/a
AXIN2	C2	31.36	19.62	0.0	n/a
LOC101928861	N1	n/a	n/a	n/a	n/a
POMGNT2	C3	34.0	28.35	8.236E-5	n/a
POMGNT1	C4	32.0	12.399999999999999	7.537599999999974E-4	n/a
SPECC1L-ADORA2A	C2	23.23	7.720000000000001	0.0	n/a
DNM1	C3	29.549999999999997	22.49	0.0	n/a
DNM2	C1	24.61	17.27	1.811920000000014E-4	n/a
MYH2	C4	34.65	19.44	4.2008499999999984E-4	n/a
MYH3	T1	n/a	n/a	3.7061999999999944E-5	n/a
RASA1	C4	33.4	21.91	0.0	n/a
RFT1	C1	25.3	17.44	2.800599999999999E-4	n/a
CASQ2	C4	39.75	17.07	0.0014579199999999908	n/a
MYH8	N1	n/a	n/a	n/a	n/a
MYH9	T1	n/a	n/a	1.647399999999994E-5	n/a
CASQ1	N1	n/a	n/a	n/a	n/a
MYH6	C4	32.6	17.95	0.006428249999999992	n/a
MYH7	C1	22.72	15.629999999999999	3.5830499999999724E-4	n/a
VAC14	C3	21.64	18.35	0.0	n/a
COLEC11	T1	n/a	n/a	7.413299999999999E-5	n/a
BRAT1	C4	32.0	19.62	0.0	n/a
ETFDH	C4	34.4	15.030000000000001	9.718999999999987E-4	n/a
VIM-AS1	C3	28.0	20.79	0.0	n/a
RNF113A	N1	n/a	n/a	n/a	n/a
GNA11	C2	24.19	17.91	0.0	n/a
MAPK1	N1	n/a	n/a	n/a	n/a
KISS1	N1	n/a	n/a	n/a	n/a
LPIN1	C3	38.0	20.82	1.5234899999999997E-4	n/a
LPIN2	C4	31.0	17.85	3.9537999999999976E-4	n/a
OPA1-AS1	N1	n/a	n/a	n/a	n/a
PGAP1	C4	33.0	17.82	1.9782099999999988E-4	n/a
PGAP2	C4	24.03	6.289999999999999	4.942E-4	n/a
PGAP3	C4	30.200000000000003	3.67	0.0011367199999999997	n/a
EHMT1	C3	28.560000000000002	2.1100000000000003	0.0	n/a
CLDN1	C3	31.0	29.0	0.0	n/a
TMEM92	N1	n/a	n/a	n/a	n/a
MYLK	C3	34.55	21.36	0.0031624539999999986	n/a
FAM134B	C3	30.0	16.4	0.0	n/a
KRTCAP3	C3	30.0	0.0	8.236849999999999E-5	n/a
MEF2A	C3	24.67	0.0	0.008896900000000001	n/a
CCBE1	C4	30.9	18.68	0.0017916	n/a
MEF2C	T1	n/a	n/a	2.06975E-5	n/a
DICER1	T1	n/a	n/a	2.0592499999999996E-5	n/a
UPB1	C3	35.75	11.440000000000001	0.012418749999999997	n/a
DDX39A	N1	n/a	n/a	n/a	n/a
RFX6	T1	n/a	n/a	4.9415999999999975E-5	n/a
MYL2	C1	22.19	18.93	0.0017008499999999994	n/a
ETHE1	C4	30.0	18.12	0.0021909199999999994	n/a
MYL3	C4	29.0	10.83	9.306999999999995E-4	n/a
RFX5	N1	n/a	n/a	n/a	n/a
UQCRC2	N1	n/a	n/a	n/a	n/a
HPD	C4	34.8	0.0	1.0	n/a
ZNF276	C2	21.16	2.63	8.23636E-4	n/a
ABCB1	N1	n/a	n/a	n/a	n/a
ABCB6	C4	30.0	2.3099999999999996	0.005454199999999997	n/a
ABCB7	C1	23.79	11.52	0.0	n/a
ABCB4	C1	25.97	17.37	0.062231999999999926	n/a
CLCNKB	C2	25.72	17.35	0.0012783199999999995	n/a
CLCNKA	C3	32.95	21.64	2.3474499999999996E-4	n/a
SLC30A10	C4	30.6	1.7000000000000002	0.0	n/a
GIGYF2	C1	24.57	5.220000000000001	1.729699999999998E-4	n/a
HSD11B1	N1	n/a	n/a	n/a	n/a
HSD11B2	C4	26.4	2.5199999999999996	6.758799999999991E-4	n/a
GHRHR	C2	23.5	16.89	0.0011787999999999994	n/a
CYB5R3	C4	31.200000000000003	13.09	6.014749999999998E-4	n/a
MYO6	C4	44.2	18.38	0.0019108999999999945	n/a
HESX1	C4	30.9	0.6500000000000004	7.578499999999997E-4	n/a
ABCA1	C4	40.75	17.66	2.800399999999993E-4	n/a
CTC1	C2	21.4	14.670000000000002	0.0031595999999999946	n/a
PRRT2	C4	29.340000000000003	18.76	8.553884999999981E-4	n/a
ABCA5	N1	n/a	n/a	n/a	n/a
ABCA3	C2	23.71	17.21	0.013424943999999994	n/a
ABCA4	C1	25.22	17.05	0.045533999999999936	n/a
FAM136A	N1	n/a	n/a	n/a	n/a
FLI1	N1	n/a	n/a	n/a	n/a
FERMT1	C4	35.5	9.25	3.2950000000000004E-4	n/a
FANCD2OS	N1	n/a	n/a	n/a	n/a
TMEM98	C3	21.44	19.27	0.0	n/a
TMEM99	T1	n/a	n/a	2.882599999999997E-5	n/a
TDP2	C3	24.4	19.99	6.259549999999999E-4	n/a
TDP1	N1	n/a	n/a	n/a	n/a
HRG	N1	n/a	n/a	n/a	n/a
HAMP	C3	28.0	30.049999999999997	0.0	n/a
EZH2	I1	n/a	n/a	1.8122499999999965E-4	HIGH
FERMT3	C1	33.75	22.89	0.0	n/a
PIGT	C3	35.0	21.56	1.647E-4	n/a
PIGO	C3	31.6	13.260000000000002	2.2239E-4	n/a
PIGN	C3	26.0	12.969999999999999	3.0230999999999997E-4	n/a
PIGQ	N1	n/a	n/a	n/a	n/a
FOXF2-FOXC1	N2	n/a	n/a	n/a	n/a
LRRC6	C4	34.3	18.49	0.0020344	n/a
PTH1R	C4	33.0	20.64	0.0	n/a
CTCF	C3	38.55	20.36	0.0	n/a
PIGW	C3	20.58	10.69	0.0	n/a
PIGV	C1	21.15	10.12	0.001421	n/a
PIGY	C3	21.73	7.82	0.0	n/a
MYPN	C1	25.5	15.920000000000002	0.020784399999999974	n/a
LMBR1	N2	n/a	n/a	n/a	n/a
JPH2	C3	28.549999999999997	2.6799999999999997	0.047935584999999975	n/a
TMEM43	C4	33.5	0.0	5.765599999999999E-4	n/a
CTLA4	C3	27.950000000000003	7.17	0.0	n/a
CGNL1	N1	n/a	n/a	n/a	n/a
OFD1	C4	29.42	9.33	0.0	n/a
TMC1	C4	35.0	10.99	0.0018984099999999897	n/a
MYOC	C1	21.32	12.629999999999999	0.011216499999999997	n/a
ROM1	N1	n/a	n/a	n/a	n/a
PGAM2	C3	33.9	22.27	0.013348149999999996	n/a
TMC8	N1	n/a	n/a	n/a	n/a
TMC6	C3	30.5	15.920000000000002	3.1049699999999986E-4	n/a
MRPL44	C3	25.4	20.05	0.00261884	n/a
PIGC	N1	n/a	n/a	n/a	n/a
MYOT	C2	21.9	14.239999999999998	4.1180000000000003E-4	n/a
PIGA	I1	n/a	n/a	0.0	HIGH
KCNMA1	C3	16.5	17.79	0.0	n/a
VAMP1	N1	n/a	n/a	n/a	n/a
PIGL	C3	28.200000000000003	21.31	0.0031343679999999994	n/a
PIGG	C3	32.3	20.91	8.219699999999999E-4	n/a
KANK2	N1	n/a	n/a	n/a	n/a
IDUA	C4	31.0	0.0	0.002124749999999997	n/a
COL11A1	C4	32.5	7.73	0.0	n/a
COL11A2	C4	33.6	17.25	5.214899999999988E-4	n/a
AXDND1	C1	25.4	8.32	7.248399999999999E-4	n/a
TMEM70	C3	32.55	17.89	8.730799999999998E-4	n/a
NTF4	C3	27.0	9.98	0.04215099999999999	n/a
SRPX2	N1	n/a	n/a	n/a	n/a
TCOF1	C4	31.0	17.28	0.0	n/a
CTBP1-AS	N1	n/a	n/a	n/a	n/a
