################################
## GAVIN Applied Rule Guide r0.3
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Genome-wide rules are used if the gene-specific rules fail to classify.
## These rules are applied as follows:
## 1) If impact equals MODIFIER -> benign,
## 2) if MAF greater than 0.004264361 -> benign,
## 3) if CADD greater than 15 -> pathogenic,
## 4) if CADD less than 15 -> benign.
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly significantly predictive for pathogenicity (pval < 0.01).
## C2 = CADD scores significantly predictive for pathogenicity (pval < 0.05).
## C3 = CADD scores may be predictive for pathogenicity (pval > 0.05 but with few samples).
## C4 = CADD scores less predictive for pathogenicity (pval > 0.05 with enough samples).
## C5 = CADD scores less predictive for pathogenicity (population CADD > pathogenic CADD).
## I1 = HIGH impact unique for, thus predictive, for pathogenic variants.
## I2 = MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## I3 = LOW or MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, CADD score thresholds are means of stratified benign and pathogenic variants.
## For C3, C4 and C5, CADD score thresholds are 95th sensitivity/specificity percentiles of stratified benign and pathogenic variants.
## 
Gene	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals	CalibrationCategory
ALX3	27.520000000000003	19.65	8.236749999999999E-5	n/a	C3
ALX4	28.340000000000003	18.44	8.236E-5	n/a	C4
ALX1	n/a	n/a	n/a	n/a	N1
PROM1	31.0	1.6600000000000001	0.003831399999999998	n/a	C4
NHEJ1	25.38	21.27	8.236E-5	n/a	C3
BARD1	26.25	19.96	3.582949999999989E-4	n/a	C2
PHC1	n/a	n/a	n/a	n/a	N1
SETD1A	27.0	20.34	0.0	n/a	C3
GP6	n/a	n/a	n/a	n/a	N1
GP9	21.01	13.09	0.004922775	n/a	C4
GNPTG	32.9	1.5199999999999996	0.0012973499999999998	n/a	C4
HNRNPK	27.0	19.74	0.0	n/a	C3
TCN2	31.75	0.0	0.0	n/a	C3
PAH	22.28	17.14	0.0030064999999999996	n/a	C1
PPT1	23.53	18.39	6.095599999999981E-4	n/a	C2
CEP83	40.0	23.36	7.450399999999999E-4	n/a	C4
PCDHB4	n/a	n/a	n/a	n/a	N1
ATP7B-ALG11	n/a	n/a	n/a	n/a	N1
ITPA	29.700000000000003	30.25	3.7885699999999997E-4	n/a	C3
GABRB3	n/a	n/a	n/a	n/a	N1
MESP2	32.0	20.25	1.3733999999999985E-4	n/a	C4
CEP57	n/a	n/a	7.4124E-5	n/a	T1
GPI	29.0	4.3100000000000005	3.2950000000000004E-4	n/a	C4
GABRB2	n/a	n/a	n/a	n/a	N1
KIAA1033	n/a	n/a	n/a	n/a	N1
PYGM	24.59	19.87	0.010877199999999984	n/a	C2
PYGL	27.479999999999997	20.32	4.942E-4	n/a	C1
PHF6	35.12	15.850000000000001	0.0	n/a	C4
PHEX	29.200000000000003	15.41	0.0	n/a	C2
FARS2	24.81	16.7	0.001713399999999999	n/a	C1
PHF8	30.0	9.43	0.0	n/a	C3
AIFM1	21.88	11.879999999999999	0.001494984999999999	n/a	C1
TCTN3	33.0	20.48	3.2944E-4	n/a	C4
TCTN2	32.5	14.170000000000002	4.488749999999998E-4	n/a	C4
C1QTNF5	26.33	9.82	7.782749999999998E-4	n/a	C1
TCTN1	n/a	n/a	7.021849999999996E-5	n/a	T1
COL10A1	23.34	14.23	0.0	n/a	C1
DNAJC9-AS1	26.9	11.7	1.5646600000000002E-4	n/a	C2
TIMP3	28.4	15.559999999999999	0.0	n/a	C4
TEAD1	n/a	n/a	n/a	n/a	N1
ELMOD3	n/a	n/a	n/a	n/a	N1
LOC102723377	27.0	20.15	0.0	n/a	C3
HADHB	31.0	20.72	3.5005599999999974E-4	n/a	C4
HADHA	33.0	18.23	8.854099999999998E-4	n/a	C4
ZEB2	21.57	19.14	0.0	n/a	C3
TUBB2B	20.84	14.71	0.0	n/a	C1
COL2A1	25.47	16.45	0.0	n/a	C1
ZEB1	22.51	2.7	0.071287	n/a	C3
TUBB2A	21.36	18.77	0.0015650999999999998	n/a	C3
CEP63	n/a	n/a	n/a	n/a	N1
GRN	30.0	18.38	8.236999999999999E-5	n/a	C4
NBAS	32.0	17.36	3.377399999999998E-4	n/a	C4
WDR45B	n/a	n/a	n/a	n/a	N1
ASCL1	n/a	n/a	n/a	n/a	N1
EPCAM	28.28	10.53	3.294599999999994E-4	n/a	C4
NSD1	36.0	18.1	0.0	n/a	C4
GSC	n/a	n/a	0.0	HIGH	I1
LDLR	22.06	14.95	1.647E-4	n/a	C1
GABRA1	26.2	18.13	0.0	n/a	C4
LOC101928008	n/a	n/a	n/a	n/a	N1
GOLGA6L17P	23.17	0.7999999999999998	0.0	n/a	C2
GSN	26.6	26.05	0.0	n/a	C3
GSS	30.0	13.469999999999999	0.007659825	n/a	C4
GLYCTK	n/a	n/a	n/a	n/a	N1
ECEL1	34.4	13.489999999999998	3.8708999999999966E-4	n/a	C4
NR1H3	n/a	n/a	n/a	n/a	N1
TUBB4A	20.65	17.52	8.2371E-5	n/a	C2
GNMT	29.0	18.67	0.0032790299999999996	n/a	C3
SMOC2	35.43	20.17	0.0	n/a	C3
CLCF1	25.6	15.55	0.0	n/a	C3
SMOC1	33.0	21.41	0.0	n/a	C3
CEP41	28.0	19.08	8.484399999999999E-4	n/a	C3
ZNF335	32.8	29.049999999999997	0.0	n/a	C3
KLKB1	30.0	0.9100000000000001	1.0	n/a	C4
MTFMT	24.08	14.32	0.0026899499999999982	n/a	C2
PROS1	30.450000000000003	1.9400000000000004	0.010173300000000001	n/a	C4
CEP19	n/a	n/a	n/a	n/a	N1
RMRP-CCDC107	3.08	0.0	0.0	n/a	C3
CEP120	n/a	n/a	n/a	n/a	N1
CDC14A	n/a	n/a	7.828949999999999E-5	n/a	T1
SALL1	17.8	21.37	0.0	n/a	C3
SALL2	n/a	n/a	n/a	n/a	N1
MPC1	24.75	26.05	0.0	n/a	C3
SALL4	n/a	n/a	0.0	HIGH	I1
LAMP2	17.2	11.05	0.0	n/a	C3
KAL1	31.17	11.629999999999999	0.0011780999999999977	n/a	C3
PAPOLA	n/a	n/a	n/a	n/a	N1
SLC39A5	n/a	n/a	7.8242E-5	n/a	T1
SLC39A8	27.03	16.35	6.1999E-4	n/a	C2
CCDC11	n/a	n/a	n/a	n/a	N1
TXNL4A	29.060000000000002	7.09	0.0	n/a	C3
SLC39A4	22.04	10.29	9.983299999999993E-4	n/a	C1
RARS2	30.15	8.52	0.0027348	n/a	C4
CEP135	n/a	n/a	n/a	n/a	N1
FRMD4A	n/a	n/a	n/a	n/a	N1
VRK1	31.0	18.02	0.0015648399999999988	n/a	C4
VRK2	n/a	n/a	n/a	n/a	N1
TLE6	n/a	n/a	n/a	n/a	N1
KAT6B	20.76	17.2	0.0	n/a	C4
MYLK-AS1	n/a	n/a	n/a	n/a	N1
KAT6A	41.0	21.28	0.0	n/a	C3
SLCO2A1	27.9	18.68	0.0	n/a	C2
SNRPE	n/a	n/a	0.0	HIGH	I1
PHIP	34.37	24.06	0.0	n/a	C3
STAMBP	25.38	15.04	3.6238999999999987E-4	n/a	C2
ADNP	29.0	18.21	0.0	n/a	C3
SNRPB	14.57	4.43	0.0	n/a	C1
CEP104	31.200000000000003	17.95	2.100349999999999E-4	n/a	C3
SLC26A2	32.0	16.63	0.00102144	n/a	C4
MAGEL2	n/a	n/a	0.0	HIGH	I1
SLC26A1	21.73	6.140000000000001	0.004102499999999999	n/a	C1
KIAA0556	n/a	n/a	n/a	n/a	N1
TTC21B	35.9	16.35	0.00803766999999999	n/a	C4
DVL1	19.3	24.44	0.0	n/a	C3
DVL3	34.0	18.42	0.0	n/a	C3
MPDZ	36.33	27.020000000000003	0.0	n/a	C2
SRGAP1	26.1	9.92	3.13025E-4	n/a	C3
EIF2B5	21.39	15.809999999999999	0.0012849199999999971	n/a	C2
TRAPPC2	21.64	11.59	8.749999999999992E-4	n/a	C4
EIF2B4	30.0	9.46	8.236E-5	n/a	C4
EIF2B3	27.0	17.89	4.447749999999999E-4	n/a	C3
EIF2B2	29.14	20.88	0.0016309799999999993	n/a	C1
PHKB	34.85	20.39	0.0010665249999999998	n/a	C3
TRAPPC9	38.0	29.42	2.2238899999999995E-4	n/a	C2
GFAP	22.32	14.690000000000001	0.0	n/a	C1
REEP1	30.0	14.5	0.004620549999999991	n/a	C3
INS-IGF2	n/a	n/a	6.22725E-5	n/a	T1
REEP2	25.79	12.16	0.0	n/a	C3
SLC26A8	23.17	9.53	0.0034184	n/a	C2
PLEKHM1	n/a	n/a	n/a	n/a	N1
CCDC22	28.0	18.19	0.0	n/a	C3
SLC26A4	32.0	10.93	0.0023557999999999995	n/a	C4
SLC26A3	24.08	15.91	3.582949999999989E-4	n/a	C1
EDNRB-AS1	n/a	n/a	6.589599999999998E-5	n/a	T1
SLC26A5	29.4	19.28	0.0	n/a	C3
CEP164	30.65	23.11	8.236849999999999E-5	n/a	C3
TCIRG1	33.9	21.64	0.0011367799999999998	n/a	C4
FTCD	31.0	14.170000000000002	0.00545225	n/a	C4
ADAMTS2	39.35	31.35	0.00109535	n/a	C3
PSTPIP1	31.700000000000003	17.79	2.133499999999999E-4	n/a	C3
URAHP	n/a	n/a	n/a	n/a	N1
IDH3B	n/a	n/a	n/a	n/a	N1
HMGCS2	32.0	19.6	0.0019311499999999995	n/a	C4
EIF2B1	30.0	18.35	7.042249999999997E-4	n/a	C4
CCDC39	31.450000000000003	15.18	0.0012865	n/a	C4
ADSL	30.0	13.760000000000002	0.001158	n/a	C4
PROP1	23.6	12.8	0.0012851999999999998	n/a	C1
TRPC6	25.85	18.33	5.55975E-4	n/a	C2
UGT1A1	32.0	17.21	0.011892149999999994	n/a	C4
TRPC3	n/a	n/a	n/a	n/a	N1
PLEKHG5	34.0	22.56	4.1212000000000003E-4	n/a	C3
BPGM	29.0	18.57	0.0	n/a	C3
MIR1273H	25.04	7.52	2.9757999999999895E-4	n/a	C1
POLR1A	33.7	26.2	0.0	n/a	C3
POLR1C	30.0	12.969999999999999	0.0011035599999999995	n/a	C4
POLR1D	n/a	n/a	n/a	n/a	N1
CCDC40	36.0	11.64	0.00247965	n/a	C4
CATSPER1	22.36	14.2	0.0	n/a	C3
PLG	21.73	14.079999999999998	0.024089499999999982	n/a	C2
NLRC4	18.8	10.01	0.0	n/a	C3
THSD1	23.33	23.07	1.56465E-4	n/a	C3
LMF1	32.8	31.15	0.0	n/a	C3
PLN	n/a	n/a	7.4124E-5	n/a	T1
RAB23	n/a	n/a	n/a	n/a	N1
UGT1A5	23.21	15.260000000000002	0.011344299999999986	n/a	C2
POLR2F	23.76	7.4399999999999995	0.0	n/a	C1
UGT1A4	23.21	15.260000000000002	0.011344299999999986	n/a	C2
UGT1A3	23.21	15.260000000000002	0.011344299999999986	n/a	C2
RAB28	35.0	12.8	8.236849999999999E-5	n/a	C3
UGT1A9	23.21	15.260000000000002	0.011344299999999986	n/a	C2
SLC13A5	26.35	17.26	0.0013342399999999993	n/a	C2
UGT1A8	23.21	15.260000000000002	0.011344299999999986	n/a	C2
UGT1A7	23.21	15.260000000000002	0.011344299999999986	n/a	C2
UGT1A6	23.21	15.260000000000002	0.011344299999999986	n/a	C2
FKTN	31.5	17.46	2.471E-4	n/a	C4
COL4A2-AS1	n/a	n/a	n/a	n/a	N1
FKRP	31.15	9.17	0.009249	n/a	C4
CEACAM16	27.1	11.7	9.665999999999999E-4	n/a	C3
TRPA1	n/a	n/a	n/a	n/a	N1
ASCC1	34.7	1.08	0.011115	n/a	C3
CEP152	33.4	7.84	0.008127199999999998	n/a	C4
GFER	34.0	20.41	7.044199999999999E-4	n/a	C3
POLR3A	26.39	21.57	2.594599999999999E-4	n/a	C2
FRAS1	45.1	16.1	3.4739999999999966E-4	n/a	C4
POLR3B	41.35	17.15	0.0019106649999999978	n/a	C4
PSAT1	27.22	22.54	6.75354E-4	n/a	C2
KIAA0586	37.05	4.619999999999999	0.0166122	n/a	C4
P2RX2	23.47	20.84	0.0	n/a	C3
VAPB	28.35	20.7	0.0	n/a	C3
P2RX1	n/a	n/a	n/a	n/a	N1
RAB18	n/a	n/a	7.000599999999998E-5	n/a	T1
POLR3H	27.28	7.970000000000001	2.677175E-4	n/a	C1
TLL1	26.0	19.01	0.0016308	n/a	C3
CCDC65	n/a	n/a	n/a	n/a	N1
ISCA2	n/a	n/a	n/a	n/a	N1
PANK2	32.5	15.79	5.559499999999999E-4	n/a	C4
TRAF3IP2	n/a	n/a	n/a	n/a	N1
GFI1	29.0	18.9	2.3474499999999996E-4	n/a	C3
CISD2	n/a	n/a	n/a	n/a	N1
PNP	27.17	17.19	7.991099999999994E-4	n/a	C1
PPP2R1B	n/a	n/a	n/a	n/a	N1
FLAD1	31.5	18.49	1.6061499999999986E-4	n/a	C4
PPP2R1A	28.67	10.63	0.0	n/a	C2
FTH1	n/a	n/a	n/a	n/a	N1
LONP1	28.0	12.2	0.0	n/a	C3
SIL1	30.5	19.08	3.7884799999999977E-4	n/a	C4
NPPA-AS1	28.0	0.0	0.01817055	n/a	C3
KRT4	28.1	12.399999999999999	0.0	n/a	C3
KRT3	29.33	19.26	0.0	n/a	C2
KRT2	24.84	18.48	0.0	n/a	C1
TINF2	28.799999999999997	10.59	0.009012	n/a	C3
KRT1	29.1	18.22	0.0	n/a	C4
KRT8	21.21	0.0	0.047467999999999996	n/a	C3
ESCO2	32.25	4.0600000000000005	3.2950000000000004E-4	n/a	C4
KRT5	24.95	18.86	8.236E-5	n/a	C2
KRT9	19.04	9.17	0.0	n/a	C1
UHMK1	n/a	n/a	n/a	n/a	N1
MAPK8IP1	n/a	n/a	n/a	n/a	N1
POR	30.0	4.960000000000001	0.14133859999999954	n/a	C4
CIRH1A	n/a	n/a	n/a	n/a	N1
CYP2U1	35.15	9.35	8.236E-5	n/a	C4
KARS	30.450000000000003	9.9	0.001111775	n/a	C4
SUCLG1	30.0	11.71	0.006898149999999991	n/a	C4
SIK1	28.799999999999997	0.0	0.0	n/a	C4
TWIST2	n/a	n/a	0.0	HIGH	I1
TWIST1	35.0	19.96	0.0	n/a	C3
TRPM1	34.7	5.890000000000001	9.910499999999998E-4	n/a	C4
ATP6V0A2	n/a	n/a	7.411499999999988E-5	n/a	T1
ATP6V0A4	32.45	20.58	0.4141647199999998	n/a	C4
TRPM6	n/a	n/a	6.17775E-5	n/a	T1
TRPM3	n/a	n/a	n/a	n/a	N1
TRPM4	28.0	15.95	0.006723	n/a	C4
SPTBN2	32.0	19.7	0.0	n/a	C4
PYCR1	29.0	18.11	8.419649999999996E-4	n/a	C4
PYCR2	28.5	16.81	3.9121E-4	n/a	C2
KLHDC8B	n/a	n/a	n/a	n/a	N1
MAGED2	n/a	n/a	0.0	HIGH	I1
TDGF1	n/a	n/a	n/a	n/a	N1
ROBO2	22.9	2.4699999999999998	1.61457E-4	n/a	C3
ROBO3	n/a	n/a	4.960199999999998E-5	n/a	T1
COL18A1	27.22	18.53	0.47258199999999984	n/a	C2
GFM1	25.68	20.71	0.0011736	n/a	C1
GFM2	29.0	5.68	3.171435E-4	n/a	C3
HBB	31.0	0.0	0.002730299999999999	n/a	C4
HBD	19.8	0.0	0.013490839999999994	n/a	C4
MAGT1	n/a	n/a	n/a	n/a	N1
SLC22A12	21.7	11.690000000000001	0.00267725	n/a	C2
SLC22A18	21.26	11.18	0.07551549999999999	n/a	C3
PRX	25.75	15.690000000000001	0.0011945	n/a	C2
SH3PXD2B	29.46	17.9	8.236999999999999E-5	n/a	C3
CHMP1A	20.81	0.3700000000000001	0.0	n/a	C3
HRAS	20.91	15.04	1.729714999999995E-4	n/a	C1
ISPD-AS1	16.99	2.7199999999999998	7.875499999999999E-4	n/a	C2
TUBB	26.57	11.120000000000001	0.0	n/a	C4
TOPORS	n/a	n/a	0.0	HIGH	I1
RNU5F-1	19.1	8.74	0.0	n/a	C2
ALDH5A1	30.4	21.1	7.577199999999999E-4	n/a	C4
CLDN14	25.37	17.89	4.1192500000000005E-4	n/a	C2
CLDN19	28.450000000000003	20.58	3.0032999999999997E-4	n/a	C3
CLDN16	26.44	13.91	2.05895E-4	n/a	C1
RAB7A	27.0	21.21	0.0	n/a	C3
GUCY2C	31.0	10.79	2.6359999999999996E-4	n/a	C4
CSTB	20.58	11.489999999999998	5.930599999999991E-4	n/a	C2
C1QA	n/a	n/a	n/a	n/a	N1
CSTA	26.76	18.16	7.824554999999998E-4	n/a	C3
GUCY2D	25.53	17.94	0.0	n/a	C2
PTH	30.299999999999997	8.58	0.0	n/a	C3
HDC	n/a	n/a	n/a	n/a	N1
PTS	29.6	6.109999999999999	0.001075119999999999	n/a	C4
CST3	22.7	0.0	1.0	n/a	C3
NT5E	33.35	23.64	2.38863E-4	n/a	C3
SEPN1	35.65	13.579999999999998	9.251999999999989E-4	n/a	C4
LMNA	n/a	n/a	1.6303499999999993E-4	HIGH	I1
DUOX2	35.1	21.98	0.02050625	n/a	C4
LHFPL5	26.75	20.26	4.07685E-4	n/a	C3
VAX1	n/a	n/a	n/a	n/a	N1
SAA1	22.68	0.0	1.0	n/a	C3
FCN3	n/a	n/a	n/a	n/a	N1
KDM1A	29.6	25.2	0.0	n/a	C3
HFE	29.049999999999997	4.34	0.7324999999999993	n/a	C4
HOXA13	n/a	n/a	0.0	HIGH	I1
AMOT	n/a	n/a	n/a	n/a	N1
HOXA11	n/a	n/a	n/a	n/a	N1
NARS2	28.0	19.35	2.3474499999999996E-4	n/a	C3
SACS	39.0	18.3	4.4477499999999925E-4	n/a	C4
TRAPPC11	27.15	11.559999999999999	4.03565E-4	n/a	C3
HADH	30.0	1.0300000000000002	5.7655E-4	n/a	C4
CHRNB2	27.200000000000003	3.7300000000000004	0.0	n/a	C4
GUCY1A3	n/a	n/a	7.006549999999997E-5	n/a	T1
NANOS1	18.2	0.0	0.0215585	n/a	C3
CHRNB1	23.17	21.03	0.0	n/a	C3
SZT2	32.0	32.0	0.0	n/a	C3
PHYH	30.0	19.25	0.0013387999999999998	n/a	C4
HGD	25.28	18.03	0.0013262500000000002	n/a	C1
HGF	n/a	n/a	n/a	n/a	N1
WNT5A	28.5	19.26	0.0	n/a	C4
ALG14	29.21	27.4	5.47675E-4	n/a	C3
ALG13	22.14	0.0	0.0	n/a	C3
ALG12	23.41	14.809999999999999	0.0011080799999999996	n/a	C2
ALG11	n/a	n/a	6.177E-5	n/a	T1
LZTFL1	n/a	n/a	7.000599999999998E-5	n/a	T1
TUFM	29.1	23.44	0.0	n/a	C3
PRPF4	25.58	8.95	0.0	n/a	C3
MYCN	n/a	n/a	0.0	HIGH	I1
PRPF6	29.0	19.73	0.0	n/a	C3
FAM161A	35.3	21.88	0.00204865	n/a	C4
FANCD2	31.0	11.739999999999998	0.0011694199999999996	n/a	C4
PRPF3	26.37	20.24	0.0	n/a	C2
CHMP4B	27.549999999999997	27.15	0.0	n/a	C3
XPR1	28.0	22.12	0.0	n/a	C3
CHRNA1	23.2	17.05	1.0706199999999992E-4	n/a	C1
CHRNA2	n/a	n/a	n/a	n/a	N1
CHRNA4	27.299999999999997	17.98	4.531299999999998E-4	n/a	C4
CABP4	34.8	14.16	0.0014304349999999999	n/a	C3
FBLN1	n/a	n/a	n/a	n/a	N1
PRPF8	23.56	17.16	0.0	n/a	C2
FBLN5	34.0	5.91	0.009511299999999995	n/a	C4
FAM83H	n/a	n/a	0.0	HIGH	I1
EFNB1	n/a	n/a	0.0	HIGH	I1
TIMM23B	n/a	n/a	n/a	n/a	N1
NLRP7	29.0	0.6500000000000004	0.0022240000000000003	n/a	C4
NLRP3	17.49	8.23	0.017312799999999892	n/a	C1
NLRP1	n/a	n/a	n/a	n/a	N1
CBX2	21.98	0.0	0.0	n/a	C3
IDH1	n/a	n/a	n/a	n/a	N1
IDH2	24.73	20.63	0.00101745	n/a	C3
TRPV3	22.98	16.81	0.0	n/a	C1
SEPSECS	27.450000000000003	18.5	8.237799999999999E-5	n/a	C3
AMACR	30.0	23.46	0.002284118	n/a	C3
PRPH2	23.35	17.01	2.2240999999999993E-4	n/a	C1
TRPV4	23.11	17.52	0.0	n/a	C1
CHMP2B	32.0	11.989999999999998	8.892109999999991E-4	n/a	C4
PI4KA	27.5	10.72	0.009845735000000001	n/a	C1
MYF6	n/a	n/a	n/a	n/a	N1
BMPR1B	n/a	n/a	4.9415999999999975E-5	n/a	T1
BMPR1A	31.6	12.05	0.0	n/a	C4
KDM5C	25.75	16.7	0.0	n/a	C1
MEGF10	33.6	21.99	1.3999799999999996E-4	n/a	C4
SIX1	n/a	n/a	0.0	HIGH	I1
NR2E3	12.52	4.74	0.0026782999999999993	n/a	C4
HK1	n/a	n/a	7.000599999999998E-5	n/a	T1
FLCN	30.0	9.24	2.4298499999999965E-4	n/a	C4
SEPT9	26.65	12.09	0.0	n/a	C3
SPRED1	32.3	27.53	0.0	n/a	C2
SIX6	28.75	22.78	0.0	n/a	C3
CASP8	22.23	23.92	1.56465E-4	n/a	C3
SIX5	24.87	0.0	0.0022586499999999996	n/a	C3
TRPS1	n/a	n/a	4.1395E-5	n/a	T1
SIX3	27.5	10.13	0.005920959999999996	n/a	C4
CYP2R1	n/a	n/a	n/a	n/a	N1
RNU4ATAC	14.55	8.77	0.0022823999999999987	n/a	C4
KDM6A	35.11	12.5	0.0	n/a	C3
RHBDF2	27.659999999999997	20.23	0.0	n/a	C3
PPP2R5D	23.44	16.63	0.0	n/a	C2
AXIN2	31.36	19.62	0.0	n/a	C2
LOC101928861	n/a	n/a	n/a	n/a	N1
POMGNT2	34.0	28.35	8.236E-5	n/a	C3
POMGNT1	32.0	12.399999999999999	7.537599999999974E-4	n/a	C4
SPECC1L-ADORA2A	23.23	7.720000000000001	0.0	n/a	C2
DNM1	29.549999999999997	22.49	0.0	n/a	C3
DNM2	24.61	17.27	1.811920000000014E-4	n/a	C1
MYH2	34.65	19.44	4.2008499999999984E-4	n/a	C4
MYH3	n/a	n/a	3.7061999999999944E-5	n/a	T1
RASA1	33.4	21.91	0.0	n/a	C4
RFT1	25.3	17.44	2.800599999999999E-4	n/a	C1
CASQ2	39.75	17.07	0.0014579199999999908	n/a	C4
MYH8	n/a	n/a	n/a	n/a	N1
MYH9	n/a	n/a	1.647399999999994E-5	n/a	T1
CASQ1	n/a	n/a	n/a	n/a	N1
MYH6	32.6	17.95	0.006428249999999992	n/a	C4
MYH7	22.72	15.629999999999999	3.5830499999999724E-4	n/a	C1
VAC14	21.64	18.35	0.0	n/a	C3
COLEC11	n/a	n/a	7.413299999999999E-5	n/a	T1
BRAT1	32.0	19.62	0.0	n/a	C4
ETFDH	34.4	15.030000000000001	9.718999999999987E-4	n/a	C4
VIM-AS1	28.0	20.79	0.0	n/a	C3
RNF113A	n/a	n/a	n/a	n/a	N1
GNA11	24.19	17.91	0.0	n/a	C2
MAPK1	n/a	n/a	n/a	n/a	N1
KISS1	n/a	n/a	n/a	n/a	N1
LPIN1	38.0	20.82	1.5234899999999997E-4	n/a	C3
LPIN2	31.0	17.85	3.9537999999999976E-4	n/a	C4
OPA1-AS1	n/a	n/a	n/a	n/a	N1
PGAP1	33.0	17.82	1.9782099999999988E-4	n/a	C4
PGAP2	24.03	6.289999999999999	4.942E-4	n/a	C4
PGAP3	30.200000000000003	3.67	0.0011367199999999997	n/a	C4
EHMT1	28.560000000000002	2.1100000000000003	0.0	n/a	C3
CLDN1	31.0	29.0	0.0	n/a	C3
TMEM92	n/a	n/a	n/a	n/a	N1
MYLK	34.55	21.36	0.0031624539999999986	n/a	C3
FAM134B	30.0	16.4	0.0	n/a	C3
KRTCAP3	30.0	0.0	8.236849999999999E-5	n/a	C3
MEF2A	24.67	0.0	0.008896900000000001	n/a	C3
CCBE1	30.9	18.68	0.0017916	n/a	C4
MEF2C	n/a	n/a	2.06975E-5	n/a	T1
DICER1	n/a	n/a	2.0592499999999996E-5	n/a	T1
UPB1	35.75	11.440000000000001	0.012418749999999997	n/a	C3
DDX39A	n/a	n/a	n/a	n/a	N1
RFX6	n/a	n/a	4.9415999999999975E-5	n/a	T1
MYL2	22.19	18.93	0.0017008499999999994	n/a	C1
ETHE1	30.0	18.12	0.0021909199999999994	n/a	C4
MYL3	29.0	10.83	9.306999999999995E-4	n/a	C4
RFX5	n/a	n/a	n/a	n/a	N1
UQCRC2	n/a	n/a	n/a	n/a	N1
HPD	34.8	0.0	1.0	n/a	C4
ZNF276	21.16	2.63	8.23636E-4	n/a	C2
ABCB1	n/a	n/a	n/a	n/a	N1
ABCB6	30.0	2.3099999999999996	0.005454199999999997	n/a	C4
ABCB7	23.79	11.52	0.0	n/a	C1
ABCB4	25.97	17.37	0.062231999999999926	n/a	C1
CLCNKB	25.72	17.35	0.0012783199999999995	n/a	C2
CLCNKA	32.95	21.64	2.3474499999999996E-4	n/a	C3
SLC30A10	30.6	1.7000000000000002	0.0	n/a	C4
GIGYF2	24.57	5.220000000000001	1.729699999999998E-4	n/a	C1
HSD11B1	n/a	n/a	n/a	n/a	N1
HSD11B2	26.4	2.5199999999999996	6.758799999999991E-4	n/a	C4
GHRHR	23.5	16.89	0.0011787999999999994	n/a	C2
CYB5R3	31.200000000000003	13.09	6.014749999999998E-4	n/a	C4
MYO6	44.2	18.38	0.0019108999999999945	n/a	C4
HESX1	30.9	0.6500000000000004	7.578499999999997E-4	n/a	C4
ABCA1	40.75	17.66	2.800399999999993E-4	n/a	C4
CTC1	21.4	14.670000000000002	0.0031595999999999946	n/a	C2
PRRT2	29.340000000000003	18.76	8.553884999999981E-4	n/a	C4
ABCA5	n/a	n/a	n/a	n/a	N1
ABCA3	23.71	17.21	0.013424943999999994	n/a	C2
ABCA4	25.22	17.05	0.045533999999999936	n/a	C1
FAM136A	n/a	n/a	n/a	n/a	N1
FLI1	n/a	n/a	n/a	n/a	N1
FERMT1	35.5	9.25	3.2950000000000004E-4	n/a	C4
FANCD2OS	n/a	n/a	n/a	n/a	N1
TMEM98	21.44	19.27	0.0	n/a	C3
TMEM99	n/a	n/a	2.882599999999997E-5	n/a	T1
TDP2	24.4	19.99	6.259549999999999E-4	n/a	C3
TDP1	n/a	n/a	n/a	n/a	N1
HRG	n/a	n/a	n/a	n/a	N1
HAMP	28.0	30.049999999999997	0.0	n/a	C3
EZH2	n/a	n/a	1.8122499999999965E-4	HIGH	I1
FERMT3	33.75	22.89	0.0	n/a	C1
PIGT	35.0	21.56	1.647E-4	n/a	C3
PIGO	31.6	13.260000000000002	2.2239E-4	n/a	C3
PIGN	26.0	12.969999999999999	3.0230999999999997E-4	n/a	C3
PIGQ	n/a	n/a	n/a	n/a	N1
FOXF2-FOXC1	n/a	n/a	n/a	n/a	N2
LRRC6	34.3	18.49	0.0020344	n/a	C4
PTH1R	33.0	20.64	0.0	n/a	C4
CTCF	38.55	20.36	0.0	n/a	C3
PIGW	20.58	10.69	0.0	n/a	C3
PIGV	21.15	10.12	0.001421	n/a	C1
PIGY	21.73	7.82	0.0	n/a	C3
MYPN	25.5	15.920000000000002	0.020784399999999974	n/a	C1
LMBR1	n/a	n/a	n/a	n/a	N2
JPH2	28.549999999999997	2.6799999999999997	0.047935584999999975	n/a	C3
TMEM43	33.5	0.0	5.765599999999999E-4	n/a	C4
CTLA4	27.950000000000003	7.17	0.0	n/a	C3
CGNL1	n/a	n/a	n/a	n/a	N1
