Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
ALPL	C1	1	21887055	21904224	505	31	16	77	1.3591500000000002E-4	4.24	30.44	24.91	40.41	12.90	87.10	0.00	0.00	9.09	90.91	0.00	0.00	77	31	23.16	29.75	6.59	1.0539809271692402E-4	23.75	36.40
IFT27	N1	22	37160016	37160016	37	1	1	0	0	2.44	41.46	21.95	34.15	0.00	100.00	0.00	0.00												
CNTN2	N1	1	205028226	205028226	26	1	1	0	0	3.45	41.38	34.48	20.69	100.00	0.00	0.00	0.00												
TCF4	I1	18	52895360	53018288	413	38	0	221	0.0	0.20	17.01	24.59	58.20	55.26	34.21	10.53	0.00	0.00	23.98	23.08	52.94								
UBA1	T2	X	47065288	47065602	28	3	0	10	0.0	0.00	28.57	17.86	53.57	0.00	66.67	33.33	0.00	0.00	40.00	0.00	60.00								
IL7R	C4	5	35860968	35876192	317	14	7	26	0.6364	5.60	38.35	18.88	37.17	35.71	64.29	0.00	0.00	34.62	65.38	0.00	0.00	26	13	22.69	19.38	-3.31	0.964355784037191	0.07	38.00
DNAL4	N1	22	39176929	39176929	36	1	1	0	0	0.00	30.77	5.13	64.10	100.00	0.00	0.00	0.00												
DNAL1	N1	14	74156135	74156135	17	1	1	0	0	5.56	44.44	22.22	27.78	0.00	100.00	0.00	0.00												
FBN1	C1	15	48703096	48937066	2184	446	40	8	1.647E-5	0.50	28.12	23.25	48.13	28.70	48.21	23.09	0.00	25.00	50.00	25.00	0.00	8	435	20.92	31.28	10.36	0.0035093328421087477	19.86	37.50
GALK1	C2	17	73754072	73761236	462	5	3	23	9.457359999999998E-4	2.67	34.29	19.71	43.33	40.00	60.00	0.00	0.00	39.13	60.87	0.00	0.00	23	5	23.78	30.56	6.78	0.0444843795922546	25.30	34.90
COX20	N1	1	245005357	245005357	48	1	1	0	0	3.70	11.11	10.19	75.00	0.00	100.00	0.00	0.00												
FGF10	I1	5	44305047	44388645	93	6	0	49	0.0	0.00	28.18	28.18	43.64	33.33	66.67	0.00	0.00	0.00	30.61	32.65	36.73								
TAT	I1	16	71602063	71610250	362	5	2	138	8.236E-6	0.77	10.62	8.00	80.62	60.00	20.00	20.00	0.00	0.00	0.00	0.00	100.00								
C12orf4	N1	12	4634508	4634508	31	1	1	0	0	2.86	37.14	22.86	37.14	100.00	0.00	0.00	0.00												
NGLY1	C3	3	25761570	25775522	150	4	3	17	1.3549549999999994E-4	7.69	44.23	18.59	29.49	50.00	50.00	0.00	0.00	47.06	52.94	0.00	0.00	17	4	28.98	34.65	5.67	0.3030262134625151	24.46	46.00
LDB3	C1	10	88441337	88486107	638	15	9	268	0.0017528699999999958	3.12	31.89	18.59	46.40	0.00	80.00	0.00	20.00	0.00	77.99	0.00	22.01	268	15	17.60	24.92	7.32	0.009363329825155198	7.06	34.00
ADAR	C1	1	154557369	154574641	720	16	3	18	5.41427E-4	1.01	33.84	25.41	39.75	25.00	56.25	18.75	0.00	22.22	55.56	22.22	0.00	18	16	18.99	32.52	13.53	0.004665449664582044	23.07	38.45
TAZ	I1	X	153640366	153649387	196	23	0	100	0.0	0.44	14.54	20.26	64.76	39.13	60.87	0.00	0.00	0.00	19.00	23.00	58.00								
LMNB2	N1	19	2438462	2438462	44	1	1	0	0	0.00	52.17	34.78	13.04	0.00	100.00	0.00	0.00												
GHR	C2	5	42629071	42718253	250	22	9	14	0.001299885499999999	2.68	35.63	18.77	42.91	36.36	59.09	4.55	0.00	35.71	57.14	7.14	0.00	14	22	22.19	27.58	5.39	0.036347051289745136	9.77	35.70
FYCO1	C3	3	45972587	46009881	926	4	1	22	2.800749999999999E-5	4.30	44.34	21.19	30.18	75.00	25.00	0.00	0.00	72.73	27.27	0.00	0.00	21	4	27.15	33.52	6.38	0.4585422862551144	29.14	44.00
CYP26B1	C3	2	72360110	72362642	206	2	0	46	0.0	0.41	43.98	29.46	26.14	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	46	2	22.26	29.35	7.09	0.1485617748918684	25.16	30.62
CA1	T1	8	86240715	86240935	39	2	1	0	7.825149999999999E-6	4.00	56.00	24.00	16.00	0.00	100.00	0.00	0.00												
SGOL1	N1	3	20225453	20225453	39	1	1	0	1.812E-4	2.33	25.58	10.47	61.63	0.00	100.00	0.00	0.00												
ZIC2	I1	13	100635153	100637755	120	5	0	67	0.0	2.15	51.07	27.90	18.88	80.00	20.00	0.00	0.00	0.00	38.81	31.34	29.85								
GRM6	C4	5	178409906	178421909	951	8	6	47	1.3263799999999995E-4	2.26	22.10	13.47	62.18	37.50	62.50	0.00	0.00	36.17	63.83	0.00	0.00	46	8	27.36	32.15	4.79	0.0735071437297996	24.81	38.75
ZIC3	I1	X	136648799	136651322	138	10	2	129	0.002178199999999999	0.00	49.72	27.93	22.35	30.00	70.00	0.00	0.00	0.00	38.76	35.66	25.58								
CA2	C4	8	86377418	86393089	235	5	1	17	0.006655999999999998	3.79	28.79	22.35	45.08	20.00	80.00	0.00	0.00	17.65	82.35	0.00	0.00	17	5	23.45	19.17	-4.27	0.23991826204924915	9.49	30.32
CA4	C3	17	58227335	58235818	305	3	1	87	3.2624999999999993E-4	1.75	29.24	19.30	49.71	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	86	3	14.85	19.10	4.25	0.7675883660197792	2.33	28.90
MYO18B	N1	22	26422845	26422845	44	1	1	0	0	6.25	64.58	29.17	0.00	100.00	0.00	0.00	0.00												
CA8	T1	8	61135136	61178703	148	2	1	0	7.8242E-6	2.34	18.13	23.98	55.56	0.00	100.00	0.00	0.00												
SNTA1	C3	20	31996233	32026803	339	4	3	130	0.0016974949999999994	2.79	38.72	26.46	32.03	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	130	4	22.50	28.98	6.47	0.07866110958135308	25.00	34.00
TGIF1	C4	18	3452054	3457704	230	6	4	25	2.43E-4	6.56	48.26	27.41	17.76	16.67	83.33	0.00	0.00	16.00	84.00	0.00	0.00	24	6	14.47	20.38	5.91	0.1326895549849031	7.20	25.45
TTC37	C3	5	94848193	94876598	650	3	1	19	5.1893999999999995E-5	4.73	36.01	19.23	40.03	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	19	3	31.21	38.00	6.79	0.16536306483782914	35.20	38.10
MKKS	C4	20	10386012	10394153	305	11	5	37	0.0028088249999999996	8.49	53.77	24.53	13.21	36.36	54.55	9.09	0.00	35.14	54.05	10.81	0.00	37	11	21.78	27.83	6.04	0.3512665849239943	24.00	41.80
DNAI2	T1	17	72283013	72306403	435	3	1	0	7.4123999999999995E-6	3.63	25.11	16.40	54.86	66.67	0.00	33.33	0.00												
MYOCD	N1	17	12655857	12655857	35	1	1	0	2.141E-4	0.00	63.89	36.11	0.00	0.00	100.00	0.00	0.00												
GIF	N1	11	59611471	59611471	29	1	1	0	1.153E-4	6.67	63.33	13.33	16.67	0.00	100.00	0.00	0.00												
ATP6AP2	C3	X	40456421	40456645	19	2	0	3	0.0	0.00	25.00	20.00	55.00	0.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	3	2	8.66	13.84	5.18	0.08326451666355006	12.99	11.79
IRAK4	C3	12	44161848	44172141	267	2	2	9	1.733755E-4	2.84	36.88	18.09	42.20	50.00	50.00	0.00	0.00	44.44	55.56	0.00	0.00	9	2	28.44	36.50	8.06	0.23859282931643544	34.25	38.20
TTI2	C3	8	33357861	33361381	104	2	1	20	3.13025E-5	5.56	30.95	15.87	47.62	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	20	2	25.82	27.95	2.13	0.5679723655099227	27.64	34.05
SHROOM4	N1	X	50350876	50350876	28	1	1	0	8.237E-6	6.90	72.41	20.69	0.00	0.00	100.00	0.00	0.00												
ETV6	I1	12	11992036	12039059	250	7	0	140	0.0	0.68	36.49	30.74	32.09	28.57	71.43	0.00	0.00	0.00	41.43	27.14	31.43								
ACTA2	C1	10	90694993	90708787	261	23	1	16	0.0	1.80	9.91	15.92	72.37	13.04	86.96	0.00	0.00	12.50	87.50	0.00	0.00	16	23	24.37	29.29	4.91	0.00898802991392944	22.81	30.05
ACTA1	C2	1	229567205	229568956	241	27	0	25	0.0	2.92	10.23	33.33	53.51	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	25	27	23.85	26.14	2.29	0.021018195091707326	18.60	29.14
IFT43	N1	14	76452130	76452130	51	1	1	0	0	2.44	19.51	13.41	64.63	100.00	0.00	0.00	0.00												
ALS2	C4	2	202568783	202632088	1205	23	0	23	0.0	2.67	36.26	20.80	40.27	69.57	17.39	13.04	0.00	69.57	17.39	13.04	0.00	23	22	29.45	33.64	4.19	0.31776835218562605	23.02	42.90
SETBP1	T1	18	42281635	42532437	475	12	1	0	7.411499999999988E-6	1.97	58.60	30.65	8.78	50.00	50.00	0.00	0.00												
ACOX1	T1	17	73949450	73974808	238	6	1	0	6.177E-6	1.47	27.11	21.25	50.18	16.67	83.33	0.00	0.00												
TMEM216	C4	11	61161337	61165457	66	5	3	11	1.1253199999999997E-4	5.88	50.00	29.41	14.71	20.00	80.00	0.00	0.00	18.18	81.82	0.00	0.00	11	5	24.49	28.50	4.01	0.2818207173470898	23.28	39.50
ATP6V1B2	I1	8	20077731	20077993	30	2	0	17	0.0	0.00	19.44	11.11	69.44	50.00	50.00	0.00	0.00	0.00	29.41	5.88	64.71								
ZMYND10	T2	3	50379378	50383064	316	6	5	285	3.4254999999999995E-4	1.39	0.83	1.39	96.40	50.00	33.33	16.67	0.00	0.35	0.00	0.35	99.30								
MAN1B1	C3	9	139995440	140000694	335	3	2	10	4.530159999999999E-5	1.58	17.89	14.74	65.79	33.33	66.67	0.00	0.00	30.00	70.00	0.00	0.00	10	3	28.69	34.33	5.64	0.35254213749971275	34.00	40.65
ZMYND11	C3	10	255818	298499	429	6	0	1	0.0	0.67	16.31	17.97	65.06	66.67	33.33	0.00	0.00	100.00	0.00	0.00	0.00	1	6	27.60	33.22	5.62	0.31731050786291404	24.98	27.60
FBP1	C2	9	97365610	97401605	319	9	5	25	2.520559999999999E-4	3.19	33.91	25.22	37.68	22.22	77.78	0.00	0.00	20.00	80.00	0.00	0.00	25	9	26.63	31.32	4.69	0.040423979336908555	26.08	35.80
SHANK3	I1	22	51116994	51160040	859	4	0	379	0.0	1.02	26.79	30.51	41.67	50.00	50.00	0.00	0.00	0.00	37.20	32.19	30.61								
ATP6V1B1	C3	2	71163075	71188924	342	4	2	17	3.0477999999999995E-5	2.86	21.88	14.72	60.53	50.00	50.00	0.00	0.00	47.06	52.94	0.00	0.00	17	4	26.42	31.25	4.83	0.3245335185324437	27.36	37.80
CLRN1	I1	3	150645794	150690504	231	12	7	205	3.318999999999998E-4	2.13	0.35	1.06	96.45	41.67	58.33	0.00	0.00	0.00	0.00	0.00	100.00								
PLEC	C4	8	144994885	145009191	3080	9	1	33	9.917999999999994E-6	1.28	50.35	29.63	18.75	66.67	22.22	11.11	0.00	63.64	24.24	12.12	0.00	33	8	27.94	30.34	2.40	0.9213822220542346	18.07	39.20
DNAH1	N1	3	52387629	52387629	27	1	1	0	0	0.00	48.28	27.59	24.14	0.00	100.00	0.00	0.00												
GALT	C1	9	34646472	34650546	384	239	44	24	3.295E-5	2.91	12.78	15.25	69.06	27.20	69.87	2.09	0.84	20.83	79.17	0.00	0.00	24	238	21.17	26.78	5.61	0.004066758023334116	11.32	34.00
DNAH8	N1	6	38754564	38754564	23	1	1	0	8.237E-6	8.00	52.00	16.00	24.00	100.00	0.00	0.00	0.00												
DNAH5	C4	5	13708272	13919527	3443	14	6	106	3.3575999999999983E-4	3.03	40.98	21.64	34.34	71.43	14.29	14.29	0.00	69.81	15.09	15.09	0.00	106	14	30.84	32.66	1.83	0.9380974882350468	22.28	54.50
SLC3A1	C4	2	44507866	44547853	644	9	5	272	0.0016523559999999994	4.59	37.61	16.12	41.68	11.11	88.89	0.00	0.00	6.99	93.01	0.00	0.00	271	8	19.61	24.83	5.22	0.13813188501461504	15.66	34.00
RNF6	C3	13	26789188	26789814	85	3	0	21	0.0	4.17	58.33	27.08	10.42	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	21	3	12.90	14.96	2.06	0.6944729643203018	10.00	27.80
RSPH9	C3	6	43612787	43638754	263	2	1	11	5.4767499999999994E-5	4.26	40.07	21.28	34.40	50.00	50.00	0.00	0.00	45.45	54.55	0.00	0.00	11	2	26.14	26.30	0.16	1.0	17.57	40.00
PPOX	C4	1	161136572	161140357	340	9	2	58	0.0039914943999999975	2.43	32.35	19.41	45.82	11.11	88.89	0.00	0.00	8.62	91.38	0.00	0.00	58	9	22.73	28.57	5.84	0.06200811729637068	23.22	35.15
CBL	C4	11	119103168	119149351	257	20	3	24	1.6882000000000005E-5	3.32	28.04	24.35	44.28	30.00	70.00	0.00	0.00	29.17	70.83	0.00	0.00	24	20	27.31	25.59	-1.73	0.7772974107895216	23.38	39.85
NT5C2	C3	10	104860928	104934731	131	2	0	2	0.0	2.10	32.17	16.78	48.95	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	2	2	31.70	35.50	3.80	1.0	35.05	36.47
AGPAT2	C3	9	139568258	139572089	287	9	2	3	8.435999999999996E-5	2.19	38.44	21.88	37.50	66.67	33.33	0.00	0.00	66.67	33.33	0.00	0.00	3	9	16.77	28.28	11.51	0.16551785869747004	19.77	24.94
PABPN1	N1	14	23790713	23790713	4	1	1	0	0	0.00	37.50	12.50	50.00	0.00	100.00	0.00	0.00												
CBS	C1	21	44473930	44492258	722	55	34	41	2.6851999999999996E-4	1.89	19.49	20.38	58.24	18.18	65.45	16.36	0.00	17.07	65.85	17.07	0.00	41	55	20.77	28.52	7.75	1.5732609572438605E-5	23.05	33.00
TBX22	I1	X	79277834	79282459	147	6	1	127	1.359E-4	0.00	44.23	24.36	31.41	16.67	66.67	16.67	0.00	0.00	48.03	25.20	26.77								
OXCT1	C1	5	41749581	41862858	383	7	4	81	9.412129999999989E-4	2.04	18.59	23.58	55.78	14.29	85.71	0.00	0.00	8.64	91.36	0.00	0.00	81	7	21.79	32.61	10.83	0.001989130909722414	24.59	34.00
ASB10	C3	7	150878220	150884103	255	4	3	25	0.0019425499999999995	3.20	53.38	27.40	16.01	25.00	50.00	25.00	0.00	24.00	52.00	24.00	0.00	25	4	20.46	20.41	-0.05	0.8993431885613663	4.64	36.80
POLD1	N1	19	50912074	50912074	40	1	1	0	0	2.44	24.39	39.02	34.15	0.00	100.00	0.00	0.00												
MXI1	C3	10	111987934	112039875	130	3	0	10	0.0	2.16	27.03	18.92	51.89	33.33	66.67	0.00	0.00	30.00	70.00	0.00	0.00	10	3	27.41	23.87	-3.54	0.310494434317235	22.90	41.10
TBX20	I1	7	35284532	35289680	86	3	1	55	2.2239E-5	0.88	32.46	42.11	24.56	33.33	66.67	0.00	0.00	0.00	43.64	23.64	32.73								
C10orf11	C3	10	77795684	78317129	194	2	1	2	1.56465E-5	5.34	32.52	25.24	36.89	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	2	2	32.15	42.00	9.85	0.43857802608099994	33.00	35.62
CRYM	I1	16	21270002	21270206	31	2	0	20	0.0	6.06	30.30	6.06	57.58	50.00	50.00	0.00	0.00	0.00	35.00	10.00	55.00								
DNAI1	C4	9	34458953	34517566	709	6	2	32	4.32425E-5	3.26	32.51	18.67	45.56	33.33	50.00	16.67	0.00	31.25	50.00	18.75	0.00	31	6	21.96	24.84	2.88	0.7416763344150722	14.64	37.00
HSD3B7	C4	16	30996923	30999532	352	6	3	7	1.4419250000000001E-5	5.57	51.39	22.70	20.34	83.33	16.67	0.00	0.00	85.71	14.29	0.00	0.00	7	6	28.04	27.38	-0.66	0.4750505240539531	15.36	37.10
ARFGEF2	C3	20	47570014	47592837	317	3	1	4	0.0013563	0.88	34.21	22.22	42.69	66.67	33.33	0.00	0.00	75.00	25.00	0.00	0.00	4	3	35.25	28.30	-6.95	0.15729920705028488	23.73	40.85
TIMM8A	I1	X	100601443	100603683	53	5	0	27	0.0	0.00	16.67	15.00	68.33	80.00	20.00	0.00	0.00	0.00	29.63	18.52	51.85								
EYA1	C2	8	72111506	72230015	405	18	2	6	2.800059999999981E-5	0.90	29.21	22.70	47.19	50.00	38.89	11.11	0.00	50.00	33.33	16.67	0.00	6	18	26.12	31.38	5.27	0.02780689502699729	21.70	28.10
HSD3B2	C4	1	119957971	119965343	264	9	2	28	1.647E-5	5.02	41.58	31.54	21.86	33.33	66.67	0.00	0.00	32.14	67.86	0.00	0.00	28	9	21.53	26.80	5.27	0.167406587404497	18.31	37.30
EYA4	N1	6	133846291	133846291	30	1	1	0	0	0.00	6.25	7.81	85.94	100.00	0.00	0.00	0.00												
SUOX	C1	12	56397405	56398862	249	4	1	106	1.3999499999999994E-5	3.21	69.64	24.64	2.50	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	106	4	18.11	28.40	10.29	0.0035668017354418824	26.41	27.82
TTC19	C4	17	15903021	15930790	394	8	5	17	7.533849999999996E-5	4.88	28.78	15.12	51.22	75.00	12.50	0.00	12.50	70.59	11.76	0.00	17.65	17	8	28.48	32.06	3.58	0.4845132390750815	12.47	38.40
TBX19	C3	1	168260351	168274474	238	4	2	13	4.6949499999999995E-5	3.07	21.47	30.06	45.40	50.00	50.00	0.00	0.00	46.15	53.85	0.00	0.00	13	4	25.01	31.32	6.31	0.07004133687461578	25.77	37.40
CFC1	N1	2	131355469	131355469	0	1	0	0						0.00	100.00	0.00	0.00												
TBX18	C3	6	85446557	85472372	297	2	1	70	1.56465E-5	0.89	42.90	23.37	32.84	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	70	2	20.16	27.95	7.79	0.346029431091177	24.30	34.00
EPOR	N1	19	11488727	11488727	41	1	1	0	0.005708	8.70	43.48	30.43	17.39	0.00	100.00	0.00	0.00												
GALNS	C2	16	88880757	88923339	766	26	13	69	5.9747500000000004E-5	2.73	25.77	20.78	50.71	15.38	84.62	0.00	0.00	14.49	85.51	0.00	0.00	69	26	22.06	27.15	5.09	0.03805207274813294	16.23	36.00
GALC	C1	14	88407677	88459488	616	25	14	30	7.112399999999995E-5	3.31	31.08	21.58	44.03	36.00	64.00	0.00	0.00	33.33	66.67	0.00	0.00	30	25	24.33	30.44	6.11	0.009945441265530208	23.14	36.10
RSPH3	C3	6	159401799	159414985	178	4	1	4	5.600649999999997E-5	2.46	39.90	20.20	37.44	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	4	4	34.15	33.48	-0.67	0.7728299926844475	24.01	41.55
CD4	N1	12	6925407	6925407	27	1	1	0	0.022	0.00	59.38	40.62	0.00	0.00	100.00	0.00	0.00												
RSPH1	C4	21	43897296	43913259	289	9	6	10	4.6619999999999995E-4	5.21	30.37	21.78	42.64	55.56	11.11	33.33	0.00	50.00	10.00	40.00	0.00	9	9	17.06	26.03	8.97	0.14512035720693706	10.13	36.20
GALE	C4	1	24122573	24125497	390	13	8	146	9.585799999999982E-4	4.40	31.02	16.90	47.69	7.69	84.62	7.69	0.00	6.85	84.93	8.22	0.00	145	13	23.83	28.39	4.57	0.09993557825551891	21.68	34.80
OPN1SW	C3	7	128413740	128415710	220	3	3	93	2.31417E-4	6.83	46.18	27.71	19.28	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	91	3	20.78	24.97	4.19	0.8213113318351694	23.21	33.00
ACTC1	I1	15	35082535	35087100	209	29	3	61	8.236E-6	1.59	1.79	10.56	86.06	3.45	75.86	20.69	0.00	0.00	0.00	0.00	100.00								
ERCC3	C2	2	128036746	128050461	364	4	2	5	1.5234899999999997E-5	4.82	39.34	22.08	33.76	50.00	50.00	0.00	0.00	40.00	60.00	0.00	0.00	5	4	23.00	32.85	9.85	0.019964453305216012	27.14	26.88
MYO15A	C4	17	18025325	18075105	2351	21	6	81	0.001914	4.15	35.43	20.96	39.46	71.43	28.57	0.00	0.00	70.37	29.63	0.00	0.00	81	21	28.24	30.73	2.49	0.7095805662912882	23.20	44.00
ERCC4	C2	16	14020387	14041948	536	9	5	25	3.3277599999999985E-4	3.81	25.18	10.69	60.32	33.33	66.67	0.00	0.00	32.00	68.00	0.00	0.00	25	9	26.09	32.82	6.73	0.033381702225981025	26.92	40.40
COL7A1	C1	3	48602791	48631071	3354	36	10	380	3.50225E-5	2.84	29.70	19.15	48.31	16.67	38.89	44.44	0.00	15.00	40.79	44.21	0.00	377	36	16.12	29.01	12.88	3.701483564100272E-13	23.55	36.00
ERCC1	C3	19	45918028	45922509	104	2	1	2	1.56465E-5	2.59	24.14	24.14	49.14	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	2	2	23.29	30.00	6.71	0.43857802608099994	23.70	26.63
ERCC2	C1	19	45855381	45872013	921	12	8	279	6.274809999999991E-4	3.90	28.83	20.74	46.53	8.33	91.67	0.00	0.00	7.89	92.11	0.00	0.00	279	12	25.84	31.74	5.90	0.0066931842855672	24.64	35.00
ERCC8	C2	5	60183206	60240899	382	7	2	32	5.600799999999997E-5	5.37	30.61	16.36	47.66	42.86	57.14	0.00	0.00	40.62	59.38	0.00	0.00	32	7	26.76	33.67	6.91	0.02682373765152446	30.09	43.45
KRAS	C1	12	25362728	25398406	141	45	4	26	8.237E-6	4.32	17.90	21.60	56.17	0.00	80.00	4.44	15.56	0.00	76.92	3.85	19.23	26	44	19.79	25.71	5.92	8.671509339677197E-4	15.84	30.88
ERCC5	C4	13	103498599	103528030	905	14	7	31	2.524199999999999E-4	5.59	37.34	19.65	37.43	57.14	42.86	0.00	0.00	58.06	41.94	0.00	0.00	31	14	30.70	34.06	3.37	0.5238374413395706	23.53	52.50
ERCC6	C4	10	50668373	50740882	1360	30	12	41	7.57724999999999E-5	4.52	44.46	22.83	28.19	73.33	20.00	3.33	3.33	73.17	21.95	2.44	2.44	41	30	28.97	30.83	1.86	0.552735694232064	8.16	41.00
TEK	C3	9	27206660	27212862	87	4	0	17	0.0	0.93	24.30	27.10	47.66	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	17	4	29.19	30.93	1.74	0.3948576586429786	26.68	34.20
GPD1L	C3	3	32180000	32200688	199	4	4	63	0.0017692999999999993	2.50	32.00	28.00	37.50	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	63	4	23.02	14.92	-8.10	0.22856728462950737	3.61	34.90
ACKR1	C3	1	159174583	159175594	113	2	1	15	0.01045	3.35	17.10	14.13	65.43	0.00	50.00	0.00	50.00	0.00	53.33	0.00	46.67	15	2	6.21	20.49	14.28	0.07363827012030255	17.15	18.60
GLA	T1	X	100652758	100662973	206	117	6	0	1.6473999999999063E-6	0.72	14.01	10.87	74.40	26.50	58.12	14.53	0.85												
PRSS1	C4	7	142458312	142459939	314	17	8	73	0.12279999999999969	6.23	23.85	17.07	52.85	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	73	16	15.04	11.24	-3.79	0.10211091430239505	0.09	25.68
XYLT2	N1	17	48431832	48431832	39	1	1	0	0	4.76	50.00	30.95	14.29	100.00	0.00	0.00	0.00												
XYLT1	C3	16	17228465	17564478	509	6	2	4	0.001262059	0.71	37.99	25.97	35.34	50.00	33.33	16.67	0.00	50.00	25.00	25.00	0.00	4	6	25.14	27.63	2.48	0.5224312849615644	13.68	39.31
HNRNPU	N1	1	245018772	245018772	26	1	1	0	0	0.00	40.74	33.33	25.93	100.00	0.00	0.00	0.00												
SLC4A1	C4	17	42328474	42340396	767	27	11	10	0.009829999999999997	0.60	15.77	13.02	70.61	11.11	85.19	0.00	3.70	10.00	90.00	0.00	0.00	10	27	27.06	27.34	0.27	0.46216625472376227	12.97	34.55
DMP1	I1	4	88577545	88578283	46	2	2	10	8.23885E-6	1.19	16.67	8.33	73.81	100.00	0.00	0.00	0.00	0.00	40.00	20.00	40.00								
SMC3	I1	10	112341620	112361600	492	7	0	275	0.0	0.49	13.98	22.28	63.25	14.29	85.71	0.00	0.00	0.00	21.82	29.09	49.09								
SLC4A4	C3	4	72204950	72338545	358	4	0	82	0.0	0.72	28.78	24.70	45.80	0.00	75.00	0.00	25.00	0.00	73.17	0.00	26.83	82	4	18.92	25.98	7.05	0.10089510614962749	16.03	32.00
EPS8	N1	12	15834208	15834208	28	1	1	0	0	2.63	21.05	36.84	39.47	100.00	0.00	0.00	0.00												
GJA1	C1	6	121767924	121769220	196	17	5	93	1.9445999999999995E-4	3.38	45.89	42.51	8.21	5.88	94.12	0.00	0.00	4.30	95.70	0.00	0.00	93	17	14.35	26.19	11.83	1.428831169048017E-6	15.20	27.32
GJA3	C2	13	20716712	20717523	126	8	0	38	0.0	4.58	49.02	40.52	5.88	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	38	8	19.17	27.27	8.10	0.01748270402464236	24.59	31.15
TFG	C3	3	100447503	100467126	181	3	1	54	4.4478E-5	1.38	28.90	26.61	43.12	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	54	3	20.54	27.40	6.86	0.12005013969085776	20.55	27.81
SCN11A	C2	3	38913606	38967045	740	5	2	288	4.233273999999999E-4	5.19	38.89	20.05	35.87	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	288	5	16.24	28.34	12.10	0.011973835423908397	24.28	33.00
WDR93	N1	15	90245257	90245257	33	1	1	0	0	8.82	55.88	17.65	17.65	0.00	100.00	0.00	0.00												
GJA5	C2	1	147230562	147231302	107	7	1	15	6.918799999999992E-5	4.46	59.82	35.71	0.00	14.29	85.71	0.00	0.00	13.33	86.67	0.00	0.00	15	7	16.33	28.17	11.84	0.026387677599695958	24.11	34.00
CSPP1	C4	8	68007569	68102991	753	6	1	17	1.863E-5	4.39	37.30	16.74	41.57	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	17	6	34.02	35.15	1.13	0.8886378608950078	28.92	42.00
AP1S2	I1	X	15863401	15870642	42	5	0	22	0.0	0.00	10.87	32.61	56.52	80.00	0.00	20.00	0.00	0.00	13.64	31.82	54.55								
PROK2	I1	3	71830523	71834234	43	5	3	35	9.8858E-5	0.00	40.43	10.64	48.94	20.00	80.00	0.00	0.00	0.00	48.57	11.43	40.00								
VPS35	C3	16	46696264	46705778	128	2	0	29	0.0	0.74	29.41	25.74	44.12	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	29	2	22.85	30.35	7.50	0.10779821387740951	27.07	28.96
GJA8	C1	1	147380050	147380923	161	8	1	94	0.0020559499999999982	2.81	61.24	33.71	2.25	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	93	8	19.03	24.73	5.69	0.008745036965370101	8.90	29.64
CDK5RAP2	C1	9	123165064	123330753	1457	13	9	81	7.742199999999999E-5	3.08	39.69	20.06	37.17	38.46	53.85	0.00	7.69	37.04	54.32	0.00	8.64	80	13	22.84	34.05	11.20	0.0011247868520380955	19.35	42.05
PRKCG	C1	19	54385724	54410230	593	26	1	99	0.0	0.43	21.39	27.89	50.29	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	99	26	22.66	28.88	6.22	3.7920860473938944E-7	23.98	33.00
